time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044446045106065;-1.249999871223424;-1.1968081537620134;8.162423966414407e-07;7.791816645648762e-07;1.0447007398134622;9.999779750965999;-1.1801799996604263;-0.040605866885023316;1.0447130459023628;1.0000043987947285;1.1808814355044657;1.0000096931303513
0.0;1.0444457691793647;-1.2499978210740428;-1.1968065932275584;-9.155852724558826e-07;-8.78934671660111e-07;1.044700816557506;9.999780656229396;-1.1801779996545507;-0.0406058630584695;1.0447130262579516;1.0000044147938563;1.180879431479436;1.0000096724656307
1e-06;1.0444460843110228;-1.2499903591550772;-1.196799180634885;-2.762053567539961e-06;-2.6468117227987743e-06;1.0447008991250515;9.999781631071986;-1.1801699996481925;-0.04060585897605267;1.0447130051238385;1.0000044317726124;1.18087143057232;1.00000965045221
2e-06;1.044446054589781;-1.2499792171947988;-1.196788646932409;-6.951490897705027e-06;-6.657956413661809e-06;1.0447009877560105;9.999782678971672;-1.180159999641362;-0.040605854676784126;1.0447129824080184;1.0000044494713127;1.1808614303705172;1.0000096271627295
4e-06;1.0444468508711449;-1.2499613136898426;-1.196770700578792;-1.452798067369963e-05;-1.3912012714610716e-05;1.0447010826319518;9.999783802631308;-1.1801409996341101;-0.04060585022595056;1.0447129580621561;1.0000044675866566;1.18084243497699;1.0000096026046827
8e-06;1.044446835074801;-1.2499214446635505;-1.1967326620352092;-2.6700547989796693e-05;-2.556657188472472e-05;1.0447011838944769;9.999785003711468;-1.1801029996264762;-0.04060584570570199;1.0447129321361215;1.0000044859378754;1.1808044502852801;1.0000095766977535
1.6e-05;1.044448231863905;-1.2498418976076384;-1.1966550239429155;-5.361494465184533e-05;-5.133557469851057e-05;1.0447022916733801;9.99978628239357;-1.1800259996184714;-0.04060584120328923;1.0447129047326584;1.000004504557221;1.1807274881195842;1.0000095492476313
3.2e-05;1.0444509264609296;-1.2496866743621848;-1.1965034523623264;-0.00010783988583536045;-0.00010325270020112582;1.044702406089398;9.99978763765848;-1.1798729996100934;-0.0406058368073341;1.044712875897968;1.0000045236409536;1.180574570386012;1.0000095199444956
6.4e-05;1.0444562145832743;-1.2493721535222875;-1.1961964022132596;-0.0002103348717232349;-0.00020138475973356483;1.0447055272692982;9.999789068241943;-1.1795669996013318;-0.040606832612309275;1.0447128455640553;1.000004543446922;1.1802687771248113;1.0000094884151096
0.000128;1.0444702146207776;-1.2487524081247343;-1.1955871595920147;-0.00040295610249577185;-0.00038580249901141637;1.0447146554114082;9.999790573343875;-1.1789539995921687;-0.040607828716870374;1.0447128135894541;1.000004564219424;1.1796561653797033;1.0000094542675508
0.000256;1.044511782688348;-1.2475254979696684;-1.1943651112095321;-0.0007489113883304691;-0.0007170003760532061;1.044747790783612;9.99979215295676;-1.1777289995825861;-0.04061182521035388;1.044712779797787;1.0000045861222273;1.178432020249606;1.0000094171454772
0.000496;1.0446314561575367;-1.2452689222522453;-1.1920682836051255;-0.001265119782714621;-0.001211073137505902;1.0448539335971887;9.999793807948338;-1.1754279995725498;-0.040625822157953344;1.0447127439216088;1.000004609208419;1.1761328630574421;1.0000093768246885
0.000496;1.0446316127298343;-1.245268922224296;-1.192068283628681;-0.0012651198040856974;-0.0012110731251031444;1.0448540838793976;9.999795539789314;-1.1754279995619894;-0.040625819596121826;1.0447127055659007;1.0000046334676425;1.1761328522741612;1.000009333297397
0.000497;1.0446316652499208;-1.2452588022426525;-1.1920587242454246;-0.0012670381408236716;-0.00121290960202185;1.0448552414285057;9.999797350034385;-1.1754189995508146;-0.04062581753807528;1.0447126642672953;1.0000046588550338;1.1761238463921795;1.0000092868097776
0.000498;1.044632662819474;-1.2452497986224669;-1.1920491644553952;-0.0012693744495950218;-0.001215145103168596;1.0448564058601735;9.999799239498198;-1.1754089995389352;-0.04062581598235759;1.0447126195575132;1.0000046852661268;1.176113840685188;1.0000092378222427
0.0005;1.044633905719635;-1.245231093088879;-1.1920300463480105;-0.0012725124820346391;-0.0012181477932976417;1.044857576696044;9.999801207657125;-1.175389999526257;-0.04062681491600144;1.0447125709785632;1.0000047125718634;1.1760948745512294;1.0000091868841359
0.000504;1.044636805331677;-1.2451937714836765;-1.19199122575913;-0.0012786910180975475;-0.001224059141877606;1.044859753394013;9.999803253416571;-1.1753519995126767;-0.04062681431061973;1.0447125180265986;1.0000047407020494;1.176056884964193;1.0000091345276139
0.000512;1.044641486898198;-1.2451192297569658;-1.1919147506968242;-0.0012938892844204248;-0.0012386026818794443;1.04486493536396;9.999805376178802;-1.17527499949811;-0.04062681412358403;1.0447124600737219;1.000004769644454;1.1759799184913273;1.000009081234645
0.000528;1.044651949731061;-1.244972702820514;-1.1917627799670207;-0.0013213357026642968;-0.0012648638367303946;1.0448741220660684;9.999807575365464;-1.1751219994825242;-0.040628814307563765;1.044712396440931;1.0000047993581698;1.1758270664018382;1.0000090274271947
0.000529;1.0446533340604616;-1.244966356966081;-1.191755365511085;-0.0013235763211597756;-0.0012670072223986502;1.0448743130926277;9.999809849583137;-1.1751159994659461;-0.04062881481999466;1.044712326568947;1.000004829688815;1.1758210573653063;1.0000089734623303
0.000529;1.04465355083196;-1.2449663569387421;-1.1917553655359963;-0.0013235763582005221;-0.0012670072117072183;1.0448745081151891;9.999812196828145;-1.1751159994484321;-0.04062881562678108;1.0447122500046149;1.0000048603458072;1.1758210446809496;1.0000089196304918
0.00053;1.044654011998638;-1.244956655041887;-1.191745807296381;-0.0013243766270279028;-0.0012677729404937793;1.0448757067605252;9.999814614777895;-1.17510599943004;-0.040628816695178864;1.0447121662642547;1.0000048909878017;1.1758110378991549;1.000008866151212
0.000531;1.0446550669746648;-1.2449476513622226;-1.1917362474961481;-0.0013267107941932008;-0.0012700062912613466;1.044876908562796;9.999817100914491;-1.175096999410833;-0.04062881798526938;1.0447120748439502;1.0000049213488365;1.175802030447581;1.0000088131706015
0.000533;1.044656016047033;-1.2449279192247686;-1.1917165455762628;-0.0013293298245811388;-0.0012725124612355042;1.0448781130413731;9.999819653051015;-1.1750769993908856;-0.04062881945459443;1.0447119752831602;1.0000049512334923;1.1757820295024084;1.000008760751871
0.000537;1.044659319600483;-1.2448932554295171;-1.1916798705068983;-0.00133540651805277;-0.0012783256237195392;1.0448803197875511;9.999822269558456;-1.1750389993702692;-0.04062882107115894;1.044711867132837;1.0000049803783833;1.1757440392650536;1.0000087088859493
0.000545;1.044664990825336;-1.2448202435514406;-1.1916037912681838;-0.0013471352610664616;-0.0012895462689733713;1.0448855284455112;9.999824948609797;-1.174962999349029;-0.04062982282003746;1.0447117499704466;1.0000050084227377;1.1756681062666923;1.0000086575498288
0.000561;1.0446755053038443;-1.2446720852155089;-1.191450259568556;-0.001375158013344126;-0.0013163580529396265;1.044895738607383;9.999827687242338;-1.1748089993271726;-0.04063082469776455;1.0447116235331575;1.0000050350885892;1.1755142198909152;1.0000086067365423
0.000593;1.044697231428428;-1.2443777124817121;-1.1911439895527434;-0.001423830959585536;-0.0013629216894077713;1.0449159497237044;9.99983048135701;-1.1745029993046667;-0.0406338267068101;1.0447114878108466;1.0000050603208477;1.1752084936055616;1.0000085564230885
