time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444235744015857;1.2500043945737556;1.1968091326491375;-8.161042976506004e-07;-7.784277354193054e-07;1.0454113434918186;9.999916044978349;1.2120409028821146;-0.04236692454463321;1.04538985571156;0.9999933027659905;1.2127927310450268;1.0000056330848064
0.0;1.0444231620544666;1.250001721759068;1.1968069671516268;-9.1800978520545e-07;-8.760090607211768e-07;1.0454112745512874;9.999915584224949;1.2120389477051723;-0.04236692810322308;1.0453898159349915;0.9999933164142216;1.212790752934753;1.0000056680684442
1e-06;1.0444233303067296;1.2499932288475037;1.1967985578529403;-5.005579701814351e-06;-4.789652171431091e-06;1.0454112006921306;9.99991508698514;1.2120309959305617;-0.04236693195349986;1.0453897732759296;0.999993331074022;1.2127827799476742;1.000005705530003
2e-06;1.0444231426330848;1.2499837036172912;1.196789561642859;-8.583790749312186e-06;-8.215613327741373e-06;1.0454111219789202;9.999914551316872;1.2120220476813928;-0.042366936142777825;1.045389727715556;0.9999933468401707;1.2127738090169184;1.0000057452927449
4e-06;1.0444228328525287;1.2499640542161488;1.1967710053164256;-1.4110137990996072e-05;-1.3506814729932234e-05;1.045411038533841;9.999913975506262;1.212003103006382;-0.04236694072512345;1.045389679240927;0.9999933638188631;1.2127548455784165;1.0000057870455072
8e-06;1.0444235710922611;1.249923660682468;1.1967313797013006;-2.731407482433348e-05;-2.614888024750266e-05;1.045410950421894;9.999913357810104;1.211964161875601;-0.04236694574994459;1.0453896278369805;0.9999933820578302;1.2127158955944357;1.0000058304010175
1.6e-05;1.0444247723110842;1.2498463384281278;1.1966558590766962;-5.524721130683042e-05;-5.289330985485463e-05;1.0454108575667467;9.999912697759793;1.2118882242221123;-0.04236695125699038;1.0453895734746823;0.9999934015406389;1.2126399692091494;1.0000058749302072
3.2e-05;1.0444259702072183;1.2496879273571317;1.1965026968072772;-0.00011078343581359131;-0.00010606608360421797;1.045410759749319;9.999911997722654;1.211735290012443;-0.042366957275529325;1.0453895161192768;0.999993422270623;1.2124870905541163;1.000005920177744
6.4e-05;1.0444300986829365;1.2493757310818827;1.1961989301956149;-0.00021713736167349208;-0.0002078931823520386;1.0454126566490547;9.999911263021072;1.2114293592766185;-0.0423669638200611;1.045389455831001;0.9999934443633325;1.212181305765985;1.0000059656657154
0.000128;1.0444429248090423;1.2487534186120492;1.1955882854932012;-0.0004154510571427939;-0.0003977617542159968;1.0454195478876378;9.999910500770731;1.2108174320862337;-0.042367970882256356;1.0453893928447668;0.9999934680389461;1.211569743184179;1.0000060108867657
