time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;-1.250e+00;8.150e-07;-1.197e+00;7.803e-07;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.057e+00;1.000e+00;1.181e+00;1.000e+00
0.000001000;1.044e+00;-1.250e+00;-2.763e-06;-1.197e+00;-2.646e-06;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.057e+00;1.000e+00;1.181e+00;1.000e+00
0.000002000;1.044e+00;-1.250e+00;-6.953e-06;-1.197e+00;-6.657e-06;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.057e+00;1.000e+00;1.181e+00;1.000e+00
0.000004000;1.044e+00;-1.250e+00;-1.351e-05;-1.197e+00;-1.294e-05;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.057e+00;1.000e+00;1.181e+00;1.000e+00
0.000008000;1.044e+00;-1.250e+00;-2.783e-05;-1.197e+00;-2.665e-05;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.057e+00;1.000e+00;1.181e+00;1.000e+00
0.000016000;1.044e+00;-1.250e+00;-5.709e-05;-1.197e+00;-5.466e-05;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.057e+00;1.000e+00;1.181e+00;1.000e+00
0.000032000;1.044e+00;-1.250e+00;-1.121e-04;-1.196e+00;-1.074e-04;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.057e+00;1.000e+00;1.181e+00;1.000e+00
0.000064000;1.044e+00;-1.249e+00;-2.193e-04;-1.196e+00;-2.100e-04;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.057e+00;1.000e+00;1.180e+00;1.000e+00
0.000128000;1.044e+00;-1.249e+00;-4.227e-04;-1.196e+00;-4.047e-04;1.057e+00;1.000e+01;-1.179e+00;-4.061e-02;1.057e+00;1.000e+00;1.180e+00;1.000e+00
0.000256000;1.045e+00;-1.247e+00;-7.831e-04;-1.194e+00;-7.497e-04;1.057e+00;1.000e+01;-1.178e+00;-4.061e-02;1.057e+00;1.000e+00;1.178e+00;1.000e+00
0.000470000;1.045e+00;-1.245e+00;-1.271e-03;-1.192e+00;-1.217e-03;1.057e+00;1.000e+01;-1.175e+00;-4.063e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
