time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9999871493454197;-1.1968083329367345;-1.1968083344571527;6.13900148681447e-07;-9.497138062837801e-06;1.0002901458444462;10.000007065573243;-1.1801800015963815;-0.04060699715647111;1.0446986858873957;1.0000013340069644;1.1808747071158852;0.9999978494766979
0.0;0.9999871755394119;-1.196804999620391;-1.196805001108547;5.969437694806062e-07;-9.4995468413726e-06;1.0002901570644904;10.000006789805738;-1.1801780015850134;-0.040606997161397505;1.044698781552804;1.0000013000919918;1.1808726991104228;0.9999978567711915
1e-06;0.9999872038205216;-1.1967983329719654;-1.1967983344254935;5.789154694057667e-07;-9.502135159192484e-06;1.0002901691117652;10.000006492403674;-1.180170001572803;-0.04060699716673823;1.0446988846831167;1.0000012634946043;1.1808646939968088;0.9999978645431475
2e-06;0.9999872344731991;-1.1967883329914784;-1.1967883344080166;-1.1066136276968672e-06;-1.1171482991736036e-05;1.0002901819787586;10.00000617132949;-1.1801600015597267;-0.04060699717254938;1.0446989956364732;1.0000012239496492;1.1808546894045175;0.9999978727344688
4e-06;0.999987267886786;-1.1967699996789496;-1.1967700010561877;-2.792644389786665e-06;-1.2840768543917528e-05;1.0002901956102317;10.000005824198587;-1.180141001545757;-0.040606997178904154;1.044699114604004;1.0000011811569085;1.1808356894661558;0.9999978813214808
8e-06;0.9999873044883296;-1.196731666367739;-1.1967316677034214;-7.812189767539469e-06;-1.7843129691919908e-05;1.0002902099177406;10.000005448483911;-1.1801030015308505;-0.04060799718590626;1.0446992417108663;1.0000011348111029;1.180797734476047;0.9999978903047031
1.6e-05;0.9999873446710295;-1.1966549997245495;-1.1966550010164392;-1.6165017831778953e-05;-2.6178360766484397e-05;1.000290224812347;10.000005041592175;-1.180026001514945;-0.040607997193680516;1.044699377070575;1.000001084661822;1.1807207674747207;0.9999978996591821
3.2e-05;0.9999873887771585;-1.1965016664160955;-1.1965016676619251;-3.2850962572262314e-05;-4.284627565571527e-05;1.0002892402033432;10.000004600590653;-1.1798730014979666;-0.04060799720233382;1.0446995207404932;1.0000010305988831;1.1805678447369818;0.9999979093302627
6.4e-05;0.9999874371154068;-1.1961966664424222;-1.196196667639866;-6.453650424845622e-05;-7.451337544707665e-05;1.0002882559718473;10.000004122163357;-1.179567001479852;-0.040608997211943096;1.0446996726856217;1.0000009726570822;1.1802620462973639;0.9999979192418889
0.000128;0.9999874899679306;-1.195584999803556;-1.195585000950209;-0.00012288806602696485;-0.00013284616150672157;1.0002872719854123;10.000003603455665;-1.1789540014605815;-0.04061199722258741;1.0446998327614658;1.0000009109481884;1.179649498109753;0.9999979293067107
