time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0436872647573747;-1.249096039315228;-1.1968088138680872;-8.681836748136307e-05;-8.42875357552483e-05;1.0439543093933261;9.99997864025765;-1.1801799976406615;-0.040607003159611944;1.0447183895913532;1.0000067458485946;1.1808737828417817;0.9999957082564345
0.0;1.0436872510956785;-1.2490943019728733;-1.1968071492313117;-8.68993008143805e-05;-8.437698179327528e-05;1.0439543027356297;9.999979299842071;-1.1801779976216122;-0.040607003146932205;1.044718378466987;1.0000067047737462;1.1808717745071853;0.9999957003356055
1e-06;1.0436871872403042;-1.249085470135201;-1.196798743689098;-8.678126301402441e-05;-8.427672192215264e-05;1.0439542956439698;9.999980008063927;-1.180169997601158;-0.040607003133248144;1.0447183663030386;1.0000066605679157;1.1808637689788564;0.9999956919998612
2e-06;1.0436881708808723;-1.2490762413206409;-1.1967887558772368;-8.734968564226655e-05;-8.483513689067266e-05;1.043954288242433;9.999980764605475;-1.1801599975793058;-0.040607003118497666;1.0447183529821042;1.0000066129807037;1.180853763858031;0.9999956833646327
4e-06;1.043688105947443;-1.2490569853109887;-1.1967703625302655;-8.774553688610892e-05;-8.522944695676157e-05;1.0439542807177873;9.999981567336699;-1.1801409975561052;-0.04060700310262861;1.044718338483665;1.0000065616016771;1.1808347632578993;0.9999956745518752
8e-06;1.0436880409179794;-1.2490167950880604;-1.1967319112888628;-8.743367636606533e-05;-8.494692908793942e-05;1.0439542732312206;9.999982413296644;-1.1801029975316277;-0.04060700308559984;1.044718322822397;1.0000065058715146;1.1807967730801423;0.9999956657215986
1.6e-05;1.0436888269005686;-1.2489374915086695;-1.1966550086452032;-8.926601967060066e-05;-8.672010221261416e-05;1.0439552658871372;9.999983299302773;-1.1800259975059517;-0.04060700306737444;1.0447183059469065;1.0000064452303057;1.180719805170552;0.9999956570899861
3.2e-05;1.0436895150443075;-1.2487795446496257;-1.1965028681858871;-9.040139141304273e-05;-8.782683272530915e-05;1.0439562587583644;9.999984221501025;-1.1798729974791586;-0.04060800304790572;1.044718287675872;1.000006379255293;1.1805669158575924;0.9999956488659344
6.4e-05;1.0436908580369348;-1.2484618539860746;-1.1961969226300637;-9.395575475233905e-05;-9.125260130824961e-05;1.043957251897457;9.999985174947717;-1.1795669974513479;-0.04060800302714394;1.0447182677051878;1.0000063076367478;1.1802610820178525;0.9999956411349269
0.000128;1.043694509096667;-1.2478275203131408;-1.1955849495272524;-0.00010056567952620836;-9.760718894706465e-05;1.043961245376408;9.999986154139867;-1.1789539974226404;-0.04060800300506177;1.044718245674418;1.0000062300974804;1.1796484295172491;0.9999956338148329
0.000256;1.0437029243073752;-1.2465596401159071;-1.1943605122649819;-0.00010094417047723547;-9.799220036708106e-05;1.0439682393635827;9.9999871534991;-1.1777289973931697;-0.04061000298167484;1.04471822126768;1.0000061464532997;1.1784242090402866;0.9999956267282727
0.000512;1.0437197249736723;-1.2440226659694076;-1.1919105812694866;-7.99275481634825e-05;-7.787899574576757e-05;1.0439842341632892;9.999988166960803;-1.1752789973630675;-0.040614002957041914;1.0447181943521455;1.0000060567440872;1.1759757887911426;0.9999956196702546
0.001024;1.0437564126363328;-1.2389553772286386;-1.1870138363147489;4.1467901037348955e-05;3.8403828327910086e-05;1.0440222301861746;9.99998918773653;-1.1703779973324602;-0.04062600293124424;1.0447181650695243;1.0000059612357504;1.1710781240229928;0.9999956124089473
0.001536;1.043796193057863;-1.2338880859169072;-1.1821139360587387;0.00023546914936887914;0.00022423593522902065;1.0440642278914196;9.999990208974824;-1.1654769973014825;-0.04064200290436126;1.0447181337886564;1.000005860318583;1.166180626814476;0.9999956046985594
0.002048;1.0438370200875269;-1.2288230376391853;-1.1772153838794475;0.0004768565614984254;0.00045544833826403143;1.0441092277835857;9.999991224605608;-1.1605759972702898;-0.040659002876461355;1.0447181010281081;1.0000057544502183;1.1612831946841136;0.9999955963472319
0.00256;1.0438798447178574;-1.2237588945354567;-1.1723158452195614;0.0007433883152247881;0.0007107277035750649;1.0441562304514589;9.999992229478503;-1.1556749972390565;-0.04067800284761181;1.04471806743601;1.0000056441309042;1.156385863961496;0.9999955872451712
0.003072;1.043923765591135;-1.2186968292040474;-1.1674174800421846;0.001027131119298557;0.0009824712052260672;1.044204236541279;9.999993218800848;-1.1507739972079436;-0.04069700281789555;1.0447180337326332;1.000005529812305;1.151488565593124;0.9999955772847013
0.004096;1.044010720123645;-1.2085670839782598;-1.1576175742095267;0.0016077576812536423;0.001538507660364202;1.044301246657373;9.99999418801221;-1.1409729971770692;-0.04073300278741372;1.0447180005901664;1.0000054118094868;1.1416950102136048;0.999995566311761
0.00512;1.0440978516830388;-1.198436496848027;-1.1478183074743398;0.002196807820761675;0.0021025185543303232;1.0443982612845408;9.999995133443143;-1.1311709971465187;-0.04076700275626418;1.0447179685237549;1.0000052903507377;1.1319005147627268;0.999995554218408
0.007168;1.0442705961668377;-1.1781672713765792;-1.1282185771726285;0.003358291652263305;0.003214381733315839;1.0445912807985263;9.999996052453913;-1.1115679971163597;-0.040824002724508104;1.0447179378175742;1.0000051656852769;1.112312534985264;0.9999955410480064
0.009011;1.0444248050854088;-1.159915403265455;-1.110576558232622;0.004376591269325253;0.004188860183090385;1.0447633055478247;9.999996942765359;-1.09392499708665;-0.04086200269216032;1.0447179085032432;1.0000050381050904;1.0946830195509847;0.9999955269732751
0.010854;1.044577574792003;-1.1416575754961664;-1.0929355561251395;0.005368205150487933;0.005137511293221811;1.0449323358890452;9.999997802311459;-1.0762819970574518;-0.04088900265921316;1.0447178804318777;1.0000049079192932;1.0770535311487401;0.9999955121820603
0.012698;1.0447278617740015;-1.123390996828532;-1.075293899688625;0.0063302468873678176;0.006057593790434254;1.0450993721094235;9.999998629863944;-1.0586379970288424;-0.04090400262565983;1.0447178534219004;1.000004775449398;1.0594230324766796;0.9999954967812348
0.014541;1.0448767105407184;-1.1051134023790392;-1.0576482382703962;0.00726185438061237;0.006948294801021031;1.0452644143737957;9.999999425077348;-1.0409949970009085;-0.04090700259149744;1.0447178273853726;1.0000046410398418;1.041793521065809;0.999995480789025
0.016384;1.0450240777730784;-1.0868313935458556;-1.0400048603760716;0.008169221872871238;0.007815558453141512;1.0454264627915684;10.000000187906206;-1.023351996973751;-0.040900002556722215;1.0447178023526222;1.0000045051195348;1.024164076837255;0.9999954642537706
0.018227;1.0451690083289702;-1.0685406518388063;-1.0223604919957836;0.009049793891759077;0.00865696139283386;1.0455875174901583;10.000000919070773;-1.0057089969474888;-0.04088300252132711;1.044717778439427;1.0000043682495834;1.006534703522655;0.9999954474135575
0.02007;1.0453134585519288;-1.050243047904359;-1.0047149189182358;0.009905945975479547;0.009474775240994292;1.0457465786054974;10.000001621163044;-0.9880659969222377;-0.040857002485295814;1.044717755807444;1.000004231024917;0.9889054466525182;0.9999954307114329
0.021914;1.0454565127084485;-1.0319358617822938;-0.987066379814659;0.010739642044919055;0.010270898558087991;1.0459026462683239;10.000002298235042;-0.9704229968980763;-0.04082400244859392;1.044717734563867;1.0000040939537072;0.9712763971881218;0.999995414705553
0.023757;1.045597048994433;-1.0136233208607157;-0.9694198878800242;0.011546394220238043;0.011041063217479894;1.0460577206807613;10.000002953932004;-0.9527799968750355;-0.04078300241117232;1.0447177146461717;1.0000039574541952;0.9536475243571626;0.9999954000628778
0.0256;1.0457361883517904;-0.9953028223660488;-0.951771805137113;0.012334182878258987;0.01179290404196941;1.046210802155782;10.000003589991012;-0.9351369968531097;-0.04073600237297362;1.0447176958332827;1.0000038218496174;0.9360189259061517;0.9999953875991211
0.027443;1.0458748501609023;-0.9769769898780201;-0.9341237482411042;0.013101106723813738;0.01252460253263899;1.0463628909433105;10.000004206221337;-0.9174939968322767;-0.040684002333919445;1.044717677855414;1.0000036872976708;0.9183906624736171;0.9999953781901897
0.029286;1.046011037528195;-0.9586422702363301;-0.9164740451008868;0.013845431922889112;0.013234535442430737;1.0465119869816903;10.000004801947311;-0.8998509968125261;-0.040627002293895834;1.0447176604628214;1.000003553798412;0.9007627542127551;0.9999953725672638
0.03113;1.0461468248300512;-0.940303911425673;-0.8988258047255526;0.014572553801422848;0.013927845969132173;1.0466600898345735;10.000005377590291;-0.8822079967938709;-0.040566002252766686;1.0447176434274872;1.0000034213161628;0.8831352689382849;0.9999953712129501
0.032973;1.0462811372022502;-0.9219575869040676;-0.88117577571824;0.015277039162380227;0.01459936333531921;1.0468061988463666;10.000005934701365;-0.8645649967763255;-0.04050200221040018;1.0447176265358615;1.0000032898614373;0.8655082798021424;0.9999953744421507
0.034816;1.0464139760255629;-0.9036048563445092;-0.8635253726989476;0.015964208832275405;0.015254183288428322;1.046951313343115;10.000006474495105;-0.8469219967598866;-0.04043500216667511;1.044717609601221;1.0000031594716807;0.8478818181237354;0.9999953825118967
0.036659;1.046545377492839;-0.885245748713291;-0.8458745188108368;0.01663493781311738;0.01589315014905534;1.0470944326818972;10.000006996697863;-0.8292789967445308;-0.040365002121466105;1.0447175925217822;1.0000030301729383;0.8302559179707978;0.9999953956598002
