time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;9.219e-09;-6.383e-01;-1.225e-08;1.044e+00;-4.000e-01;-5.798e-09;1.000e+01;-6.222e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
19.992000000;1.044e+00;-6.667e-01;3.084e-10;-6.383e-01;4.666e-09;1.044e+00;-4.000e-01;1.078e-08;1.000e+01;-6.222e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
19.992000000;9.450e-01;-6.032e-01;4.815e-10;-6.383e-01;5.367e-09;9.450e-01;-3.619e-01;9.150e-09;1.000e+01;-6.222e-01;-1.704e-02;1.050e+00;4.978e+01;4.978e+01
19.995000000;7.958e-01;-5.119e-01;4.045e-03;-6.432e-01;5.083e-03;7.958e-01;-3.071e-01;2.427e-03;1.000e+01;-6.269e-01;-2.425e-02;1.050e+00;4.983e+01;4.983e+01
19.998000000;6.467e-01;-4.236e-01;1.156e-02;-6.551e-01;1.787e-02;6.467e-01;-2.542e-01;6.935e-03;1.000e+01;-6.384e-01;-3.989e-02;1.050e+00;4.978e+01;4.978e+01
20.001000000;5.472e-01;-3.699e-01;3.716e-02;-6.760e-01;6.790e-02;5.472e-01;-2.219e-01;2.229e-02;1.000e+01;-6.578e-01;-9.341e-02;1.050e+00;4.975e+01;4.975e+01
20.001000000;4.975e-01;-3.363e-01;3.378e-02;-6.760e-01;6.790e-02;4.975e-01;-2.018e-01;2.027e-02;1.000e+01;-6.578e-01;-9.341e-02;1.050e+00;4.956e+01;4.956e+01
20.004000000;3.483e-01;-2.482e-01;5.112e-02;-7.126e-01;1.468e-01;3.483e-01;-1.489e-01;3.067e-02;1.000e+01;-6.903e-01;-1.809e-01;1.050e+00;4.941e+01;4.941e+01
20.007000000;1.992e-01;-1.542e-01;5.015e-02;-7.740e-01;2.518e-01;1.992e-01;-9.249e-02;3.009e-02;1.000e+01;-7.418e-01;-3.030e-01;1.050e+00;4.894e+01;4.894e+01
20.010000000;5.000e-02;-3.936e-02;1.630e-02;-7.872e-01;3.261e-01;5.000e-02;-2.362e-02;9.782e-03;1.000e+01;-7.354e-01;-4.070e-01;1.050e+00;4.793e+01;4.793e+01
20.013000000;5.000e-02;-4.023e-02;1.948e-02;-8.046e-01;3.896e-01;5.000e-02;-2.414e-02;1.169e-02;1.000e+01;-7.299e-01;-4.974e-01;1.050e+00;4.817e+01;4.817e+01
20.016000000;5.000e-02;-4.122e-02;2.218e-02;-8.243e-01;4.437e-01;5.000e-02;-2.473e-02;1.331e-02;1.000e+01;-7.250e-01;-5.760e-01;1.050e+00;4.838e+01;4.838e+01
20.022000000;5.000e-02;-4.328e-02;2.642e-02;-8.656e-01;5.285e-01;5.000e-02;-2.597e-02;1.585e-02;1.000e+01;-7.172e-01;-7.038e-01;1.050e+00;4.873e+01;4.873e+01
20.025000000;5.000e-02;-4.428e-02;2.807e-02;-8.856e-01;5.614e-01;5.000e-02;-2.657e-02;1.684e-02;1.000e+01;-7.140e-01;-7.554e-01;1.050e+00;4.888e+01;4.888e+01
20.028000000;5.000e-02;-4.523e-02;2.946e-02;-9.047e-01;5.892e-01;5.000e-02;-2.714e-02;1.768e-02;1.000e+01;-7.112e-01;-8.004e-01;1.050e+00;4.901e+01;4.901e+01
20.031000000;5.000e-02;-4.613e-02;3.064e-02;-9.226e-01;6.127e-01;5.000e-02;-2.768e-02;1.838e-02;1.000e+01;-7.088e-01;-8.395e-01;1.050e+00;4.912e+01;4.912e+01
20.034000000;5.000e-02;-4.695e-02;3.163e-02;-9.391e-01;6.325e-01;5.000e-02;-2.817e-02;1.898e-02;1.000e+01;-7.067e-01;-8.734e-01;1.050e+00;4.922e+01;4.922e+01
20.037000000;5.000e-02;-4.771e-02;3.247e-02;-9.542e-01;6.493e-01;5.000e-02;-2.863e-02;1.948e-02;1.000e+01;-7.049e-01;-9.030e-01;1.050e+00;4.931e+01;4.931e+01
20.040000000;5.000e-02;-4.840e-02;3.318e-02;-9.680e-01;6.635e-01;5.000e-02;-2.904e-02;1.990e-02;1.000e+01;-7.034e-01;-9.287e-01;1.050e+00;4.939e+01;4.939e+01
20.046000000;5.000e-02;-4.958e-02;3.428e-02;-9.916e-01;6.856e-01;5.000e-02;-2.975e-02;2.057e-02;1.000e+01;-7.008e-01;-9.705e-01;1.050e+00;4.953e+01;4.953e+01
20.049000000;5.000e-02;-5.008e-02;3.471e-02;-1.002e+00;6.942e-01;5.000e-02;-3.005e-02;2.083e-02;1.000e+01;-6.997e-01;-9.874e-01;1.050e+00;4.958e+01;4.958e+01
20.052000000;5.000e-02;-5.053e-02;3.508e-02;-1.011e+00;7.015e-01;5.000e-02;-3.032e-02;2.105e-02;1.000e+01;-6.988e-01;-1.002e+00;1.050e+00;4.963e+01;4.963e+01
20.055000000;5.000e-02;-5.092e-02;3.539e-02;-1.018e+00;7.077e-01;5.000e-02;-3.055e-02;2.123e-02;1.000e+01;-6.981e-01;-1.015e+00;1.050e+00;4.968e+01;4.968e+01
20.058000000;5.000e-02;-5.127e-02;3.565e-02;-1.025e+00;7.130e-01;5.000e-02;-3.076e-02;2.139e-02;1.000e+01;-6.974e-01;-1.026e+00;1.050e+00;4.972e+01;4.972e+01
20.061000000;5.000e-02;-5.158e-02;3.588e-02;-1.032e+00;7.175e-01;5.000e-02;-3.095e-02;2.153e-02;1.000e+01;-6.968e-01;-1.036e+00;1.050e+00;4.975e+01;4.975e+01
20.067000000;5.000e-02;-5.209e-02;3.624e-02;-1.042e+00;7.248e-01;5.000e-02;-3.126e-02;2.174e-02;1.000e+01;-6.958e-01;-1.051e+00;1.050e+00;4.981e+01;4.981e+01
20.070000000;5.000e-02;-5.230e-02;3.638e-02;-1.046e+00;7.277e-01;5.000e-02;-3.138e-02;2.183e-02;1.000e+01;-6.954e-01;-1.058e+00;1.050e+00;4.984e+01;4.984e+01
20.073000000;5.000e-02;-5.248e-02;3.651e-02;-1.050e+00;7.302e-01;5.000e-02;-3.149e-02;2.191e-02;1.000e+01;-6.951e-01;-1.063e+00;1.050e+00;4.986e+01;4.986e+01
20.076000000;5.000e-02;-5.264e-02;3.662e-02;-1.053e+00;7.324e-01;5.000e-02;-3.159e-02;2.197e-02;1.000e+01;-6.948e-01;-1.068e+00;1.050e+00;4.988e+01;4.988e+01
20.079000000;5.000e-02;-5.278e-02;3.672e-02;-1.056e+00;7.344e-01;5.000e-02;-3.167e-02;2.203e-02;1.000e+01;-6.945e-01;-1.072e+00;1.050e+00;4.990e+01;4.990e+01
20.082000000;5.000e-02;-5.290e-02;3.680e-02;-1.058e+00;7.361e-01;5.000e-02;-3.174e-02;2.208e-02;1.000e+01;-6.943e-01;-1.076e+00;1.050e+00;4.991e+01;4.991e+01
20.085000000;5.000e-02;-5.300e-02;3.688e-02;-1.060e+00;7.376e-01;5.000e-02;-3.180e-02;2.213e-02;1.000e+01;-6.941e-01;-1.079e+00;1.050e+00;4.993e+01;4.993e+01
20.088000000;5.000e-02;-5.309e-02;3.695e-02;-1.062e+00;7.390e-01;5.000e-02;-3.185e-02;2.217e-02;1.000e+01;-6.939e-01;-1.082e+00;1.050e+00;4.994e+01;4.994e+01
20.094000000;5.000e-02;-5.322e-02;3.708e-02;-1.064e+00;7.415e-01;5.000e-02;-3.193e-02;2.225e-02;1.000e+01;-6.937e-01;-1.086e+00;1.050e+00;4.996e+01;4.996e+01
20.100000000;5.000e-02;-5.331e-02;3.718e-02;-1.066e+00;7.436e-01;5.000e-02;-3.199e-02;2.231e-02;1.000e+01;-6.935e-01;-1.090e+00;1.050e+00;4.998e+01;4.998e+01
