time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;1.831e-09;-6.383e-01;5.372e-09;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;-9.183e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;-6.667e-01;1.567e-09;-6.383e-01;2.809e-09;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;-3.571e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;-6.668e-01;1.333e-09;-6.383e-01;2.672e-09;1.045e+00;1.037e+00;-6.211e-01;3.957e-02;1.045e+00;-4.001e-01;-3.431e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;-6.667e-01;1.224e-09;-6.383e-01;2.618e-09;1.045e+00;1.037e+00;-6.211e-01;3.957e-02;1.045e+00;-4.000e-01;-3.344e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;-6.665e-01;1.025e-09;-6.383e-01;2.558e-09;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-3.999e-01;-3.125e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990012000;1.044e+00;-6.663e-01;9.308e-10;-6.383e-01;2.559e-09;1.044e+00;1.036e+00;-6.211e-01;3.959e-02;1.044e+00;-3.998e-01;-2.990e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990028000;1.043e+00;-6.658e-01;8.358e-10;-6.383e-01;2.584e-09;1.043e+00;1.036e+00;-6.211e-01;3.962e-02;1.043e+00;-3.995e-01;-2.838e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
19.991105000;9.895e-01;-6.316e-01;-5.767e-04;-6.383e-01;-5.828e-04;9.893e-01;9.820e-01;-6.211e-01;4.076e-02;9.895e-01;-3.790e-01;-3.460e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.974e+01;4.974e+01
19.991617000;9.640e-01;-6.155e-01;-9.983e-04;-6.384e-01;-1.036e-03;9.637e-01;9.566e-01;-6.211e-01;4.120e-02;9.640e-01;-3.693e-01;-5.990e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.967e+01;4.967e+01
19.994163000;8.375e-01;-5.360e-01;-2.192e-03;-6.401e-01;-2.617e-03;8.368e-01;8.300e-01;-6.225e-01;4.504e-02;8.375e-01;-3.216e-01;-1.315e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.949e+01;4.949e+01
