time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0436829357215112;-1.2490960352749256;-1.1968088166831166;-9.167324505557121e-05;-8.707361463844485e-05;1.0439456839165513;10.000083749823817;-1.180180003892817;-0.0406070025529895;1.0447187334321903;1.000003783085468;1.180880336349381;0.9999908318334597
0.0;1.0436828895984551;-1.249094297928614;-1.1968071520364734;-9.176372944193316e-05;-8.71452189391701e-05;1.0439456982828013;10.00008372767012;-1.180178003874721;-0.04060700255248868;1.0447187065531713;1.0000038436857146;1.1808783595338601;0.9999907845285976
1e-06;1.0436827907776682;-1.2490854660865955;-1.1967987464836807;-9.165595267053652e-05;-8.7025863211626e-05;1.043945713597989;10.000083703789144;-1.1801700038551606;-0.04060700255185636;1.0447186775504853;1.0000039087729007;1.1808703880065108;0.9999907332245925
2e-06;1.0436837368565708;-1.2490762372671578;-1.1967887586605503;-9.223535163492498e-05;-8.756393122786946e-05;1.0439457297654933;10.000083676921173;-1.1801600038340336;-0.040607002551010477;1.0447186462437543;1.000003978466687;1.1808604195491978;0.9999906773512507
4e-06;1.0436836316880977;-1.2490569812518986;-1.196770365301655;-9.264286546775916e-05;-8.793662957585188e-05;1.0439457466612698;10.000083644719394;-1.1801410038113032;-0.04060700254987721;1.0447186124265597;1.0000040527163596;1.1808414584671165;0.9999906163765148
8e-06;1.0436835236111315;-1.249016791022413;-1.1967319140476897;-9.234325103553305e-05;-8.763119284330558e-05;1.0439457641541587;10.000083603769363;-1.1801030037870202;-0.04060700254838778;1.04471857587821;1.0000041312655141;1.1808035108708674;0.9999905498897969
1.6e-05;1.0436842635269108;-1.2489374874353008;-1.1966550113907861;-9.4188233056677e-05;-8.938008101978814e-05;1.0439467821178565;10.00008355019028;-1.1800260037613308;-0.04060700254646554;1.0447185363738574;1.0000042137863292;1.1807265888195022;0.9999904775972183
3.2e-05;1.043684902342132;-1.24877954056716;-1.1965028709174268;-9.53363949302603e-05;-9.046109899292601e-05;1.0439478004431795;10.000083480537945;-1.1798730037344594;-0.04060800254402846;1.0447184936930205;1.0000042999744403;1.1805737488224612;0.9999903993102832
6.4e-05;1.0436861924762189;-1.2484618498929074;-1.196196925346612;-9.890345498805618e-05;-9.385967692808349e-05;1.0439488190600448;10.000083391730053;-1.1795670037066712;-0.040608002541006195;1.0447184476680362;1.0000043895286674;1.1802679678478183;0.999990314925613
0.000128;1.0436897868916497;-1.2478275162074308;-1.1955849522277335;-0.00010552576033239362;-0.00010018558379237272;1.0439528379866132;10.000083280247674;-1.1789540036782282;-0.0406080025373589;1.044718398180379;1.0000044821733212;1.179655371733652;0.9999902243754103
0.000256;1.0436981414563264;-1.2465596359956066;-1.1943605149482217;-0.00010591611640467154;-0.0001005404767383522;1.0439598573759679;10.000083141741444;-1.1777290036493553;-0.04061000253307906;1.0447183450638566;1.000004577736845;1.1784312110535617;0.9999901276055648
0.000512;1.0437148772462632;-1.2440226618323207;-1.1919105839342454;-8.491065791534372e-05;-8.039584503188325e-05;1.043975877512274;10.00008297141923;-1.1752790036202194;-0.040614002528175604;1.0447182880810222;1.0000046761666253;1.1759828538857384;0.9999900246237836
0.001024;1.0437514955164229;-1.2389553730724725;-1.187013838959776;3.647450724623232e-05;3.591951925433999e-05;1.0440138987673744;10.000082764794886;-1.1703780035909086;-0.040626002522657786;1.0447182270064148;1.0000047774813667;1.1710852553442557;0.9999899155562753
0.001536;1.0437912017104112;-1.233888081739302;-1.1821139386828299;0.00023046651547012584;0.00022178504616102818;1.0440559215335055;10.000082518272748;-1.1654770035614233;-0.04064200251653143;1.0447181616665078;1.0000048816844125;1.1661878272805755;0.9999898006186123
0.002048;1.043831949373899;-1.228823033437731;-1.1772153864814632;0.00047184586778552414;0.000453031495087796;1.0441009461340287;10.000082229639181;-1.1605760035316919;-0.040659002509800764;1.044718091919575;1.0000049886662798;1.1612904668575716;0.9999896800487049
