time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;-1.249e+00;-8.884e-05;-1.197e+00;-8.512e-05;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.057e+00;1.000e+00;1.181e+00;1.000e+00
0.000001000;1.044e+00;-1.249e+00;-8.881e-05;-1.197e+00;-8.509e-05;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.057e+00;1.000e+00;1.181e+00;1.000e+00
0.000002000;1.044e+00;-1.249e+00;-8.939e-05;-1.197e+00;-8.564e-05;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.057e+00;1.000e+00;1.181e+00;1.000e+00
0.000004000;1.044e+00;-1.249e+00;-8.988e-05;-1.197e+00;-8.611e-05;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.057e+00;1.000e+00;1.181e+00;1.000e+00
0.000008000;1.044e+00;-1.249e+00;-9.085e-05;-1.197e+00;-8.705e-05;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.057e+00;1.000e+00;1.181e+00;1.000e+00
0.000016000;1.044e+00;-1.249e+00;-9.167e-05;-1.197e+00;-8.783e-05;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.057e+00;1.000e+00;1.181e+00;1.000e+00
0.000032000;1.044e+00;-1.249e+00;-9.435e-05;-1.196e+00;-9.040e-05;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.057e+00;1.000e+00;1.181e+00;1.000e+00
0.000064000;1.044e+00;-1.248e+00;-9.812e-05;-1.196e+00;-9.401e-05;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.057e+00;1.000e+00;1.180e+00;1.000e+00
0.000128000;1.044e+00;-1.248e+00;-1.027e-04;-1.196e+00;-9.842e-05;1.057e+00;1.000e+01;-1.179e+00;-4.061e-02;1.057e+00;1.000e+00;1.180e+00;1.000e+00
0.000256000;1.044e+00;-1.246e+00;-1.043e-04;-1.194e+00;-9.993e-05;1.057e+00;1.000e+01;-1.178e+00;-4.061e-02;1.057e+00;1.000e+00;1.178e+00;1.000e+00
0.000512000;1.044e+00;-1.244e+00;-8.140e-05;-1.192e+00;-7.799e-05;1.057e+00;1.000e+01;-1.175e+00;-4.061e-02;1.057e+00;1.000e+00;1.176e+00;1.000e+00
0.001024000;1.044e+00;-1.239e+00;4.237e-05;-1.187e+00;4.059e-05;1.057e+00;1.000e+01;-1.170e+00;-4.063e-02;1.057e+00;1.000e+00;1.171e+00;1.000e+00
0.001536000;1.044e+00;-1.233e+00;2.449e-04;-1.181e+00;2.346e-04;1.057e+00;1.000e+01;-1.165e+00;-4.064e-02;1.057e+00;1.000e+00;1.166e+00;1.000e+00
0.002048000;1.044e+00;-1.228e+00;4.966e-04;-1.176e+00;4.757e-04;1.057e+00;1.000e+01;-1.160e+00;-4.066e-02;1.057e+00;1.000e+00;1.160e+00;1.000e+00
0.002560000;1.044e+00;-1.223e+00;7.760e-04;-1.171e+00;7.434e-04;1.057e+00;1.000e+01;-1.155e+00;-4.068e-02;1.057e+00;1.000e+00;1.155e+00;1.000e+00
0.003072000;1.044e+00;-1.217e+00;1.070e-03;-1.166e+00;1.025e-03;1.057e+00;1.000e+01;-1.149e+00;-4.070e-02;1.057e+00;1.000e+00;1.150e+00;1.000e+00
0.004096000;1.044e+00;-1.207e+00;1.677e-03;-1.156e+00;1.607e-03;1.057e+00;1.000e+01;-1.139e+00;-4.074e-02;1.057e+00;1.000e+00;1.140e+00;1.000e+00
0.005120000;1.044e+00;-1.196e+00;2.290e-03;-1.146e+00;2.194e-03;1.057e+00;1.000e+01;-1.129e+00;-4.077e-02;1.057e+00;1.000e+00;1.130e+00;1.000e+00
0.007168000;1.044e+00;-1.175e+00;3.499e-03;-1.125e+00;3.350e-03;1.057e+00;1.000e+01;-1.109e+00;-4.083e-02;1.057e+00;1.000e+00;1.109e+00;1.000e+00
0.007468000;1.044e+00;-1.172e+00;3.675e-03;-1.122e+00;3.519e-03;1.057e+00;1.000e+01;-1.105e+00;-4.084e-02;1.057e+00;1.000e+00;1.106e+00;1.000e+00
0.007469000;1.044e+00;-1.172e+00;3.676e-03;-1.122e+00;3.520e-03;1.057e+00;1.000e+01;-1.105e+00;-4.084e-02;1.057e+00;1.000e+00;1.106e+00;1.000e+00
0.007470000;1.044e+00;-1.172e+00;3.677e-03;-1.122e+00;3.521e-03;1.057e+00;1.000e+01;-1.105e+00;-4.084e-02;1.057e+00;1.000e+00;1.106e+00;1.000e+00
0.007472000;1.044e+00;-1.172e+00;3.677e-03;-1.122e+00;3.521e-03;1.057e+00;1.000e+01;-1.105e+00;-4.084e-02;1.057e+00;1.000e+00;1.106e+00;1.000e+00
0.007476000;1.044e+00;-1.172e+00;3.680e-03;-1.122e+00;3.524e-03;1.057e+00;1.000e+01;-1.105e+00;-4.084e-02;1.057e+00;1.000e+00;1.106e+00;1.000e+00
0.007484000;1.044e+00;-1.172e+00;3.685e-03;-1.122e+00;3.528e-03;1.057e+00;1.000e+01;-1.105e+00;-4.084e-02;1.057e+00;1.000e+00;1.106e+00;1.000e+00
0.007500000;1.044e+00;-1.172e+00;3.693e-03;-1.122e+00;3.537e-03;1.057e+00;1.000e+01;-1.105e+00;-4.084e-02;1.057e+00;1.000e+00;1.106e+00;1.000e+00
0.007532000;1.044e+00;-1.171e+00;3.711e-03;-1.122e+00;3.553e-03;1.057e+00;1.000e+01;-1.105e+00;-4.084e-02;1.057e+00;1.000e+00;1.106e+00;1.000e+00
0.007596000;1.044e+00;-1.171e+00;3.749e-03;-1.121e+00;3.590e-03;1.057e+00;1.000e+01;-1.104e+00;-4.084e-02;1.057e+00;1.000e+00;1.105e+00;1.000e+00
