;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0;0.000e+00;1.044e+00;1.249e+00;9.145e-05;1.197e+00;8.762e-05;1.045e+00;1.000e+01;1.212e+00;-4.237e-02;1.045e+00;1.000e+00;1.213e+00;1.000e+00
1;0.000e+00;1.044e+00;1.249e+00;9.127e-05;1.197e+00;8.745e-05;1.045e+00;1.000e+01;1.212e+00;-4.237e-02;1.045e+00;1.000e+00;1.213e+00;1.000e+00
2;1.000e-06;1.044e+00;1.249e+00;9.249e-05;1.197e+00;8.862e-05;1.045e+00;1.000e+01;1.212e+00;-4.237e-02;1.045e+00;1.000e+00;1.213e+00;1.000e+00
3;2.000e-06;1.044e+00;1.249e+00;9.060e-05;1.197e+00;8.680e-05;1.045e+00;1.000e+01;1.212e+00;-4.237e-02;1.045e+00;1.000e+00;1.213e+00;1.000e+00
4;4.000e-06;1.044e+00;1.249e+00;8.983e-05;1.197e+00;8.607e-05;1.045e+00;1.000e+01;1.212e+00;-4.237e-02;1.045e+00;1.000e+00;1.213e+00;1.000e+00
5;8.000e-06;1.044e+00;1.249e+00;9.005e-05;1.197e+00;8.628e-05;1.045e+00;1.000e+01;1.212e+00;-4.237e-02;1.045e+00;1.000e+00;1.213e+00;1.000e+00
6;1.600e-05;1.044e+00;1.249e+00;8.398e-05;1.197e+00;8.046e-05;1.045e+00;1.000e+01;1.212e+00;-4.237e-02;1.045e+00;1.000e+00;1.213e+00;1.000e+00
7;3.200e-05;1.044e+00;1.249e+00;7.935e-05;1.196e+00;7.603e-05;1.045e+00;1.000e+01;1.212e+00;-4.237e-02;1.045e+00;1.000e+00;1.212e+00;1.000e+00
8;6.400e-05;1.044e+00;1.248e+00;6.797e-05;1.196e+00;6.512e-05;1.045e+00;1.000e+01;1.211e+00;-4.237e-02;1.045e+00;1.000e+00;1.212e+00;1.000e+00
9;1.280e-04;1.044e+00;1.247e+00;4.708e-05;1.195e+00;4.511e-05;1.045e+00;1.000e+01;1.210e+00;-4.237e-02;1.045e+00;1.000e+00;1.211e+00;1.000e+00
10;2.560e-04;1.044e+00;1.246e+00;2.206e-05;1.194e+00;2.114e-05;1.045e+00;1.000e+01;1.209e+00;-4.237e-02;1.045e+00;1.000e+00;1.210e+00;1.000e+00
11;5.120e-04;1.044e+00;1.242e+00;1.244e-05;1.190e+00;1.192e-05;1.045e+00;1.000e+01;1.206e+00;-4.237e-02;1.045e+00;1.000e+00;1.206e+00;1.000e+00
12;1.024e-03;1.044e+00;1.236e+00;1.159e-04;1.184e+00;1.111e-04;1.045e+00;1.000e+01;1.199e+00;-4.239e-02;1.045e+00;1.000e+00;1.200e+00;1.000e+00
13;1.536e-03;1.044e+00;1.229e+00;3.417e-04;1.178e+00;3.274e-04;1.045e+00;1.000e+01;1.193e+00;-4.240e-02;1.045e+00;1.000e+00;1.194e+00;1.000e+00
14;2.048e-03;1.044e+00;1.223e+00;6.326e-04;1.172e+00;6.062e-04;1.045e+00;1.000e+01;1.187e+00;-4.243e-02;1.045e+00;1.000e+00;1.188e+00;1.000e+00
15;2.560e-03;1.044e+00;1.217e+00;9.650e-04;1.166e+00;9.246e-04;1.045e+00;1.000e+01;1.181e+00;-4.245e-02;1.045e+00;1.000e+00;1.182e+00;1.000e+00
16;3.072e-03;1.044e+00;1.211e+00;1.314e-03;1.160e+00;1.259e-03;1.045e+00;1.000e+01;1.176e+00;-4.247e-02;1.045e+00;1.000e+00;1.176e+00;1.000e+00
17;4.096e-03;1.044e+00;1.200e+00;2.011e-03;1.150e+00;1.927e-03;1.045e+00;1.000e+01;1.165e+00;-4.252e-02;1.045e+00;1.000e+00;1.166e+00;1.000e+00
18;5.120e-03;1.044e+00;1.189e+00;2.692e-03;1.139e+00;2.579e-03;1.045e+00;1.000e+01;1.154e+00;-4.256e-02;1.045e+00;1.000e+00;1.155e+00;1.000e+00
19;7.168e-03;1.044e+00;1.169e+00;3.945e-03;1.120e+00;3.780e-03;1.045e+00;1.000e+01;1.135e+00;-4.263e-02;1.045e+00;1.000e+00;1.136e+00;1.000e+00
20;9.216e-03;1.044e+00;1.151e+00;5.059e-03;1.102e+00;4.847e-03;1.045e+00;1.000e+01;1.118e+00;-4.269e-02;1.045e+00;1.000e+00;1.119e+00;1.000e+00
