time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0436710509813805;1.249102003108741;1.1968151271314222;8.645458438992134e-05;9.272404065429588e-05;1.0446350537885594;9.999982937338116;1.2120400728838427;-0.04236799723032634;1.045382216846219;0.9999826940220903;1.2127794874901077;0.9999886730198413
0.0;1.043671018120411;1.2491003128371354;1.1968134854666381;8.637393861813835e-05;9.263443261953569e-05;1.0446351021704146;9.999982852973503;1.2120380799215045;-0.04236799723377611;1.045382211973593;0.9999827475660592;1.2127774601245496;0.9999886746391828
1e-06;1.043670982786519;1.2490915898554928;1.1968051040270395;8.768311046448662e-05;9.38755132025392e-05;1.0446351543641794;9.999982761395131;1.2120300873627574;-0.042367997237602914;1.0453822067200844;0.9999828050985735;1.2127694341604351;0.9999886761818841
2e-06;1.0436709449402823;1.2490812201649282;1.1967951435191586;8.716849492935758e-05;9.336813062976652e-05;1.044635210766976;9.999982661161537;1.2120210951784667;-0.04236799724195883;1.0453822010704772;0.999982866587935;1.212760406349532;0.9999886775570939
4e-06;1.043670854603311;1.249062020910018;1.196776779268193;8.676149009842941e-05;9.296276397781514e-05;1.0446352718339103;9.999982550973156;1.2120021034415305;-0.04236799724702546;1.0453821950293996;0.9999829317944594;1.2127413819058188;0.9999886787385922
8e-06;1.0436707118791881;1.2490219180742603;1.196738442728848;8.411598104324271e-05;9.04114265934188e-05;1.0446353380401803;9.999982430566998;1.2119631123689065;-0.042367997252976144;1.045382188544265;0.9999830003556545;1.2127023666050052;0.9999886797312156
1.6e-05;1.043670516932179;1.248941627391761;1.1966616567900372;8.175001861363279e-05;8.812667617600399e-05;1.044634409907369;9.999982301286744;1.2118871222946255;-0.042367997259955964;1.0453821813564723;0.9999830719315536;1.212626370616848;0.9999886805571585
3.2e-05;1.0436701199659226;1.2487826618701474;1.1965097173205645;7.590301981397768e-05;8.250525539841036e-05;1.0446344880185745;9.999982165740331;1.211734133585173;-0.0423669972680883;1.0453821729331825;0.9999831462489103;1.2124733834169261;0.9999886812889146
6.4e-05;1.0436684225480666;1.2484599689007132;1.1962023908353665;6.702428590626064e-05;7.397758600097553e-05;1.0446325729419244;9.99998202698464;1.2114281465900567;-0.04236699727748565;1.0453821625837312;0.9999832230235088;1.2121675214242909;0.9999886820687721
0.000128;1.0436670229279112;1.2478202331096553;1.1955909463840841;4.9878770562937614e-05;5.7527431921032624e-05;1.0446296651217468;9.99998188812814;1.210816161694179;-0.042366997288247533;1.0453821496728208;0.9999833019427717;1.2115558434487785;0.9999886831172843
0.000256;1.0436633259902526;1.2465406920257893;1.1943691001971253;2.9176812045932856e-05;3.7667860948009455e-05;1.0446247648526608;9.999981751923603;1.2095911793887724;-0.04236799730046294;1.045382133780105;0.9999833827624578;1.210331573190643;0.9999886847755329
0.000512;1.043656939809819;1.2439777567689037;1.1919206295540286;1.625984736438014e-05;2.526539095155987e-05;1.0446158723446837;9.999981619842224;1.2071422002581251;-0.04237099731421324;1.0453821147299993;0.9999834653638433;1.2078841241910956;0.9999886874989725
0.001024;1.0436492461644287;1.2388601018712277;1.1870257876995927;8.75818031943054e-05;9.357497468534747e-05;1.044605987796645;9.99998149139955;1.202245224912116;-0.04238099732954746;1.0453820924848911;0.9999835497014872;1.2029904418429445;0.9999886917215353
0.001536;1.043645591344968;1.2337478667651338;1.18213148964267;0.00025657084983836235;0.0002554636888245406;1.044601111413757;9.999981364298595;1.197347253916711;-0.04239699734645849;1.0453820669676737;0.9999836357172788;1.1980959982863675;0.9999886977000932
0.002048;1.043644977127032;1.2286382838409295;1.177236266440843;0.00048489833519205916;0.00047420590867358197;1.044601243390474;9.999981234827546;1.1924492877283093;-0.042414997364903145;1.0453820379402707;0.9999837233092611;1.193201654560689;0.9999887054823772
0.00256;1.0436443586223778;1.2235272304918274;1.1723396312714713;0.0007471620600643429;0.0007254624606770481;1.0446023839238132;9.999981098229432;1.1875523266249306;-0.042434997384838496;1.0453820050429072;0.9999838123674001;1.1883084119294924;0.9999887150217966
0.003584;1.0436464017888347;1.213309160526805;1.162546662991848;0.0013184605684697338;0.0012728197344997905;1.0446085332313169;9.99998094967096;1.177756370661;-0.042474997406226504;1.0453819679518532;0.999983902820001;1.1785200882654134;0.9999887263440095
0.004608;1.04364957319384;1.2030936776437922;1.152754965027938;0.0019196241253036494;0.0018487859105667946;1.044617691501914;9.999980785420707;1.1679614197214736;-0.0425159974290095;1.0453819264883373;0.9999839946304326;1.1687329313838801;0.9999887395986832
0.005632;1.0436529234616772;1.1928773831899644;1.1429623528517627;0.002527389121191612;0.002431070900933335;1.044625858790117;9.999980602866652;1.1581654736094091;-0.04255499745308851;1.0453818806357755;0.9999840877432712;1.1589448368899813;0.9999887549667583
0.00768;1.0436594743328302;1.1730877130015744;1.1239936017873777;0.0037120514768127573;0.0035660943826099326;1.0446420349485825;9.999980399831225;1.1391945320654409;-0.0426249974783182;1.0453818305481495;0.999984182073494;1.1399893936795218;0.999988772539669
0.009728;1.0436645606165071;1.1547662335294304;1.1064333801597463;0.004814159360310651;0.004622008293022844;1.044657219666617;9.99998017431568;1.1216315948054094;-0.04268299750451545;1.0453817765495084;0.9999842775931572;1.1224410071252624;0.9999887922479987
0.011776;1.043669362761935;1.1380765132067114;1.0904370815637239;0.005816059086673924;0.005581897036942765;1.0446704125548578;9.999979924361421;1.1056346616045023;-0.04272899753147562;1.0453817190818315;0.9999843743934356;1.1064574569172074;0.9999888139103572
0.013824;1.0436715640496754;1.1229616676354937;1.0759525561750556;0.006704501155476324;0.006433082004463819;1.0446816131875163;9.999979648050992;1.0911497323538235;-0.042762997558994965;1.0453816585922802;0.9999844726286984;1.0919846743263746;0.99998883733254
0.01792;1.0436738012790914;1.0968298794172613;1.0509123216753602;0.008193966407977458;0.007860122038489938;1.0446958210700088;9.999979343895637;1.066108807074143;-0.04280599758689522;1.0453815954123302;0.9999845724781302;1.0669649977420956;0.9999888622723497
0.021606;1.043672416250697;1.0774726980992295;1.032366760954807;0.009255325915064758;0.008877000419032601;1.0447040355866337;9.999979011067111;1.0475658858541503;-0.0428219976150389;1.0453815297329256;0.9999846741879209;1.0484377872774595;0.9999888883700714
0.025293;1.043669483256219;1.061398951843542;1.0169686456140024;0.01010841806959774;0.009694343093541552;1.0447082560207845;9.999978649535949;1.032169968742523;-0.04282299764332514;1.0453814616963686;0.9999847780633346;1.0330548140041829;0.9999889152327326
0.028979;1.04366685224488;1.0480580311413972;1.0041885897991107;0.010797159924347781;0.010354212308236275;1.0447104816313264;9.99997826057327;1.0193940557053909;-0.0428169976716597;1.045381391537623;0.9999848843832067;1.020289631884858;0.9999889425578472
0.032666;1.043662465852688;1.0369885722845233;0.9935865293530952;0.01135638741610462;0.010890005353421986;1.0447107117371774;9.99997784708601;1.0087941466446035;-0.04280599769991553;1.045381319687688;0.9999849933230468;1.009698556764219;0.9999889701296645
0.036352;1.0436594945923972;1.027805118834161;0.9847901203690076;0.011808130165589256;0.011322796465412947;1.0447109457719859;9.999977412919337;1.0000002414243763;-0.04279199772792734;1.045381246757446;0.9999851049564252;1.0009118940977568;0.9999889977161598
0.040038;1.043656403709031;1.0201856755899394;0.9774923312186324;0.012178404523685574;0.011677527597694044;1.0447101832679688;9.999976961466459;0.9927053398731137;-0.04277899775552858;1.0453811734406158;0.9999852193009544;0.9936230184517951;0.9999890249917106
0.043725;1.0436536034524488;1.0138647737938238;0.9714384302708869;0.012480903358525862;0.011967313320572392;1.0447094238087065;9.999976495293085;0.986653441736805;-0.04276599778259264;1.0453811004268976;0.9999853363054577;0.9875760715372943;0.9999890515600407
