time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;-6.468e-10;6.383e-01;-3.634e-09;1.044e+00;4.000e-01;6.097e-09;1.000e+01;6.541e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
19.992000000;1.044e+00;6.667e-01;-1.380e-08;6.383e-01;5.868e-07;1.044e+00;4.000e-01;1.291e-09;1.000e+01;6.541e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
19.992000000;9.401e-01;6.001e-01;-1.340e-08;6.383e-01;7.159e-07;9.401e-01;3.600e-01;2.131e-09;1.000e+01;6.541e-01;-1.799e-02;1.051e+00;5.024e+01;5.024e+01
19.995000000;7.836e-01;5.044e-01;4.002e-03;6.437e-01;5.108e-03;7.836e-01;3.026e-01;2.401e-03;1.000e+01;6.593e-01;-2.558e-02;1.051e+00;5.019e+01;5.019e+01
19.998000000;6.271e-01;4.119e-01;1.141e-02;6.569e-01;1.820e-02;6.271e-01;2.472e-01;6.848e-03;1.000e+01;6.721e-01;-4.207e-02;1.051e+00;5.025e+01;5.025e+01
20.001000000;5.227e-01;3.556e-01;3.733e-02;6.804e-01;7.141e-02;5.227e-01;2.134e-01;2.240e-02;1.000e+01;6.937e-01;-9.953e-02;1.051e+00;5.028e+01;5.028e+01
20.001000000;4.706e-01;3.201e-01;3.360e-02;6.804e-01;7.141e-02;4.706e-01;1.921e-01;2.016e-02;1.000e+01;6.937e-01;-9.953e-02;1.051e+00;5.051e+01;5.051e+01
20.004000000;3.140e-01;2.246e-01;4.848e-02;7.152e-01;1.544e-01;3.140e-01;1.348e-01;2.908e-02;1.000e+01;7.237e-01;-1.929e-01;1.051e+00;5.069e+01;5.069e+01
20.007000000;1.575e-01;1.193e-01;4.176e-02;7.573e-01;2.651e-01;1.575e-01;7.158e-02;2.506e-02;1.000e+01;7.537e-01;-3.232e-01;1.051e+00;5.125e+01;5.125e+01
20.010000000;1.000e-03;7.750e-04;3.250e-04;7.750e-01;3.250e-01;1.000e-03;4.650e-04;1.950e-04;1.000e+01;7.458e-01;-4.246e-01;1.051e+00;5.280e+01;5.280e+01
20.013000000;1.000e-03;8.000e-04;3.683e-04;8.000e-01;3.683e-01;1.000e-03;4.800e-04;2.210e-04;1.000e+01;7.389e-01;-5.127e-01;1.051e+00;5.282e+01;5.282e+01
20.019000000;1.000e-03;8.650e-04;4.250e-04;8.650e-01;4.250e-01;1.000e-03;5.190e-04;2.550e-04;1.000e+01;7.276e-01;-6.559e-01;1.051e+00;5.286e+01;5.286e+01
20.022000000;1.000e-03;9.017e-04;4.300e-04;9.017e-01;4.300e-01;1.000e-03;5.410e-04;2.580e-04;1.000e+01;7.231e-01;-7.138e-01;1.051e+00;5.289e+01;5.289e+01
20.025000000;1.000e-03;9.383e-04;4.267e-04;9.383e-01;4.267e-01;1.000e-03;5.630e-04;2.560e-04;1.000e+01;7.192e-01;-7.642e-01;1.051e+00;5.291e+01;5.291e+01
20.028000000;1.000e-03;9.767e-04;4.133e-04;9.767e-01;4.133e-01;1.000e-03;5.860e-04;2.480e-04;1.000e+01;7.157e-01;-8.080e-01;1.051e+00;5.294e+01;5.294e+01
20.034000000;1.000e-03;1.052e-03;3.633e-04;1.052e+00;3.633e-01;1.000e-03;6.310e-04;2.180e-04;1.000e+01;7.101e-01;-8.792e-01;1.051e+00;5.300e+01;5.300e+01
20.037000000;1.000e-03;1.085e-03;3.267e-04;1.085e+00;3.267e-01;1.000e-03;6.510e-04;1.960e-04;1.000e+01;7.079e-01;-9.080e-01;1.051e+00;5.304e+01;5.304e+01
20.043000000;1.000e-03;1.145e-03;2.333e-04;1.145e+00;2.333e-01;1.000e-03;6.870e-04;1.400e-04;1.000e+01;7.042e-01;-9.548e-01;1.051e+00;5.311e+01;5.311e+01
20.046000000;1.000e-03;1.170e-03;1.783e-04;1.170e+00;1.783e-01;1.000e-03;7.020e-04;1.070e-04;1.000e+01;7.027e-01;-9.738e-01;1.051e+00;5.314e+01;5.314e+01
20.049000000;1.000e-03;1.192e-03;1.183e-04;1.192e+00;1.183e-01;1.000e-03;7.150e-04;7.100e-05;1.000e+01;7.014e-01;-9.902e-01;1.051e+00;5.318e+01;5.318e+01
20.052000000;1.000e-03;1.207e-03;5.500e-05;1.207e+00;5.500e-02;1.000e-03;7.240e-04;3.300e-05;1.000e+01;7.003e-01;-1.005e+00;1.051e+00;5.322e+01;5.322e+01
20.055000000;1.000e-03;1.218e-03;-1.167e-05;1.218e+00;-1.167e-02;1.000e-03;7.310e-04;-6.996e-06;1.000e+01;6.993e-01;-1.017e+00;1.051e+00;5.326e+01;5.326e+01
20.058000000;1.000e-03;1.225e-03;-8.167e-05;1.225e+00;-8.167e-02;1.000e-03;7.350e-04;-4.900e-05;1.000e+01;6.985e-01;-1.028e+00;1.051e+00;5.329e+01;5.329e+01
20.058000000;1.000e-03;1.225e-03;-8.167e-05;1.225e+00;-8.167e-02;1.000e-03;7.350e-04;-4.900e-05;1.000e+01;6.985e-01;-1.028e+00;1.051e+00;5.329e+01;5.329e+01
20.061000000;1.000e-03;1.225e-03;-1.550e-04;1.225e+00;-1.550e-01;1.000e-03;7.350e-04;-9.300e-05;1.000e+01;6.977e-01;-1.037e+00;1.051e+00;5.333e+01;5.333e+01
