time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0436839981272394;1.2490981932983092;1.1968356790381192;9.244061280547678e-05;8.689245308089231e-05;1.0446454053661944;9.999970218815088;1.2120646737893284;-0.0423680050853231;1.0453875859300432;0.9999872135672732;1.2127790335771922;0.9999943212979346
0.0;1.04368401927582;1.2490964662928274;1.1968339467975833;9.236430762453549e-05;8.683106712903898e-05;1.0446454069831985;9.999970353895316;1.2120627340903256;-0.042368005067637736;1.045387519591541;0.9999872510446941;1.212777025500103;0.9999942797979852
1e-06;1.0436840422385656;1.2490877043841688;1.1968254676318368;9.36781367469299e-05;8.8102565047415e-05;1.0446454087328598;9.999970502656188;1.212054798866433;-0.042368005048651305;1.045387448306878;0.9999872913725969;1.2127690203503152;0.9999942351982064
2e-06;1.043684067234517;1.249077293907235;1.196815401719159;9.316849774555515e-05;8.76279140023426e-05;1.0446454107476497;9.999970668034418;1.2120458681147694;-0.04236800502834849;1.045387371988741;0.9999873347318624;1.212760015013563;0.9999941873544247
4e-06;1.0436840444617088;1.24905805223983;1.196796923921832;9.276679784904677e-05;8.725767173950031e-05;1.044645413242765;9.999970853055647;1.212026941664369;-0.04236800500672941;1.0453872906398936;0.9999873813487381;1.2127410149082143;0.9999941361280775
8e-06;1.043683974100033;1.249017905441396;1.1967584653767758;9.01269416621907e-05;8.474391567453511e-05;1.0446454164059984;9.99997106114142;1.2119880192313548;-0.042368004983806995;1.0453872042978472;0.9999874315278063;1.2127020260319077;0.9999940814293762
1.6e-05;1.0436838562750477;1.2489375692642555;1.1966815488343194;8.776699073591552e-05;8.249927032423326e-05;1.0446444203001073;9.999971295931042;1.211912100491777;-0.042368004959603224;1.0453871130349612;0.9999874856679257;1.212626058637054;0.9999940231983788
3.2e-05;1.0436835410870802;1.248778556775034;1.1965294701364044;8.192634120153176e-05;7.692054261611158e-05;1.0446444248423763;9.999971560915684;1.2117591851205778;-0.04236700493414386;1.0453870170368993;0.9999875441743047;1.2124731020948092;0.9999939613685901
6.4e-05;1.0436819300004818;1.2484558154228516;1.1962219958423148;7.305422354092376e-05;6.843822197613943e-05;1.044642429814904;9.999971859432078;1.2114532727861846;-0.04236700490745592;1.0453869166483243;0.9999876072811295;1.2121672726123176;0.9999938959299579
0.000128;1.0436806211622704;1.2478160297985919;1.1956103951982013;5.5915467100570715e-05;5.203615228844872e-05;1.044639434881219;9.999972194587448;1.21084136312672;-0.04236700487955671;1.0453868123239958;0.9999876749237375;1.2115556287464058;0.9999938270224829
0.000256;1.0436770193041918;1.246536437325937;1.1943883848452748;3.522027519143111e-05;3.2227482200819315e-05;1.0446344396353608;9.999972568648207;1.209616455715579;-0.04236800485044054;1.0453867045385072;0.999987746740055;1.2103313938598874;0.9999937549178619
0.000512;1.043670732254399;1.2439734489969774;1.1919397426294471;2.2310007626915465e-05;1.9878795505439525e-05;1.0446254436799687;9.999972982585925;1.2071675500607082;-0.04237100482008138;1.045386593722019;0.9999878221739408;1.2078839808805795;0.9999936799086051
0.001024;1.0436631414767865;1.2388557391497503;1.1870447224934124;9.363860972050919e-05;8.824510723075029e-05;1.0446154466973763;9.999973436341572;1.202270645701623;-0.04238100478845619;1.0453864802534756;0.9999879006224398;1.2029903341743038;0.9999936022240465
0.001536;1.0436595929280306;1.2337434469365782;1.1821502402954196;0.000262634367537882;0.0002501935784908577;1.0446104484775878;9.99997392901559;1.1973727423383904;-0.04239700475557062;1.045386364447425;0.9999879815651106;1.1980959245787661;0.9999935220316808
0.002048;1.0436590879922096;1.2286338044445777;1.177254827983191;0.0004909688202465018;0.00046899867971278566;1.0446104489056227;9.999974458538228;1.1924748398910523;-0.042415004721453625;1.0453862464613195;0.9999880646175254;1.1932016118165782;0.9999934394952287
