time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044433815235038;1.2500039084672188;1.1968030316650706;-8.11301000788738e-07;-5.661706318508726e-07;1.0451850636188236;9.999918105694515;1.2503805248153717;0.03501573413073922;0.03501644985042086;1.1963370208122812;-0.033502005299558275;1.196824354055582
0.0;1.044433548713712;1.2500013808225297;1.1968009057498412;-8.155434847269052e-07;-5.699703573987086e-07;1.0451850495679058;9.9999183395295;1.2503805255673333;0.03501573653094315;0.035016449752635154;1.1963360573614499;-0.03350200529253609;1.1968233948214528
1e-06;1.0444329843688254;1.249993513533782;1.1967940085940112;-3.531095152074833e-06;-3.1696903588424288e-06;1.0451850349023468;9.999918595007157;1.250380526702841;0.035015739116513026;0.035016449644230965;1.1963280967098602;-0.03350200528505007;1.1968154413826595
2e-06;1.0444333769226792;1.2499846045720178;1.196785018381434;-5.469448129054287e-06;-5.025267476569646e-06;1.0451840201405282;9.999918876095453;1.2503805285899487;0.035015741895519994;0.035016449518442516;1.196318138962177;-0.033502005277161614;1.196805491738135
4e-06;1.0444328711918256;1.2499636082625518;1.1967654862897688;-1.0651270796222031e-05;-9.98628809901729e-06;1.045184005953092;9.99991918664295;1.2503805316760206;0.03501574487064898;0.03501644936552611;1.1962991842176716;-0.0335020052689652;1.1967865483423068
8e-06;1.044431820165104;1.2499215983451089;1.1967264623751905;-2.1014654988027532e-05;-1.9908389444620795e-05;1.045182993052982;9.999919529874477;1.2503805365263525;0.035015748037872975;0.035016449173717115;1.1962612325843982;-0.03350200526058257;1.1967486146169308
1.6e-05;1.0444306289771124;1.249840886399173;1.196650547475272;-4.323614267624879e-05;-4.11840473617675e-05;1.0451809821363467;9.999919907958464;1.2503805439064108;0.03501575138551949;0.035016448928627514;1.1961842841320165;-0.033502005252146805;1.1966716977943435
3.2e-05;1.0444282006250645;1.2496777865266553;1.19649717182397;-8.819330025769492e-05;-8.422814374835006e-05;1.0451769738168988;9.999920321671633;1.2503805547197697;0.03501575489634798;0.03501644861359309;1.1960313388646775;-0.033503005243779346;1.1965188397356108
6.4e-05;1.0444232971199756;1.249351665776095;1.1961905503871002;-0.00017256630714206496;-0.00016501171910181963;1.0451699685507643;9.999920770587488;1.2503805698297292;0.03501575855288224;0.03501644821274704;1.195725396729534;-0.03350300523558371;1.196213013971958
0.000128;1.0444169152816738;1.2487054101919808;1.195579107370853;-0.0003284287874517288;-0.0003142449125296385;1.0451589666535581;9.999921253765718;1.250380589999153;0.035015762341122504;0.03501644771452383;1.1951134576371643;-0.03350400522764622;1.1956013358885986
0.000256;1.0444140064712233;1.2474236008988122;1.1943551686224618;-0.0006095049646358964;-0.0005833661797498411;1.0451479683728948;9.999921769970811;1.2503806159750317;0.035015766250103164;0.03501644711246288;1.1938885215087498;-0.03350700522002438;1.1943769538385547
0.000512;1.0444366463784056;1.2448921274214377;1.1919055589571792;-0.001051876626456158;-0.0010068996231414825;1.0451589738923899;9.9999223172519;1.2503806485511084;0.03501577027067143;0.03501644640268042;1.191439588319314;-0.03352000521273146;1.1919293349638038
0.001024;1.0445781450492724;1.2399465146626452;1.1870096263650873;-0.0015738892832411707;-0.0015064935497021694;1.0452829832902375;9.99992289255737;1.2503806885545226;0.03501577439603379;0.035016445580915115;1.1865406580955367;-0.033562005205733804;1.187033513505119
0.001536;1.0448107231964632;1.2351078206887005;1.1821143083571986;-0.0017413782462485042;-0.0016664621636952714;1.0455069965482393;9.99992349205331;1.2503807367716326;0.03501577862197721;0.03501644464152105;1.181641730873024;-0.033618005198969236;1.182138112914976
0.002048;1.0451005246420282;1.2303345366312155;1.1772193027718376;-0.0016810553208506931;-0.001608280944453347;1.045793013647184;9.99992411220066;1.2503807938614397;0.03501578294574985;0.03501644357728352;1.1767438066470013;-0.0336810051923723;1.1772439388701312
0.00256;1.045425666390909;1.2255999490207776;1.1723243995646138;-0.0014850792506207009;-0.001420322117681541;1.046118034678727;9.999924749968908;1.2503808603367441;0.03501578736537605;0.03501644237991226;1.1718448853579382;-0.03374600518588662;1.172348851503064
0.003072;1.0457696892985562;1.2208856861139292;1.1674309011035964;-0.0012083330252756887;-0.0011552235542851377;1.046463059859997;9.999925401604111;1.250380936598178;0.035015791879336726;0.035016441042623844;1.1669459669062188;-0.03381100517947004;1.167453793370923
0.004096;1.0464740650848974;1.2114635796647695;1.157641580966403;-0.0005689123430788582;-0.000543428004416982;1.0471730894427598;9.999926062339561;1.2503810229812589;0.03501579648578133;0.035016439563194196;1.1571490511709028;-0.03392700517309063;1.157664346813748
0.00512;1.0471854431169303;1.2020467763642626;1.1478628212512496;0.0001302582183315966;0.0001246012026610142;1.0478911235955761;9.999926728054614;1.2503811198005157;0.03501580118392139;0.03501643794449178;1.1473631380138318;-0.03402300516671157;1.1478854353675758
0.006144;1.0478829871689668;1.192943730046231;1.1384117824975226;0.0008711192078390272;0.0008315189972339683;1.0485981623414917;9.999927396582587;1.2503812273422572;0.03501580597924349;0.03501643619206844;1.1379072272455313;-0.03409500516028765;1.1384357790551054
0.007168;1.0485523463353659;1.184215329226721;1.1293609607411799;0.0016087374557123531;0.001534445179164493;1.0492752055644459;9.999928067112817;1.2503813458320332;0.03501581088660152;0.03501643431098091;1.1288513185806488;-0.034139005153769324;1.1293851963348025
