;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0;0.000e+00;1.044e+00;1.250e+00;-6.223e-07;1.197e+00;-5.958e-07;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
1;0.000e+00;1.044e+00;1.250e+00;-6.268e-07;1.197e+00;-6.001e-07;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
2;1.000e-06;1.044e+00;1.250e+00;-2.206e-06;1.197e+00;-2.112e-06;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
3;2.000e-06;1.044e+00;1.250e+00;-7.474e-06;1.197e+00;-7.156e-06;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
4;4.000e-06;1.044e+00;1.250e+00;-1.407e-05;1.197e+00;-1.347e-05;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
5;8.000e-06;1.044e+00;1.250e+00;-2.803e-05;1.197e+00;-2.684e-05;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
6;1.600e-05;1.044e+00;1.250e+00;-5.543e-05;1.197e+00;-5.307e-05;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
7;3.200e-05;1.044e+00;1.250e+00;-1.086e-04;1.196e+00;-1.039e-04;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.196e+00
8;6.400e-05;1.044e+00;1.249e+00;-2.140e-04;1.196e+00;-2.049e-04;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.196e+00
9;1.280e-04;1.044e+00;1.248e+00;-4.106e-04;1.195e+00;-3.932e-04;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.195e+00;-3.350e-02;1.195e+00
10;2.560e-04;1.044e+00;1.247e+00;-7.587e-04;1.194e+00;-7.264e-04;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.193e+00;-3.351e-02;1.194e+00
11;5.120e-04;1.044e+00;1.244e+00;-1.297e-03;1.191e+00;-1.242e-03;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.190e+00;-3.352e-02;1.191e+00
12;1.024e-03;1.045e+00;1.238e+00;-1.909e-03;1.185e+00;-1.828e-03;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.184e+00;-3.358e-02;1.185e+00
13;1.536e-03;1.045e+00;1.232e+00;-2.069e-03;1.179e+00;-1.980e-03;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.179e+00;-3.364e-02;1.179e+00
14;2.048e-03;1.045e+00;1.227e+00;-1.943e-03;1.174e+00;-1.859e-03;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.173e+00;-3.372e-02;1.174e+00
15;2.560e-03;1.046e+00;1.221e+00;-1.651e-03;1.168e+00;-1.579e-03;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.168e+00;-3.379e-02;1.168e+00
16;3.072e-03;1.046e+00;1.216e+00;-1.272e-03;1.163e+00;-1.216e-03;1.047e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.162e+00;-3.386e-02;1.163e+00
17;3.584e-03;1.046e+00;1.211e+00;-8.480e-04;1.158e+00;-8.103e-04;1.047e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.157e+00;-3.393e-02;1.158e+00
18;4.608e-03;1.047e+00;1.202e+00;1.737e-05;1.148e+00;1.659e-05;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.147e+00;-3.404e-02;1.148e+00
19;5.632e-03;1.048e+00;1.193e+00;8.601e-04;1.138e+00;8.208e-04;1.049e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.137e+00;-3.412e-02;1.138e+00
20;7.680e-03;1.049e+00;1.175e+00;2.353e-03;1.120e+00;2.243e-03;1.050e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.120e+00;-3.418e-02;1.120e+00
21;9.728e-03;1.050e+00;1.160e+00;3.585e-03;1.104e+00;3.414e-03;1.051e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.104e+00;-3.413e-02;1.104e+00
22;1.178e-02;1.051e+00;1.146e+00;4.573e-03;1.090e+00;4.350e-03;1.052e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.089e+00;-3.399e-02;1.090e+00
23;1.382e-02;1.052e+00;1.133e+00;5.347e-03;1.076e+00;5.082e-03;1.053e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.076e+00;-3.377e-02;1.076e+00
24;1.587e-02;1.053e+00;1.121e+00;5.945e-03;1.064e+00;5.646e-03;1.054e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.064e+00;-3.348e-02;1.064e+00
25;1.671e-02;1.053e+00;1.116e+00;6.150e-03;1.060e+00;5.840e-03;1.054e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.059e+00;-3.335e-02;1.060e+00
26;1.671e-02;1.053e+00;1.116e+00;6.150e-03;1.060e+00;5.840e-03;1.054e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.059e+00;-3.335e-02;1.060e+00
27;1.671e-02;1.053e+00;1.116e+00;6.143e-03;1.060e+00;5.832e-03;1.054e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.059e+00;-3.335e-02;1.060e+00
28;1.671e-02;1.053e+00;1.116e+00;6.143e-03;1.060e+00;5.833e-03;1.054e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.059e+00;-3.335e-02;1.060e+00
