time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444531907852483;1.249995712642823;1.1968172676752897;-6.563830133519465e-07;-4.7348832925271833e-07;1.0451828480563194;10.000111765627603;1.250379985544128;0.03501578948105145;0.03501581497902685;1.1963406362908546;-0.03350200543279895;1.196813721106202
0.0;1.04445289843125;1.2499931737615106;1.1968151889944014;-6.60364130381665e-07;-4.782662968694652e-07;1.045182822017888;10.000111723715321;1.250380029720031;0.035015789397483316;0.03501581264363419;1.1963386971600432;-0.033502005438312894;1.1968117557965574
1e-06;1.044452306091563;1.2499852947288959;1.196808342761749;-3.375633925189862e-06;-3.079033117722726e-06;1.0451827942749379;10.000111682252223;1.2503800777719825;0.03501578931018435;0.035015810117053923;1.1963307627227577;-0.03350200544420566;1.1968037953259507
2e-06;1.0444526681369952;1.2499763738195306;1.196799407325705;-5.313682984863199e-06;-4.935723749546285e-06;1.0451817649050081;10.000111645298402;1.2503801303225865;0.03501578922496037;0.0350158073836163;1.1963208332424937;-0.03350200545045507;1.1967938380638652
4e-06;1.0444521289730215;1.2499553657738058;1.1967799338998808;-1.049517895636886e-05;-9.897920309009544e-06;1.0451817339673353;10.000111616841439;1.2503801879838512;0.035015789150444905;0.03501580443434823;1.196301908862781;-0.033502005457023594;1.196774886609963
8e-06;1.0444510411521277;1.2499133448551294;1.1967409724604245;-2.0858216101632515e-05;-1.982125348634277e-05;1.0451807015515164;10.000111599882166;1.2503802512991715;0.035015789094575756;0.03501580126909783;1.1962639895372893;-0.03350200546385173;1.1967369446844192
1.6e-05;1.0444498093139836;1.2498326232018058;1.1966651236166894;-4.3079344013136e-05;-4.1098191263392106e-05;1.0451786677872252;10.000111597121485;1.2503803207056463;0.0350157890634636;0.03501579789397355;1.1961870751241823;-0.03350200547085924;1.196660019878618
3.2e-05;1.044447335902981;1.2496695154068245;1.1965118171535354;-8.803614184854576e-05;-8.414360664087409e-05;1.0451746327818865;10.00011161127024;1.2503803965318607;0.03501578906494835;0.03501579431555341;1.1960341655487903;-0.0335020054779625;1.1965071264098939
6.4e-05;1.0444423823824132;1.2493433888903887;1.1962052673956316;-0.0001724088051274764;-0.00016492852993674965;1.0451675965717555;10.000111644224859;1.2503804790016415;0.03501578911257077;0.035015790538709214;1.1957282608403021;-0.0335020054850956;1.1962012941589049
0.000128;1.0444359451023508;1.2486971299224754;1.1955938978744103;-0.00032827097436833474;-0.0003141630888695283;1.0451565591311447;10.000111696379395;1.250380568185296;0.035015789224730726;0.03501578656953349;1.1951163610815703;-0.03350300549221187;1.195589610938987
0.000256;1.0444329751028927;1.2474153196695943;1.1943700338364627;-0.0006093468865174063;-0.000583285726767912;1.0451455203837468;10.000111766846112;1.2503806639795358;0.03501578942047915;0.03501578241868206;1.1938914663803704;-0.03350700549926359;1.1943652537384783
0.000512;1.0444555478962625;1.2448838475507948;1.1919204995668558;-0.0010517183394774742;-0.001006820532668192;1.045156480183;10.000111854331948;1.250380766159282;0.035015789716536315;0.03501577810179675;1.191442576853325;-0.03352000550618109;1.1919176343802367
0.001024;1.044596973390793;1.2399382383739217;1.187024642614227;-0.0015737308526685822;-0.0015064157993253749;1.0452804382914136;10.000111957588507;1.2503808743730722;0.03501579012626818;0.03501577363626421;1.186543692588086;-0.033562005512862925;1.1870218158744936
0.001536;1.0448294721048264;1.2350995502229234;1.1821294001406188;-0.0017412197465369382;-0.0016663857163806315;1.0455033943749674;10.000112074763335;1.250380988062287;0.035015790660268636;0.03501576903716351;1.1816448136064261;-0.033618005519184854;1.1821264222324153
0.002048;1.0451191875549712;1.230326274254399;1.1772344695941004;-0.001680896834699252;-0.001608205749289656;1.0457903480481237;10.00011220266279;1.2503811064507542;0.03501579132849754;0.0350157643166144;1.1767469398972845;-0.03368100552502212;1.1772322594243945
0.00256;1.0454442363263503;1.2255916969168938;1.172339640350397;-0.0014849208672011761;-0.0014202481117410151;1.0461152989719853;10.00011233710025;1.2503812286339488;0.03501579214208483;0.03501575948608984;1.1718480715142636;-0.03374600553026611;1.1723371877261881
0.003072;1.045788158826745;1.2208774463750083;1.167446214028949;-0.0012081748378640607;-0.0011551506655633308;1.0464602469218116;10.000112473853624;1.2503813536586181;0.03501579311347979;0.0350157545581367;1.1669492086402484;-0.033810005534839045;1.1674421208841106
0.004096;1.0464924263671909;1.211455354432484;1.1576569634302145;-0.0005687544461148663;-0.0005433561562934509;1.0471701917953564;10.00011260895017;1.250381480564907;0.03501579425553872;0.03501574954556921;1.1571523515709137;-0.033927005538701094;1.1576527282416822
0.00512;1.0472036878675022;1.2020385679129286;1.1478782699859384;0.00013041573136328454;0.0001246720862524229;1.0478881335911603;10.000112738444775;1.250381608430678;0.035015795580905035;0.03501574445890051;1.1473665006391758;-0.03402300554183155;1.147873846382232
0.006144;1.047901106534473;1.1929355406780975;1.1384272937775304;0.0008712762455371637;0.0008315889882278164;1.0485950723691055;10.000112858808254;1.250381736407855;0.03501579710262539;0.03501573930481049;1.1379106561321568;-0.034095005544197865;1.1384242240822686
0.007168;1.0485703308674608;1.184207161140626;1.129376530581678;0.0016088939300707313;0.0015345143443268921;1.0492720082164708;10.000112967518573;1.2503818637512072;0.03501579883571571;0.03501573408696272;1.1288548182607163;-0.034139005545726915;1.129373679690274
0.008192;1.0492005798086934;1.1758574082179196;1.120739792569764;0.002306858259565637;0.0021988320071193073;1.0499099412159776;10.000113062932908;1.2503819898500932;0.0350158007980714;0.035015728807111395;1.1202159871690283;-0.03415500554628539;1.1207391740245793
0.01024;1.0503370540252654;1.1602400007110127;1.1046580015852567;0.003525321019726824;0.003356530333467197;1.05105987140166;10.000113144060112;1.250382114261846;0.0350158030083458;0.03501572346480126;1.1041301629339761;-0.03410700554569134;1.1046592972865144
0.012288;1.0513209495635838;1.1459735281877914;1.09005395057156;0.0045129785151328365;0.004292840789420219;1.0520527987384365;10.000113210707653;1.2503822367359214;0.03501580548153935;0.03501571805711231;1.0895263455556767;-0.0339660055437459;1.0900579738534761
