time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;-1.250e+00;-1.250e-01;-1.197e+00;-1.197e-01;1.017e+00;1.000e+01;-1.183e+00;7.897e-02;1.017e+00;1.000e+00;1.186e+00;1.000e+00
0.000001000;1.044e+00;-1.250e+00;-1.250e-01;-1.197e+00;-1.197e-01;1.017e+00;1.000e+01;-1.183e+00;7.897e-02;1.017e+00;1.000e+00;1.186e+00;1.000e+00
0.000002000;1.044e+00;-1.250e+00;-1.250e-01;-1.197e+00;-1.197e-01;1.017e+00;1.000e+01;-1.183e+00;7.897e-02;1.017e+00;1.000e+00;1.186e+00;1.000e+00
0.000004000;1.044e+00;-1.250e+00;-1.250e-01;-1.197e+00;-1.197e-01;1.017e+00;1.000e+01;-1.183e+00;7.897e-02;1.017e+00;1.000e+00;1.186e+00;1.000e+00
0.000008000;1.044e+00;-1.250e+00;-1.250e-01;-1.197e+00;-1.197e-01;1.017e+00;1.000e+01;-1.183e+00;7.897e-02;1.017e+00;1.000e+00;1.186e+00;1.000e+00
0.000016000;1.044e+00;-1.250e+00;-1.251e-01;-1.197e+00;-1.197e-01;1.017e+00;1.000e+01;-1.183e+00;7.897e-02;1.017e+00;1.000e+00;1.186e+00;1.000e+00
0.000032000;1.044e+00;-1.250e+00;-1.251e-01;-1.196e+00;-1.198e-01;1.017e+00;1.000e+01;-1.183e+00;7.897e-02;1.017e+00;1.000e+00;1.186e+00;1.000e+00
0.000064000;1.044e+00;-1.249e+00;-1.252e-01;-1.196e+00;-1.199e-01;1.017e+00;1.000e+01;-1.183e+00;7.897e-02;1.017e+00;1.000e+00;1.185e+00;1.000e+00
0.000128000;1.044e+00;-1.249e+00;-1.254e-01;-1.195e+00;-1.201e-01;1.017e+00;1.000e+01;-1.182e+00;7.897e-02;1.017e+00;1.000e+00;1.185e+00;1.000e+00
0.000256000;1.045e+00;-1.247e+00;-1.258e-01;-1.194e+00;-1.204e-01;1.017e+00;1.000e+01;-1.181e+00;7.897e-02;1.017e+00;1.000e+00;1.184e+00;1.000e+00
0.000474000;1.045e+00;-1.245e+00;-1.263e-01;-1.192e+00;-1.209e-01;1.017e+00;1.000e+01;-1.179e+00;7.895e-02;1.017e+00;1.000e+00;1.181e+00;1.000e+00
0.000475000;1.045e+00;-1.245e+00;-1.263e-01;-1.192e+00;-1.209e-01;1.017e+00;1.000e+01;-1.179e+00;7.895e-02;1.017e+00;1.000e+00;1.181e+00;1.000e+00
0.000476000;1.045e+00;-1.245e+00;-1.263e-01;-1.192e+00;-1.209e-01;1.017e+00;1.000e+01;-1.179e+00;7.895e-02;1.017e+00;1.000e+00;1.181e+00;1.000e+00
0.000478000;1.045e+00;-1.245e+00;-1.263e-01;-1.192e+00;-1.209e-01;1.017e+00;1.000e+01;-1.179e+00;7.895e-02;1.017e+00;1.000e+00;1.181e+00;1.000e+00
0.000482000;1.045e+00;-1.245e+00;-1.263e-01;-1.192e+00;-1.209e-01;1.017e+00;1.000e+01;-1.179e+00;7.895e-02;1.017e+00;1.000e+00;1.181e+00;1.000e+00
0.000490000;1.045e+00;-1.245e+00;-1.263e-01;-1.192e+00;-1.209e-01;1.017e+00;1.000e+01;-1.179e+00;7.895e-02;1.017e+00;1.000e+00;1.181e+00;1.000e+00
0.000505000;1.045e+00;-1.245e+00;-1.263e-01;-1.192e+00;-1.209e-01;1.017e+00;1.000e+01;-1.178e+00;7.895e-02;1.017e+00;1.000e+00;1.181e+00;1.000e+00
0.000506000;1.045e+00;-1.245e+00;-1.263e-01;-1.192e+00;-1.210e-01;1.017e+00;1.000e+01;-1.178e+00;7.895e-02;1.017e+00;1.000e+00;1.181e+00;1.000e+00
0.000507000;1.045e+00;-1.245e+00;-1.263e-01;-1.192e+00;-1.209e-01;1.017e+00;1.000e+01;-1.178e+00;7.895e-02;1.017e+00;1.000e+00;1.181e+00;1.000e+00
0.000509000;1.045e+00;-1.245e+00;-1.264e-01;-1.192e+00;-1.210e-01;1.017e+00;1.000e+01;-1.178e+00;7.895e-02;1.017e+00;1.000e+00;1.181e+00;1.000e+00
0.000513000;1.045e+00;-1.245e+00;-1.264e-01;-1.192e+00;-1.210e-01;1.017e+00;1.000e+01;-1.178e+00;7.895e-02;1.017e+00;1.000e+00;1.181e+00;1.000e+00
0.000521000;1.045e+00;-1.245e+00;-1.264e-01;-1.191e+00;-1.210e-01;1.017e+00;1.000e+01;-1.178e+00;7.895e-02;1.017e+00;1.000e+00;1.181e+00;1.000e+00
0.000537000;1.045e+00;-1.245e+00;-1.264e-01;-1.191e+00;-1.210e-01;1.017e+00;1.000e+01;-1.178e+00;7.895e-02;1.017e+00;1.000e+00;1.181e+00;1.000e+00
0.000569000;1.045e+00;-1.244e+00;-1.265e-01;-1.191e+00;-1.211e-01;1.017e+00;1.000e+01;-1.178e+00;7.895e-02;1.017e+00;1.000e+00;1.180e+00;1.000e+00
0.000633000;1.045e+00;-1.244e+00;-1.266e-01;-1.190e+00;-1.211e-01;1.017e+00;1.000e+01;-1.177e+00;7.894e-02;1.017e+00;1.000e+00;1.180e+00;1.000e+00
0.000761000;1.045e+00;-1.242e+00;-1.267e-01;-1.189e+00;-1.213e-01;1.017e+00;1.000e+01;-1.176e+00;7.893e-02;1.017e+00;1.000e+00;1.179e+00;1.000e+00
0.001017000;1.045e+00;-1.240e+00;-1.270e-01;-1.186e+00;-1.215e-01;1.017e+00;1.000e+01;-1.173e+00;7.890e-02;1.017e+00;1.000e+00;1.176e+00;1.000e+00
0.001529000;1.046e+00;-1.235e+00;-1.273e-01;-1.181e+00;-1.217e-01;1.017e+00;1.000e+01;-1.168e+00;7.883e-02;1.017e+00;1.000e+00;1.171e+00;1.000e+00
0.002041000;1.046e+00;-1.230e+00;-1.273e-01;-1.176e+00;-1.217e-01;1.018e+00;1.000e+01;-1.163e+00;7.875e-02;1.017e+00;1.000e+00;1.166e+00;1.000e+00
0.002553000;1.047e+00;-1.226e+00;-1.272e-01;-1.171e+00;-1.215e-01;1.018e+00;1.000e+01;-1.158e+00;7.867e-02;1.017e+00;1.000e+00;1.161e+00;1.000e+00
0.003065000;1.048e+00;-1.221e+00;-1.270e-01;-1.166e+00;-1.212e-01;1.019e+00;1.000e+01;-1.153e+00;7.859e-02;1.017e+00;1.000e+00;1.156e+00;1.000e+00
0.004089000;1.049e+00;-1.212e+00;-1.264e-01;-1.156e+00;-1.205e-01;1.020e+00;1.000e+01;-1.143e+00;7.845e-02;1.017e+00;1.000e+00;1.145e+00;1.000e+00
0.005113000;1.050e+00;-1.203e+00;-1.258e-01;-1.146e+00;-1.198e-01;1.022e+00;1.000e+01;-1.132e+00;7.833e-02;1.017e+00;1.000e+00;1.135e+00;1.000e+00
0.006137000;1.052e+00;-1.194e+00;-1.252e-01;-1.135e+00;-1.190e-01;1.023e+00;1.000e+01;-1.122e+00;7.824e-02;1.017e+00;1.000e+00;1.125e+00;1.000e+00
0.007161000;1.053e+00;-1.185e+00;-1.246e-01;-1.125e+00;-1.183e-01;1.025e+00;1.000e+01;-1.112e+00;7.818e-02;1.017e+00;1.000e+00;1.115e+00;1.000e+00
0.009209000;1.056e+00;-1.166e+00;-1.236e-01;-1.105e+00;-1.171e-01;1.027e+00;1.000e+01;-1.091e+00;7.817e-02;1.017e+00;1.000e+00;1.094e+00;1.000e+00
0.011257000;1.058e+00;-1.147e+00;-1.227e-01;-1.084e+00;-1.160e-01;1.030e+00;1.000e+01;-1.071e+00;7.828e-02;1.017e+00;1.000e+00;1.074e+00;1.000e+00
0.013305000;1.061e+00;-1.128e+00;-1.220e-01;-1.064e+00;-1.150e-01;1.032e+00;1.000e+01;-1.050e+00;7.852e-02;1.017e+00;1.000e+00;1.053e+00;1.000e+00
0.014479000;1.062e+00;-1.117e+00;-1.217e-01;-1.052e+00;-1.146e-01;1.033e+00;1.000e+01;-1.039e+00;7.871e-02;1.017e+00;1.000e+00;1.042e+00;1.000e+00
0.014480000;1.062e+00;-1.117e+00;-1.217e-01;-1.052e+00;-1.146e-01;1.033e+00;1.000e+01;-1.039e+00;7.871e-02;1.017e+00;1.000e+00;1.042e+00;1.000e+00
0.014481000;1.062e+00;-1.117e+00;-1.217e-01;-1.052e+00;-1.146e-01;1.033e+00;1.000e+01;-1.039e+00;7.871e-02;1.017e+00;1.000e+00;1.042e+00;1.000e+00
0.014483000;1.062e+00;-1.117e+00;-1.217e-01;-1.052e+00;-1.146e-01;1.033e+00;1.000e+01;-1.039e+00;7.871e-02;1.017e+00;1.000e+00;1.042e+00;1.000e+00
0.014487000;1.062e+00;-1.117e+00;-1.217e-01;-1.052e+00;-1.146e-01;1.034e+00;1.000e+01;-1.039e+00;7.871e-02;1.017e+00;1.000e+00;1.042e+00;1.000e+00
0.014495000;1.062e+00;-1.117e+00;-1.217e-01;-1.052e+00;-1.145e-01;1.034e+00;1.000e+01;-1.039e+00;7.871e-02;1.017e+00;1.000e+00;1.042e+00;1.000e+00
0.014511000;1.062e+00;-1.117e+00;-1.217e-01;-1.052e+00;-1.145e-01;1.034e+00;1.000e+01;-1.038e+00;7.872e-02;1.017e+00;1.000e+00;1.041e+00;1.000e+00
0.014543000;1.062e+00;-1.117e+00;-1.216e-01;-1.052e+00;-1.145e-01;1.034e+00;1.000e+01;-1.038e+00;7.872e-02;1.017e+00;1.000e+00;1.041e+00;1.000e+00
0.014607000;1.062e+00;-1.116e+00;-1.216e-01;-1.051e+00;-1.145e-01;1.034e+00;1.000e+01;-1.037e+00;7.873e-02;1.017e+00;1.000e+00;1.040e+00;1.000e+00
0.014735000;1.062e+00;-1.115e+00;-1.216e-01;-1.050e+00;-1.145e-01;1.034e+00;1.000e+01;-1.036e+00;7.876e-02;1.017e+00;1.000e+00;1.039e+00;1.000e+00
0.014991000;1.063e+00;-1.113e+00;-1.215e-01;-1.047e+00;-1.144e-01;1.034e+00;1.000e+01;-1.034e+00;7.882e-02;1.017e+00;1.000e+00;1.037e+00;1.000e+00
0.015503000;1.063e+00;-1.108e+00;-1.214e-01;-1.042e+00;-1.142e-01;1.035e+00;1.000e+01;-1.028e+00;7.895e-02;1.017e+00;1.000e+00;1.031e+00;1.000e+00
0.016527000;1.064e+00;-1.098e+00;-1.214e-01;-1.032e+00;-1.140e-01;1.036e+00;1.000e+01;-1.018e+00;7.931e-02;1.017e+00;1.000e+00;1.021e+00;1.000e+00
0.018575000;1.066e+00;-1.078e+00;-1.215e-01;-1.011e+00;-1.139e-01;1.037e+00;1.000e+01;-9.977e-01;8.032e-02;1.017e+00;1.000e+00;1.001e+00;1.000e+00
0.020623000;1.068e+00;-1.059e+00;-1.220e-01;-9.909e-01;-1.142e-01;1.039e+00;1.000e+01;-9.773e-01;8.168e-02;1.017e+00;1.000e+00;9.807e-01;1.000e+00
0.022671000;1.070e+00;-1.038e+00;-1.228e-01;-9.704e-01;-1.148e-01;1.040e+00;1.000e+01;-9.568e-01;8.332e-02;1.017e+00;1.000e+00;9.604e-01;1.000e+00
0.024719000;1.072e+00;-1.018e+00;-1.239e-01;-9.499e-01;-1.156e-01;1.041e+00;1.000e+01;-9.363e-01;8.517e-02;1.017e+00;1.000e+00;9.402e-01;1.000e+00
0.026767000;1.073e+00;-9.975e-01;-1.252e-01;-9.295e-01;-1.167e-01;1.042e+00;1.000e+01;-9.158e-01;8.717e-02;1.017e+00;1.000e+00;9.200e-01;1.000e+00
0.028815000;1.075e+00;-9.768e-01;-1.266e-01;-9.090e-01;-1.178e-01;1.042e+00;1.000e+01;-8.953e-01;8.928e-02;1.017e+00;1.000e+00;8.998e-01;1.000e+00
0.030863000;1.076e+00;-9.560e-01;-1.281e-01;-8.885e-01;-1.190e-01;1.043e+00;1.000e+01;-8.749e-01;9.146e-02;1.017e+00;1.000e+00;8.796e-01;1.000e+00
0.032911000;1.077e+00;-9.352e-01;-1.296e-01;-8.681e-01;-1.203e-01;1.044e+00;1.000e+01;-8.544e-01;9.368e-02;1.017e+00;1.000e+00;8.595e-01;1.000e+00
0.034959000;1.079e+00;-9.142e-01;-1.312e-01;-8.476e-01;-1.217e-01;1.044e+00;1.000e+01;-8.339e-01;9.589e-02;1.017e+00;1.000e+00;8.394e-01;1.000e+00
0.037007000;1.080e+00;-8.931e-01;-1.328e-01;-8.272e-01;-1.230e-01;1.045e+00;1.000e+01;-8.134e-01;9.810e-02;1.017e+00;1.000e+00;8.193e-01;1.000e+00
0.039055000;1.081e+00;-8.719e-01;-1.344e-01;-8.067e-01;-1.243e-01;1.045e+00;1.000e+01;-7.929e-01;1.003e-01;1.017e+00;1.000e+00;7.993e-01;1.000e+00
0.041103000;1.082e+00;-8.507e-01;-1.359e-01;-7.862e-01;-1.256e-01;1.045e+00;1.000e+01;-7.725e-01;1.024e-01;1.017e+00;1.000e+00;7.792e-01;1.000e+00
0.043151000;1.083e+00;-8.294e-01;-1.375e-01;-7.658e-01;-1.269e-01;1.046e+00;1.000e+01;-7.520e-01;1.045e-01;1.017e+00;1.000e+00;7.592e-01;1.000e+00
0.045199000;1.084e+00;-8.081e-01;-1.389e-01;-7.453e-01;-1.282e-01;1.046e+00;1.000e+01;-7.315e-01;1.065e-01;1.017e+00;1.000e+00;7.392e-01;1.000e+00
0.047247000;1.085e+00;-7.866e-01;-1.404e-01;-7.249e-01;-1.294e-01;1.046e+00;1.000e+01;-7.110e-01;1.084e-01;1.017e+00;1.000e+00;7.192e-01;1.000e+00
0.049295000;1.086e+00;-7.652e-01;-1.418e-01;-7.044e-01;-1.305e-01;1.047e+00;1.000e+01;-6.905e-01;1.103e-01;1.017e+00;1.000e+00;6.993e-01;1.000e+00
0.051343000;1.087e+00;-7.436e-01;-1.431e-01;-6.840e-01;-1.317e-01;1.047e+00;1.000e+01;-6.701e-01;1.122e-01;1.017e+00;1.000e+00;6.794e-01;1.000e+00
0.053391000;1.088e+00;-7.220e-01;-1.444e-01;-6.635e-01;-1.327e-01;1.047e+00;1.000e+01;-6.496e-01;1.139e-01;1.017e+00;1.000e+00;6.595e-01;1.000e+00
