time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;-6.667e-02;-6.383e-01;-6.383e-02;1.024e+00;1.032e+00;-6.243e-01;-2.459e-02;1.044e+00;-4.000e-01;-4.000e-02;1.000e+01;-6.667e-01;-6.667e-02;1.024e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;-6.667e-01;-6.667e-02;-6.383e-01;-6.383e-02;1.024e+00;1.032e+00;-6.243e-01;-2.459e-02;1.044e+00;-4.000e-01;-4.000e-02;1.000e+01;-6.667e-01;-6.667e-02;1.024e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;-6.667e-01;-6.667e-02;-6.383e-01;-6.383e-02;1.024e+00;1.032e+00;-6.243e-01;-2.459e-02;1.044e+00;-4.000e-01;-4.000e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.000508000;1.044e+00;-6.667e-01;-6.667e-02;-6.383e-01;-6.383e-02;1.024e+00;1.032e+00;-6.243e-01;-2.459e-02;1.044e+00;-4.000e-01;-4.000e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.001020000;1.044e+00;-6.667e-01;-6.666e-02;-6.383e-01;-6.383e-02;1.024e+00;1.032e+00;-6.243e-01;-2.459e-02;1.044e+00;-4.000e-01;-4.000e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.005020000;1.044e+00;-6.667e-01;-6.659e-02;-6.383e-01;-6.376e-02;1.024e+00;1.032e+00;-6.243e-01;-2.452e-02;1.044e+00;-4.000e-01;-3.996e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.006020000;1.044e+00;-6.667e-01;-6.656e-02;-6.383e-01;-6.373e-02;1.025e+00;1.032e+00;-6.243e-01;-2.450e-02;1.044e+00;-4.000e-01;-3.994e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.008020000;1.044e+00;-6.667e-01;-6.650e-02;-6.383e-01;-6.366e-02;1.025e+00;1.032e+00;-6.243e-01;-2.443e-02;1.044e+00;-4.000e-01;-3.990e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.009020000;1.045e+00;-6.667e-01;-6.646e-02;-6.383e-01;-6.362e-02;1.025e+00;1.032e+00;-6.243e-01;-2.439e-02;1.045e+00;-4.000e-01;-3.987e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.011020000;1.045e+00;-6.667e-01;-6.637e-02;-6.383e-01;-6.354e-02;1.025e+00;1.032e+00;-6.243e-01;-2.430e-02;1.045e+00;-4.000e-01;-3.982e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.012020000;1.045e+00;-6.668e-01;-6.632e-02;-6.383e-01;-6.349e-02;1.025e+00;1.032e+00;-6.243e-01;-2.426e-02;1.045e+00;-4.001e-01;-3.979e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.016020000;1.045e+00;-6.668e-01;-6.612e-02;-6.383e-01;-6.329e-02;1.025e+00;1.032e+00;-6.243e-01;-2.406e-02;1.045e+00;-4.001e-01;-3.967e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.017020000;1.045e+00;-6.668e-01;-6.606e-02;-6.383e-01;-6.324e-02;1.025e+00;1.032e+00;-6.243e-01;-2.401e-02;1.045e+00;-4.001e-01;-3.964e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.020020000;1.045e+00;-6.668e-01;-6.589e-02;-6.383e-01;-6.307e-02;1.025e+00;1.032e+00;-6.243e-01;-2.384e-02;1.045e+00;-4.001e-01;-3.953e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.021020000;1.045e+00;-6.669e-01;-6.583e-02;-6.383e-01;-6.301e-02;1.025e+00;1.032e+00;-6.243e-01;-2.378e-02;1.045e+00;-4.001e-01;-3.950e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.026020000;1.045e+00;-6.669e-01;-6.553e-02;-6.383e-01;-6.271e-02;1.025e+00;1.032e+00;-6.243e-01;-2.349e-02;1.045e+00;-4.001e-01;-3.932e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.027020000;1.045e+00;-6.669e-01;-6.546e-02;-6.383e-01;-6.265e-02;1.025e+00;1.032e+00;-6.243e-01;-2.342e-02;1.045e+00;-4.002e-01;-3.928e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.030020000;1.045e+00;-6.669e-01;-6.527e-02;-6.383e-01;-6.247e-02;1.025e+00;1.032e+00;-6.243e-01;-2.324e-02;1.045e+00;-4.002e-01;-3.916e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.031020000;1.045e+00;-6.670e-01;-6.521e-02;-6.383e-01;-6.241e-02;1.025e+00;1.032e+00;-6.243e-01;-2.318e-02;1.045e+00;-4.002e-01;-3.913e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.033020000;1.045e+00;-6.670e-01;-6.508e-02;-6.383e-01;-6.228e-02;1.025e+00;1.032e+00;-6.243e-01;-2.305e-02;1.045e+00;-4.002e-01;-3.905e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.034020000;1.045e+00;-6.670e-01;-6.501e-02;-6.383e-01;-6.222e-02;1.025e+00;1.032e+00;-6.242e-01;-2.299e-02;1.045e+00;-4.002e-01;-3.901e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.035020000;1.045e+00;-6.670e-01;-6.495e-02;-6.383e-01;-6.215e-02;1.026e+00;1.032e+00;-6.242e-01;-2.293e-02;1.045e+00;-4.002e-01;-3.897e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.039020000;1.045e+00;-6.670e-01;-6.468e-02;-6.383e-01;-6.189e-02;1.026e+00;1.032e+00;-6.242e-01;-2.267e-02;1.045e+00;-4.002e-01;-3.881e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.040020000;1.045e+00;-6.670e-01;-6.462e-02;-6.382e-01;-6.183e-02;1.026e+00;1.032e+00;-6.242e-01;-2.261e-02;1.045e+00;-4.002e-01;-3.877e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.042020000;1.045e+00;-6.670e-01;-6.448e-02;-6.382e-01;-6.170e-02;1.026e+00;1.032e+00;-6.242e-01;-2.248e-02;1.045e+00;-4.002e-01;-3.869e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.043020000;1.045e+00;-6.671e-01;-6.442e-02;-6.382e-01;-6.163e-02;1.026e+00;1.032e+00;-6.242e-01;-2.241e-02;1.045e+00;-4.002e-01;-3.865e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.044020000;1.045e+00;-6.671e-01;-6.435e-02;-6.382e-01;-6.156e-02;1.026e+00;1.032e+00;-6.242e-01;-2.235e-02;1.045e+00;-4.002e-01;-3.861e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.045020000;1.045e+00;-6.671e-01;-6.428e-02;-6.382e-01;-6.150e-02;1.026e+00;1.032e+00;-6.241e-01;-2.228e-02;1.045e+00;-4.002e-01;-3.857e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.046020000;1.045e+00;-6.671e-01;-6.421e-02;-6.382e-01;-6.143e-02;1.026e+00;1.033e+00;-6.241e-01;-2.222e-02;1.045e+00;-4.002e-01;-3.853e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.047020000;1.045e+00;-6.671e-01;-6.414e-02;-6.382e-01;-6.137e-02;1.026e+00;1.033e+00;-6.241e-01;-2.215e-02;1.045e+00;-4.002e-01;-3.849e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.048020000;1.045e+00;-6.671e-01;-6.408e-02;-6.382e-01;-6.130e-02;1.026e+00;1.033e+00;-6.241e-01;-2.209e-02;1.045e+00;-4.002e-01;-3.845e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
