time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444377725553975;1.2500176641164942;1.1968079016112496;-0.666665480504317;-0.6382969267518472;1.0295984229613449;9.999967261941558;0.750310390069899;-0.6216910020842885;-0.6216910000247411;1.214572213295703;0.6038184995051511;1.3563762375303519
0.0;1.0444384591349642;1.2500159540294011;1.1968055799239827;-0.6666678742898208;-0.6382987979262135;1.0295984369139686;9.9999675298356;0.7503104001489841;-0.6216910020929594;-0.6216910000087671;1.2145701872158097;0.60381855051152;1.3563744633803823
1e-06;1.0444379101983108;1.2500046711821593;1.1967955162573802;-0.6666688584004654;-0.6383000743494293;1.0295984515216716;9.999967820127226;0.7503104109989801;-0.6216910021022418;-0.6216909999916695;1.214562159098686;0.6038186053191991;1.3563673176190627
2e-06;1.0444380494471208;1.249993894234297;1.1967851562261633;-0.6666734347594966;-0.6383043693869797;1.029597466470741;9.999968135042966;0.7503104226586932;-0.6216910021120852;-0.6216909999734979;1.2145521288083319;0.6038186640176916;1.35635838184472
4e-06;1.044437641408472;1.2499697550962305;1.196762637437208;-0.6666777965501794;-0.6383087931458803;1.0295974813450013;9.999968475586082;0.7503104351952524;-0.6216910021223823;-0.6216909999543339;1.2145330961862508;0.6038187266600729;1.3563413877871469
8e-06;1.0444368276141356;1.2499203605144302;1.1967164101154102;-0.666688669875792;-0.6383196988743478;1.0295964956069998;9.999968841793395;0.7503104487084998;-0.6216910021329827;-0.621690999934278;1.2144940610117554;0.603818793272133;1.356306485628326
1.6e-05;1.044435203107008;1.2498250083143543;1.1966271163546092;-0.6667094624079547;-0.6383405966557121;1.0295945086763498;9.999969233725484;0.7503104632970885;-0.6216910021437286;-0.6216909999134381;1.2144160230230006;0.6038188638547459;1.3562366626597484
3.2e-05;1.0444326475997672;1.249633957935688;1.1964472689415975;-0.6667512811882896;-0.6383821945480959;1.029590520038519;9.999969651933347;0.7503104790425352;-0.6216910021544857;-0.6216909998919263;1.214260981983513;0.6038189383962359;1.3560978949557205
6.4e-05;1.0444280929204595;1.2492538419267574;1.1960886945064555;-0.66683292786341;-0.6384631475728048;1.0295835292761617;9.999970097559322;0.7503104960298467;-0.6216910021651316;-0.6216909998698715;1.213949937723436;0.6038190168837287;1.3558194543016275
0.000128;1.0444218945647885;1.2485021754051053;1.1953762591060988;-0.6669864682315909;-0.6386139411820068;1.0295735360162643;9.999970572281773;0.7503105143781066;-0.6216910021755228;-0.6216909998474339;1.2133288901382984;0.603818099312237;1.3552630441615114
0.000256;1.0444182263890318;1.2470316111450008;1.1939726072069354;-0.6672583155311219;-0.6388764634410906;1.029562539863126;9.999971077863938;0.7503105342633001;-0.6216910021854862;-0.621690999824812;1.2120848391649153;0.6038141856857797;1.3541476889140067
0.000384;1.0444274220231846;1.2456012084440338;1.1925927154842924;-0.6674877503120066;-0.6390905070427645;1.0295635404133465;9.999971615990658;0.7503105559169578;-0.6216910021948417;-0.6216909998022462;1.2108417847582291;0.603808276000148;1.3530325608666238
0.000512;1.0444460461211564;1.244203036217147;1.1912329588103665;-0.6676820503293206;-0.6392651360345283;1.0295775373033065;9.999972188748826;0.7503105795976489;-0.6216910022034218;-0.621690999780004;1.2095987269032686;0.6038013702354047;1.3519172099784666
0.00064;1.044473133139045;1.2428349210261258;1.1898923916830506;-0.6678424477348747;-0.6394021185806267;1.0295995301840155;9.99997279842086;0.7503106055538377;-0.6216910022110772;-0.621690999758352;1.2083556656592496;0.6037924683691981;1.3508011890131737
0.000768;1.0445081362380648;1.24149137967627;1.1885664172930213;-0.667977348658861;-0.6395098369130686;1.0296315186663478;9.999973446593302;0.7503106339900278;-0.6216910022176808;-0.6216909997375373;1.2071126011659374;0.6037825703505915;1.3496849440886716
0.000896;1.0445506337416723;1.2401725861695894;1.1872557094069016;-0.6680877112081909;-0.6395894668560946;1.0296695023267008;9.999974134723647;0.7503106650340727;-0.6216910022231319;-0.621690999717787;1.205868533597846;0.6037706760450171;1.34856713322571
0.001024;1.0445976123714267;1.2388711743561625;1.1859566630323501;-0.6681760223698259;-0.6396452359131365;1.0297144807937328;9.99997486575259;0.7503106987079117;-0.621691002227351;-0.6216909996993003;1.204625463137002;0.6037587852400244;1.347450439919622
