time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.000000000;1.044e+00;1.250e+00;-6.667e-01;1.197e+00;-6.383e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.215e+00;6.038e-01;1.356e+00
0.000001000;1.044e+00;1.250e+00;-6.667e-01;1.197e+00;-6.383e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.215e+00;6.038e-01;1.356e+00
0.000002000;1.044e+00;1.250e+00;-6.667e-01;1.197e+00;-6.383e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.215e+00;6.038e-01;1.356e+00
0.000004000;1.044e+00;1.250e+00;-6.667e-01;1.197e+00;-6.383e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.215e+00;6.038e-01;1.356e+00
0.000008000;1.044e+00;1.250e+00;-6.667e-01;1.197e+00;-6.383e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.214e+00;6.038e-01;1.356e+00
0.000016000;1.044e+00;1.250e+00;-6.667e-01;1.197e+00;-6.384e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.214e+00;6.038e-01;1.356e+00
0.000032000;1.044e+00;1.250e+00;-6.668e-01;1.196e+00;-6.384e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.214e+00;6.038e-01;1.356e+00
0.000064000;1.044e+00;1.249e+00;-6.669e-01;1.196e+00;-6.385e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.214e+00;6.038e-01;1.356e+00
0.000128000;1.044e+00;1.248e+00;-6.671e-01;1.195e+00;-6.387e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.213e+00;6.038e-01;1.355e+00
0.000256000;1.044e+00;1.246e+00;-6.674e-01;1.193e+00;-6.390e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.211e+00;6.038e-01;1.354e+00
0.000384000;1.044e+00;1.245e+00;-6.677e-01;1.192e+00;-6.393e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.210e+00;6.038e-01;1.352e+00
0.000512000;1.044e+00;1.243e+00;-6.679e-01;1.190e+00;-6.395e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.208e+00;6.038e-01;1.351e+00
0.000640000;1.044e+00;1.241e+00;-6.681e-01;1.188e+00;-6.397e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.207e+00;6.038e-01;1.350e+00
0.000768000;1.045e+00;1.240e+00;-6.683e-01;1.187e+00;-6.398e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.205e+00;6.038e-01;1.348e+00
0.000896000;1.045e+00;1.238e+00;-6.684e-01;1.185e+00;-6.399e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.204e+00;6.038e-01;1.347e+00
0.001024000;1.045e+00;1.236e+00;-6.685e-01;1.184e+00;-6.399e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.202e+00;6.038e-01;1.345e+00
0.001152000;1.045e+00;1.235e+00;-6.686e-01;1.182e+00;-6.400e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.201e+00;6.037e-01;1.344e+00
0.001280000;1.045e+00;1.233e+00;-6.686e-01;1.181e+00;-6.400e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.199e+00;6.037e-01;1.343e+00
0.001408000;1.045e+00;1.232e+00;-6.687e-01;1.179e+00;-6.400e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.198e+00;6.037e-01;1.342e+00
0.001536000;1.045e+00;1.230e+00;-6.687e-01;1.178e+00;-6.399e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.197e+00;6.037e-01;1.340e+00
0.001664000;1.045e+00;1.229e+00;-6.687e-01;1.176e+00;-6.399e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.195e+00;6.037e-01;1.339e+00
0.001792000;1.045e+00;1.228e+00;-6.687e-01;1.175e+00;-6.399e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.194e+00;6.036e-01;1.338e+00
0.001920000;1.045e+00;1.226e+00;-6.687e-01;1.173e+00;-6.398e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.192e+00;6.036e-01;1.336e+00
0.002048000;1.045e+00;1.225e+00;-6.687e-01;1.172e+00;-6.397e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.191e+00;6.036e-01;1.335e+00
0.002176000;1.045e+00;1.224e+00;-6.687e-01;1.170e+00;-6.396e-01;1.030e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.189e+00;6.036e-01;1.334e+00
0.002432000;1.046e+00;1.221e+00;-6.686e-01;1.168e+00;-6.395e-01;1.031e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.187e+00;6.035e-01;1.331e+00
0.002688000;1.046e+00;1.218e+00;-6.685e-01;1.165e+00;-6.393e-01;1.031e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.184e+00;6.035e-01;1.329e+00
0.002944000;1.046e+00;1.216e+00;-6.684e-01;1.162e+00;-6.391e-01;1.031e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.181e+00;6.035e-01;1.326e+00
0.003200000;1.046e+00;1.213e+00;-6.683e-01;1.160e+00;-6.389e-01;1.031e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.179e+00;6.034e-01;1.324e+00
0.003456000;1.046e+00;1.211e+00;-6.682e-01;1.157e+00;-6.387e-01;1.031e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.176e+00;6.034e-01;1.322e+00
0.003712000;1.046e+00;1.208e+00;-6.681e-01;1.155e+00;-6.384e-01;1.032e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.173e+00;6.033e-01;1.319e+00
0.003968000;1.047e+00;1.206e+00;-6.680e-01;1.152e+00;-6.382e-01;1.032e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.171e+00;6.033e-01;1.317e+00
0.004224000;1.047e+00;1.203e+00;-6.678e-01;1.150e+00;-6.380e-01;1.032e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.168e+00;6.033e-01;1.315e+00
0.004480000;1.047e+00;1.201e+00;-6.677e-01;1.147e+00;-6.378e-01;1.032e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.166e+00;6.032e-01;1.313e+00
0.004992000;1.047e+00;1.196e+00;-6.675e-01;1.142e+00;-6.373e-01;1.032e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.161e+00;6.031e-01;1.308e+00
0.005504000;1.048e+00;1.192e+00;-6.672e-01;1.138e+00;-6.369e-01;1.033e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.156e+00;6.031e-01;1.304e+00
0.006016000;1.048e+00;1.187e+00;-6.670e-01;1.133e+00;-6.365e-01;1.033e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.151e+00;6.030e-01;1.300e+00
0.006528000;1.048e+00;1.183e+00;-6.668e-01;1.129e+00;-6.361e-01;1.033e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.147e+00;6.030e-01;1.296e+00
0.007040000;1.049e+00;1.179e+00;-6.666e-01;1.124e+00;-6.357e-01;1.034e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.142e+00;6.029e-01;1.292e+00
0.007996000;1.049e+00;1.171e+00;-6.662e-01;1.117e+00;-6.350e-01;1.034e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.134e+00;6.028e-01;1.284e+00
0.007997000;1.049e+00;1.171e+00;-6.662e-01;1.117e+00;-6.350e-01;1.034e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.134e+00;6.028e-01;1.284e+00
0.007998000;1.049e+00;1.171e+00;-6.662e-01;1.116e+00;-6.350e-01;1.034e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.134e+00;6.028e-01;1.284e+00
0.008000000;1.049e+00;1.171e+00;-6.662e-01;1.116e+00;-6.350e-01;1.034e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.134e+00;6.028e-01;1.284e+00
0.008004000;1.049e+00;1.171e+00;-6.662e-01;1.116e+00;-6.350e-01;1.034e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.134e+00;6.028e-01;1.284e+00
0.008012000;1.049e+00;1.171e+00;-6.662e-01;1.116e+00;-6.350e-01;1.034e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.134e+00;6.028e-01;1.284e+00
