time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.074e-01;1.044e+00;4.000e-01;-1.300e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01;6.413e-01;1.978e-01
19.999996000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.074e-01;1.044e+00;4.000e-01;-1.300e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01;6.413e-01;1.978e-01
19.999996000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.074e-01;1.044e+00;4.000e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.413e-01;1.978e-01
20.000956000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.074e-01;1.044e+00;4.000e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.413e-01;1.978e-01
20.001020000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.075e-01;1.044e+00;4.000e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.413e-01;1.978e-01
20.001084000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.075e-01;1.044e+00;4.000e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.413e-01;1.978e-01
20.001148000;1.044e+00;6.666e-01;-2.167e-01;6.383e-01;-2.075e-01;1.044e+00;4.000e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.413e-01;1.978e-01
20.001532000;1.044e+00;6.666e-01;-2.167e-01;6.383e-01;-2.075e-01;1.044e+00;4.000e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.413e-01;1.978e-01
20.001647000;1.044e+00;6.666e-01;-2.167e-01;6.382e-01;-2.075e-01;1.044e+00;4.000e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.413e-01;1.978e-01
20.001993000;1.044e+00;6.666e-01;-2.167e-01;6.382e-01;-2.075e-01;1.044e+00;4.000e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.413e-01;1.978e-01
20.002108000;1.044e+00;6.666e-01;-2.167e-01;6.382e-01;-2.075e-01;1.044e+00;3.999e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.413e-01;1.978e-01
20.002223000;1.044e+00;6.666e-01;-2.167e-01;6.382e-01;-2.075e-01;1.044e+00;3.999e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.412e-01;1.978e-01
20.002338000;1.044e+00;6.665e-01;-2.167e-01;6.382e-01;-2.075e-01;1.044e+00;3.999e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.412e-01;1.978e-01
20.002454000;1.044e+00;6.665e-01;-2.167e-01;6.382e-01;-2.075e-01;1.044e+00;3.999e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.412e-01;1.978e-01
20.002569000;1.044e+00;6.665e-01;-2.167e-01;6.381e-01;-2.075e-01;1.044e+00;3.999e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.412e-01;1.978e-01
20.002914000;1.044e+00;6.665e-01;-2.167e-01;6.381e-01;-2.075e-01;1.044e+00;3.999e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.412e-01;1.978e-01
20.003030000;1.044e+00;6.664e-01;-2.167e-01;6.381e-01;-2.075e-01;1.044e+00;3.999e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.411e-01;1.978e-01
20.003145000;1.044e+00;6.664e-01;-2.167e-01;6.381e-01;-2.075e-01;1.044e+00;3.999e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.411e-01;1.978e-01
20.003260000;1.044e+00;6.664e-01;-2.167e-01;6.380e-01;-2.075e-01;1.044e+00;3.998e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.411e-01;1.978e-01
20.003490000;1.044e+00;6.664e-01;-2.167e-01;6.380e-01;-2.075e-01;1.044e+00;3.998e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.411e-01;1.978e-01
20.003698000;1.044e+00;6.663e-01;-2.167e-01;6.379e-01;-2.075e-01;1.044e+00;3.998e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.410e-01;1.978e-01
20.003905000;1.044e+00;6.663e-01;-2.167e-01;6.379e-01;-2.075e-01;1.044e+00;3.998e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.410e-01;1.978e-01
20.004112000;1.044e+00;6.662e-01;-2.167e-01;6.379e-01;-2.075e-01;1.044e+00;3.997e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.409e-01;1.978e-01
20.004320000;1.044e+00;6.662e-01;-2.167e-01;6.378e-01;-2.075e-01;1.044e+00;3.997e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.409e-01;1.978e-01
20.004527000;1.044e+00;6.661e-01;-2.167e-01;6.377e-01;-2.075e-01;1.044e+00;3.997e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.408e-01;1.978e-01
20.004735000;1.044e+00;6.661e-01;-2.167e-01;6.377e-01;-2.075e-01;1.044e+00;3.996e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.408e-01;1.978e-01
20.004942000;1.044e+00;6.660e-01;-2.167e-01;6.376e-01;-2.075e-01;1.044e+00;3.996e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.407e-01;1.978e-01
20.005149000;1.044e+00;6.659e-01;-2.167e-01;6.376e-01;-2.075e-01;1.044e+00;3.996e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.406e-01;1.978e-01
20.005564000;1.045e+00;6.658e-01;-2.167e-01;6.374e-01;-2.075e-01;1.045e+00;3.995e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.405e-01;1.978e-01
20.006393000;1.045e+00;6.656e-01;-2.167e-01;6.372e-01;-2.075e-01;1.045e+00;3.993e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.403e-01;1.978e-01
20.006808000;1.045e+00;6.654e-01;-2.167e-01;6.370e-01;-2.075e-01;1.045e+00;3.992e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.401e-01;1.978e-01
20.007223000;1.045e+00;6.653e-01;-2.167e-01;6.369e-01;-2.075e-01;1.045e+00;3.992e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.400e-01;1.978e-01
20.007638000;1.045e+00;6.651e-01;-2.167e-01;6.367e-01;-2.075e-01;1.045e+00;3.991e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.398e-01;1.978e-01
20.008052000;1.045e+00;6.649e-01;-2.167e-01;6.366e-01;-2.075e-01;1.045e+00;3.990e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.396e-01;1.978e-01
20.008882000;1.045e+00;6.646e-01;-2.167e-01;6.362e-01;-2.075e-01;1.045e+00;3.988e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.393e-01;1.978e-01
20.009711000;1.045e+00;6.643e-01;-2.167e-01;6.359e-01;-2.075e-01;1.045e+00;3.986e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.389e-01;1.978e-01
20.010541000;1.045e+00;6.639e-01;-2.167e-01;6.355e-01;-2.075e-01;1.045e+00;3.983e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.386e-01;1.978e-01
