time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444489589196617;0.7500121623651883;0.7180756408517012;-2.6582897797155085e-07;-2.4899592652913715e-07;1.0449975289826252;9.999944742126646;0.7337887632876895;-0.020580951752807584;1.044998607588329;0.9999786333452358;0.7340724962591508;1.0000093621022372
0.0;1.044448943619811;0.7500121028369591;0.7180756911718381;-2.6581079161619056e-07;-2.490043012459629e-07;1.0449974615190734;9.999944908207123;0.7337887715525335;-0.020580951611745883;1.0449986116368208;0.9999787095252963;0.7340725116177913;1.0000093917976565
1e-06;1.0444489271977577;0.7500120388371958;0.7180757454624929;-2.6579116280963097e-07;-2.490133442774283e-07;1.0449973891179423;9.999945087105065;0.7337887806943302;-0.02058095146146256;1.0449986159780054;0.9999787914509594;0.7340725282047953;1.000009423590726
2e-06;1.0444489096424223;0.7500119702189331;0.7180758040155057;-2.6576997514232593e-07;-2.4902310508174924e-07;1.0449973118841067;9.999945279859825;0.7337887910033273;-0.02058095130302059;1.0449986207439503;0.9999788792954823;0.7340725461193867;1.0000094574354186
4e-06;1.044448891046061;0.7500118969125236;0.7180758671277009;-2.657471116334844e-07;-2.490336181927625e-07;1.044997230101951;9.999945487916696;0.7337888027734794;-0.020580951137556865;1.044998626132037;0.9999789731618697;0.7340725654546978;1.0000094932845995
8e-06;1.0444488716599913;0.7500118189354766;0.7180759351490001;-2.657224601438151e-07;-2.4904490437973304e-07;1.0449971440796382;9.999945713011858;0.7337888162185218;-0.02058095096552261;1.0449986322754892;0.9999790731232496;0.7340725862908694;1.0000095310354924
1.6e-05;1.0444488517970647;0.7500117363449819;0.7180760084856228;-2.6569592518553123e-07;-2.490569731243227e-07;1.0449970540243543;9.999945956824442;0.7337888314871476;-0.02058095078623896;1.0449986391322135;0.9999791792485911;0.7340726086812357;1.0000095704375775
3.2e-05;1.0444488316239424;0.7500116491933951;0.7180760875375859;-2.656674259017925e-07;-2.4906982713657723e-07;1.0449969600024853;9.999946220822704;0.733788848748215;-0.02058095059829037;1.044998646494846;0.9999792916169985;0.734072632666725;1.000009611124768
6.4e-05;1.0444488110184729;0.7500115575704871;0.7180761726582712;-2.656368795256517e-07;-2.4908347338177623e-07;1.0449968619687935;9.999946506137206;0.7337888681968807;-0.02058095040037806;1.0449986541114673;0.9999794102923646;0.73407265833096;1.0000096527313957
0.000128;1.0444487896043633;0.7500114616740731;0.7180762642121853;-2.656042018444244e-07;-2.4909793166891027e-07;1.0449967598464223;9.999946813127492;0.7337888900031937;-0.02058095019186362;1.044998661798358;0.9999795352390604;0.7340726858052284;1.0000096949579462
0.000256;1.0444487668999278;0.750011361824175;0.7180763626641988;-2.6556933821614856e-07;-2.491132424361883e-07;1.044996653578909;9.999947141094543;0.7337889143237619;-0.020580949972820367;1.044998669478361;0.9999796662783786;0.7340727151893117;1.0000097375710713
0.000512;1.0444487424403666;0.7500112584191434;0.7180764685504955;-2.655322961887419e-07;-2.4912948309448153e-07;1.044996543115954;9.999947488341125;0.7337889413227132;-0.020580949743882294;1.0449986771541548;0.9999798031722412;0.7340727465004864;1.000009780385972
0.001024;1.0444487158773927;0.7500111518841026;0.7180765823422625;-2.6549315581522446e-07;-2.491467790468657e-07;1.044996428390771;9.999947852455321;0.7337889711224935;-0.020580949505970014;1.0449986848308606;0.9999799457515337;0.7340727796857506;1.000009823227031
0.002048;1.0444486871055247;0.7500110426908262;0.718076704386664;-2.654520696769537e-07;-2.4916528887643273e-07;1.0449963092930812;9.99994823082116;0.7337890037217267;-0.020580949259860974;1.044998692438718;0.999980093993692;0.734072814639875;1.00000986586332
0.004096;1.0444494124276837;0.7500059974037544;0.7180715910965856;-5.716575861553313e-07;-5.424013378406842e-07;1.0449961856009329;9.999948620876397;0.7337840389402227;-0.020580949005870687;1.0449986998200929;0.9999802480681736;0.7340678531944079;1.0000099079976437
0.008192;1.0444514046196551;0.7499661550974819;0.7180322998174513;-1.8901382843377585e-06;-1.8048361615960548e-06;1.044999056937437;9.999949019769248;0.7337440764554312;-0.02058094874371558;1.0449987067643134;0.9999804083678744;0.734027906999472;1.0000099493760095
0.012288;1.0444586650326604;0.7498696363185773;0.7179351323311499;-8.859710703629859e-07;-8.434624766482373e-07;1.0450059228226642;9.99994942403289;0.7336471159166627;-0.0205819484723979;1.0449987130505187;0.9999805754511368;0.7339310125936733;1.0000099899294232
0.02048;1.0444923305401272;0.74944311324841;0.7175038801748647;4.732140516848007e-06;4.5353144279755765e-06;1.0450397827642748;9.999949829886006;0.7332141570036388;-0.020580948190104358;1.0449987184978036;0.9999807498827468;0.7334981954957012;1.0000100297987806
0.028672;1.0445537410196641;0.748668620934703;0.7167204907220609;1.75323646505894e-05;1.6789278233633834e-05;1.045100636327441;9.999950233599895;0.7324321993856826;-0.020575947894135426;1.0449987230170859;0.9999809321361951;0.7327164048084396;1.0000100692544192
0.038672;1.044667628926519;0.7472358156668428;0.7152710720976483;4.116717953974679e-05;3.9411710202613433e-05;1.0452134831575717;9.999950631298146;0.7309822426947503;-0.020558947581076355;1.0449987266270722;0.9999811226547105;0.7312665418737258;1.000010108624038
0.048672;1.044821543609952;0.745273150599288;0.7132875028045156;6.826510007050537e-05;6.534138684497475e-05;1.0453663229168668;9.999951018649401;0.7289992865735012;-0.02052594724733072;1.0449987293937029;0.9999813219363074;0.7292834409951388;1.0000101482832555
0.058672;1.045011152102903;0.7428141543960167;0.7108052792067542;9.582822611715188e-05;9.170547466851381e-05;1.045555155208593;9.999951390998545;0.7265173307136176;-0.020473946889656792;1.0449987313465274;0.999981530488216;0.7268010038480613;1.0000101886726656
0.068672;1.045232055728633;0.7399002173567101;0.7078675056962521;0.00012047314587499012;0.00011526452667033695;1.0457739796206489;9.999951744030593;0.7235813748162104;-0.02040194650536169;1.044998732468044;0.9999817486778911;0.723864183862805;1.0000102302522982
0.078672;1.0454813886008316;0.7365781471814795;0.7045214380897534;0.00014174605754881206;0.00013558451703316802;1.0460217958368954;9.999952074780875;0.7202364185318245;-0.020311946092116073;1.0449987327289914;0.9999819765860669;0.720518019219514;1.0000102734209229
0.088672;1.0457547603878996;0.7328864975702959;0.7008074505569521;0.00016104029103410457;0.00015399912009012517;1.046292603626893;9.999952382036566;0.716524461456797;-0.020205945647818323;1.0449987320886875;0.9999822139342437;0.7168045496565526;1.0000103185012659
0.098672;1.0460488553279828;0.728866672754174;0.6967678776025679;0.00017524301124303493;0.00016753328654056575;1.046583402710954;9.999952665810083;0.7124855031980319;-0.020084945170886145;1.044998730480111;0.999982460128917;0.7127637877603933;1.0000103657737398
0.108672;1.0463609721170262;0.7245505191396665;0.6924354562525007;0.00018805167141976628;0.00017972442768106393;1.0468931927493952;9.9999529273574;0.70815654345452;-0.019950944660442085;1.0449987278484267;0.9999827144093668;0.7084327756526806;1.0000104154968459
0.118672;1.046687520162393;0.7199730770692729;0.687846508495103;0.00019924087980277295;0.00019035843044027046;1.047216973508125;9.99995316990821;0.7035705820549519;-0.019806944116074515;1.0449987242149268;0.9999829759929953;0.7038445852431576;1.0000104678773658
0.128672;1.0470280152528015;0.7151668031466909;0.6830327779964396;0.000205743341301198;0.0001965068675136743;1.047553744936216;9.999953398245875;0.6987586189480389;-0.01965194353781538;1.0449987196668813;0.9999832441048642;0.6990301766151853;1.0000105229997125
0.138672;1.0473785777808848;0.7101562361127681;0.6780206156175924;0.00021280290416215297;0.00020318126322301284;1.0479005070888612;9.999953616990286;0.6937506541772656;-0.019489942926452352;1.0449987142903086;0.99998351796124;0.6940196508699377;1.0000105807698325
0.148672;1.0477372412126638;0.7049728673043861;0.6728416836585953;0.00021556331994656305;0.00020574628656482325;1.0482562600991738;9.999953829184843;0.6885726878681145;-0.01931994228348308;1.0449987081702485;0.9999837968456629;0.6888389700599451;1.0000106408991793
0.158672;1.0481027674451504;0.6996359223514074;0.6675154044235015;0.00021785515184699814;0.00020786111213584281;1.048618004245537;9.999954036124842;0.6832507202062257;-0.01914594161067868;1.044998701460213;0.9999840802231541;0.6835142365529734;1.0000107029583527
0.168672;1.0484733013286518;0.6941725133669121;0.6620690658955856;0.00021925306803196522;0.00020912087070488482;1.0489837399778947;9.999954238051238;0.6778067513903708;-0.018965940909848437;1.044998694405834;0.9999843677451496;0.6780673859739152;1.0000107664818756
0.178672;1.048846124356319;0.6886020106164031;0.6565230422144814;0.00021667711332638923;0.00020659046359872022;1.0493524678644681;9.999954434439509;0.6722637816151861;-0.018783940182902827;1.0449986873289978;0.9999846591365883;0.6725215215468913;1.0000108309923539
0.188672;1.049220839818472;0.6829442877350251;0.6508966624747489;0.00021293016422840522;0.00020294542295057927;1.049723188532002;9.99995462386518;0.666641811082798;-0.018597939432110768;1.0449986806523388;0.9999849540659775;0.666896579787972;1.0000108959106304
0.198672;1.0495956274049065;0.6772186639138833;0.6452095675985364;0.0002076652189323007;0.00019785669927322542;1.0500939026450027;9.999954804249565;0.6609578399869518;-0.01841093866047825;1.0449986749134235;0.9999852520367541;0.6612096380699175;1.0000109605170058
0.2061;1.049873508488816;0.6729341674560894;0.6409582408168915;0.00020573822401357577;0.00019596880110050923;1.0503686109098747;9.999954973003673;0.6567068684875218;-0.018271937871976337;1.0449986707031276;0.9999855523198555;0.6569564810166969;1.000011024037007
0.2061;1.0498735757824456;0.6729340607093125;0.6409585326050334;0.00020573826611200124;0.000195968764480708;1.0503683140439481;9.999955126850946;0.6567068967089479;-0.018271937071547787;1.0449986686054114;0.9999858540063028;0.6569565489216835;1.0000110857214413
0.206101;1.0498736473429993;0.6729318941791258;0.6409568626607284;0.00020711132692804944;0.00019727652966910117;1.050368012704246;9.9999552618238;0.6567069247334753;-0.01827193626480638;1.044998669196691;0.9999861561506459;0.6569566204346536;1.0000111448820226
0.206102;1.0498737230419306;0.6729317853586095;0.6409571524427166;0.00020711136652718447;0.00019727649404226044;1.050367707473122;9.999955373543317;0.6567059525823514;-0.018271935457237848;1.0449986730435248;0.9999864578611719;0.6569556964513097;1.0000112009409878
0.206104;1.0498736068398538;0.6729298343302373;0.640955806567486;0.00020613998830884515;0.00019635122148954943;1.050367398929593;9.999955457404772;0.6567049802174185;-0.018271934653462232;1.0449986807034535;0.9999867583281007;0.6569547770764614;1.000011253463942
0.206108;1.0498746711291618;0.6729282934887243;0.640954132307574;0.00020738765565044936;0.0001975393704554921;1.0503670876936972;9.99995550841526;0.6567030075471192;-0.018270933857456633;1.0449986927698465;0.9999870568734325;0.6569528352305868;1.0000113021458257
0.206116;1.0498743667517652;0.6729244993188037;0.6409511487159815;0.00020544487191101788;0.00019568887588537892;1.0503667743585472;9.999955521362377;0.6566980344098031;-0.018270933073412675;1.0449987098775773;0.9999873529605066;0.6569479274006699;1.000011346731831
0.206132;1.0498748506811522;0.6729136581606227;0.6409409727021909;0.00020480854213924195;0.00019508263342517607;1.0503674593744357;9.999955491615983;0.656689060546415;-0.018270932306202584;1.0449987326099848;0.9999876460921542;0.6569390260585721;1.0000113868959364
0.206164;1.04987690729957;0.6728962730328601;0.6409236042227313;0.00020472485477714171;0.0001950024932878548;1.0503681430345617;9.999955416002736;0.6566710856019339;-0.018269931561245963;1.0449987613926381;0.9999879357320861;0.6569211052164372;1.000011422190726
0.206228;1.0498785760763398;0.6728580487440982;0.6408866237233078;0.0002049248616396078;0.00019519264578057367;1.0503698255813985;9.999955293001468;0.6566341091996888;-0.018268930844110923;1.0449987965186096;0.9999882213559154;0.6568841965213131;1.0000114520529237
0.206356;1.0498841723946015;0.6727852802663119;0.640814342957984;0.0002049607911844309;0.00019522578733712273;1.050374507286259;9.999955121894718;0.6565611310338516;-0.018266930160241533;1.044998838284244;0.9999885025251641;0.6568112787245126;1.0000114758083793
0.206612;1.0498929160140666;0.6726345762121692;0.6406659095875558;0.00020506784014852385;0.00019532608599123356;1.0503841884582328;9.999954901863557;0.6564141508641137;-0.01826092951507438;1.044998887030869;0.9999887789244125;0.6566642830333373;1.0000114927467048
0.207124;1.0499124666981827;0.6723404997841173;0.6403743277607404;0.00020330018023758287;0.0001936387786671611;1.0504018694235953;9.999954631900614;0.6561201684395139;-0.018249928914289275;1.0449989430642828;0.9999890503878319;0.6563702097725774;1.000011502212273
0.208148;1.0499487454423215;0.6717441844942058;0.6397846955079561;0.00019785803815772438;0.00018844878148404257;1.0504375504587304;9.999954311132683;0.6555311834774975;-0.018225928363680075;1.044999006572094;0.9999893168339881;0.6557808936437439;1.0000115036111878
0.210196;1.0500187560736696;0.6705520978896743;0.6386071737951292;0.0001757486306293147;0.0001673798660944999;1.0505062317660294;9.999953938793535;0.6543541957037892;-0.01816792786846344;1.0449990775923899;0.999989578093543;0.6546028646026248;1.0000114963978222
0.214292;1.0501510555323599;0.6681580772522792;0.6362474571932315;0.00010520141939936056;0.00010018021172891299;1.050633913572921;9.999953513806824;0.6519982048619646;-0.018027927432365264;1.0449991560778507;0.9999898338176728;0.6522440229392727;1.000011480064971
0.218388;1.050274510474024;0.6657559634649072;0.6338859644505576;1.2243061252577559e-05;1.1659259700854976e-05;1.050753596212626;9.99995303458962;0.6496392106877602;-0.017863927057110995;1.0449992419826355;0.9999900835582959;0.6498815350768137;1.0000114540893625
0.222484;1.050393240766839;0.6633504518873636;0.6315246291082446;-9.545459865550715e-05;-9.08735028528008e-05;1.0508682800948683;9.999952498831773;0.6472792128961146;-0.017686926742843646;1.0449993352371845;0.9999903268771261;0.6475177116527756;1.0000114179084845
0.22658;1.0505095954159585;0.6609430534413575;0.6291634499483949;-0.0002079763918101598;-0.000197975755421936;1.0509799656457683;9.99995190320825;0.6449212111665666;-0.017504926489314294;1.0449994356776708;0.9999905634056812;0.6451557754476938;1.0000113710036478
0.230676;1.0506255356097856;0.6585367176902304;0.6268040474465348;-0.0003252377546855608;-0.00030956564021856066;1.0510906532775859;9.99995124431844;0.6425632051466388;-0.017322926296780883;1.0449995430619228;0.9999907928861249;0.6427938648293414;1.0000113129832882
0.238868;1.0508556602787176;0.653729288559747;0.6220924005201433;-0.000546659583751937;-0.000520205439635234;1.051312343415207;9.999950520601885;0.6378581945335451;-0.01696492616588055;1.0449996571675924;0.9999910151406816;0.6380811202102444;1.000011243570538
0.24706;1.051085851536684;0.6489369221799494;0.6173971011771385;-0.000761575778824804;-0.0007245635146170518;1.0515340365873485;9.999949733182184;0.6331681791737537;-0.016617926097193095;1.0449997779009075;0.9999912299908761;0.6333837476526825;1.0000111625489692
0.25706;1.051364445158345;0.64311095752743;0.6116925346973529;-0.0010125318630911416;-0.0009630687481108037;1.0518037335215336;9.999948885317243;0.6274711590780768;-0.016205926091216228;1.0449999053459005;0.9999914372629422;0.6276781140262604;1.0000110697570788
