time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.000e-01;-1.330e-08;3.830e-01;7.956e-09;1.044e+00;1.052e+00;3.985e-01;2.070e-02;1.044e+00;2.400e-01;-5.497e-10;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004024000;1.044e+00;3.999e-01;-5.983e-04;3.830e-01;-5.730e-04;1.044e+00;1.052e+00;3.985e-01;2.013e-02;1.044e+00;2.399e-01;-3.590e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005024000;1.044e+00;3.999e-01;-7.067e-04;3.830e-01;-6.767e-04;1.044e+00;1.051e+00;3.985e-01;2.003e-02;1.044e+00;2.399e-01;-4.240e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008024000;1.044e+00;3.999e-01;-9.533e-04;3.830e-01;-9.130e-04;1.044e+00;1.051e+00;3.985e-01;1.979e-02;1.044e+00;2.399e-01;-5.720e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011756000;1.044e+00;3.998e-01;-1.132e-03;3.830e-01;-1.084e-03;1.044e+00;1.051e+00;3.985e-01;1.962e-02;1.044e+00;2.399e-01;-6.790e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012756000;1.044e+00;3.998e-01;-1.162e-03;3.830e-01;-1.113e-03;1.044e+00;1.051e+00;3.985e-01;1.960e-02;1.044e+00;2.399e-01;-6.970e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.017756000;1.044e+00;3.999e-01;-1.230e-03;3.830e-01;-1.178e-03;1.044e+00;1.051e+00;3.985e-01;1.953e-02;1.044e+00;2.399e-01;-7.380e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018756000;1.044e+00;3.999e-01;-1.233e-03;3.830e-01;-1.181e-03;1.044e+00;1.051e+00;3.985e-01;1.953e-02;1.044e+00;2.399e-01;-7.400e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.052756000;1.044e+00;4.000e-01;-1.090e-03;3.831e-01;-1.044e-03;1.044e+00;1.051e+00;3.986e-01;1.967e-02;1.044e+00;2.400e-01;-6.540e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.054756000;1.044e+00;4.000e-01;-1.088e-03;3.831e-01;-1.042e-03;1.044e+00;1.051e+00;3.986e-01;1.967e-02;1.044e+00;2.400e-01;-6.530e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
