time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.000e-01;-2.885e-09;3.830e-01;4.669e-09;1.045e+00;3.988e-01;1.170e-02;1.044e+00;2.400e-01;2.245e-09;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.005068000;1.044e+00;4.000e-01;-2.117e-09;3.830e-01;-4.210e-09;1.045e+00;3.988e-01;1.170e-02;1.044e+00;2.400e-01;7.221e-10;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.010068000;1.044e+00;4.000e-01;-2.487e-09;3.830e-01;-5.260e-09;1.045e+00;3.989e-01;1.170e-02;1.044e+00;2.400e-01;-4.594e-12;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.012068000;1.044e+00;4.001e-01;-2.603e-09;3.830e-01;-5.690e-09;1.045e+00;3.989e-01;1.170e-02;1.044e+00;2.400e-01;-2.424e-10;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.014068000;1.044e+00;4.001e-01;-2.695e-09;3.831e-01;-6.109e-09;1.045e+00;3.989e-01;1.170e-02;1.044e+00;2.401e-01;-4.714e-10;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.018068000;1.044e+00;4.002e-01;-2.811e-09;3.832e-01;-6.821e-09;1.045e+00;3.991e-01;1.170e-02;1.044e+00;2.401e-01;-9.321e-10;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.022068000;1.044e+00;4.004e-01;-1.670e-06;3.833e-01;-1.603e-06;1.045e+00;3.992e-01;1.171e-02;1.044e+00;2.402e-01;-1.001e-06;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.029068000;1.044e+00;4.007e-01;-5.003e-06;3.837e-01;-4.794e-06;1.045e+00;3.996e-01;1.171e-02;1.044e+00;2.404e-01;-3.002e-06;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.030068000;1.044e+00;4.008e-01;-6.670e-06;3.838e-01;-6.389e-06;1.045e+00;3.996e-01;1.171e-02;1.044e+00;2.405e-01;-4.002e-06;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.035068000;1.044e+00;4.012e-01;-1.000e-05;3.841e-01;-9.580e-06;1.045e+00;4.000e-01;1.171e-02;1.044e+00;2.407e-01;-6.001e-06;1.000e+01;1.048e+00;5.000e+01;5.000e+01
