time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.000e-01;4.683e-09;3.830e-01;-7.813e-09;1.044e+00;1.052e+00;3.985e-01;2.070e-02;1.044e+00;2.400e-01;3.675e-09;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004024000;1.044e+00;3.999e-01;-5.983e-04;3.830e-01;-5.730e-04;1.044e+00;1.052e+00;3.985e-01;2.013e-02;1.044e+00;2.399e-01;-3.590e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005024000;1.044e+00;3.999e-01;-7.067e-04;3.830e-01;-6.767e-04;1.044e+00;1.051e+00;3.985e-01;2.003e-02;1.044e+00;2.399e-01;-4.240e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008024000;1.044e+00;3.999e-01;-9.533e-04;3.830e-01;-9.130e-04;1.044e+00;1.051e+00;3.985e-01;1.979e-02;1.044e+00;2.399e-01;-5.720e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.017756000;1.044e+00;3.999e-01;-1.230e-03;3.830e-01;-1.178e-03;1.044e+00;1.051e+00;3.985e-01;1.953e-02;1.044e+00;2.399e-01;-7.380e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018756000;1.044e+00;3.999e-01;-1.233e-03;3.830e-01;-1.181e-03;1.044e+00;1.051e+00;3.985e-01;1.953e-02;1.044e+00;2.399e-01;-7.400e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.131756000;1.044e+00;4.000e-01;-1.035e-03;3.831e-01;-9.913e-04;1.044e+00;1.051e+00;3.987e-01;1.973e-02;1.044e+00;2.400e-01;-6.210e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.672756000;1.044e+00;4.000e-01;-6.350e-04;3.831e-01;-6.081e-04;1.044e+00;1.051e+00;3.986e-01;2.010e-02;1.044e+00;2.400e-01;-3.810e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.673756000;1.044e+00;4.000e-01;-6.333e-04;3.831e-01;-6.065e-04;1.044e+00;1.052e+00;3.986e-01;2.010e-02;1.044e+00;2.400e-01;-3.800e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.581555000;1.044e+00;4.000e-01;-1.100e-04;3.830e-01;-1.053e-04;1.044e+00;1.052e+00;3.985e-01;2.059e-02;1.044e+00;2.400e-01;-6.600e-05;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.053555000;1.044e+00;4.000e-01;9.000e-05;3.830e-01;8.618e-05;1.044e+00;1.052e+00;3.985e-01;2.078e-02;1.044e+00;2.400e-01;5.400e-05;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.054555000;1.044e+00;4.000e-01;9.167e-05;3.830e-01;8.777e-05;1.045e+00;1.052e+00;3.985e-01;2.078e-02;1.044e+00;2.400e-01;5.500e-05;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.278555000;1.044e+00;4.000e-01;1.767e-04;3.830e-01;1.691e-04;1.045e+00;1.052e+00;3.985e-01;2.086e-02;1.044e+00;2.400e-01;1.060e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.279555000;1.045e+00;4.000e-01;1.767e-04;3.830e-01;1.691e-04;1.045e+00;1.052e+00;3.985e-01;2.086e-02;1.045e+00;2.400e-01;1.060e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
