time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.000000000;1.044e+00;-1.250e+00;1.261e-07;-1.197e+00;1.207e-07;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
0.000001000;1.044e+00;-1.250e+00;5.466e-07;-1.197e+00;5.234e-07;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
0.000002000;1.044e+00;-1.250e+00;2.701e-06;-1.197e+00;2.586e-06;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
0.000004000;1.044e+00;-1.250e+00;5.275e-06;-1.197e+00;5.050e-06;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
0.000008000;1.044e+00;-1.250e+00;1.080e-05;-1.197e+00;1.034e-05;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
0.000016000;1.044e+00;-1.250e+00;1.861e-05;-1.197e+00;1.782e-05;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
0.000032000;1.044e+00;-1.250e+00;3.909e-05;-1.196e+00;3.743e-05;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.196e+00
0.000064000;1.044e+00;-1.249e+00;7.820e-05;-1.196e+00;7.487e-05;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.196e+00
0.000128000;1.044e+00;-1.249e+00;1.534e-04;-1.196e+00;1.469e-04;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.195e+00;-3.352e-02;1.196e+00
0.000256000;1.044e+00;-1.247e+00;2.976e-04;-1.194e+00;2.849e-04;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.194e+00;-3.352e-02;1.194e+00
0.000512000;1.044e+00;-1.245e+00;5.629e-04;-1.192e+00;5.390e-04;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.191e+00;-3.352e-02;1.192e+00
0.001024000;1.044e+00;-1.239e+00;1.017e-03;-1.187e+00;9.734e-04;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.186e+00;-3.351e-02;1.187e+00
0.001536000;1.044e+00;-1.234e+00;1.399e-03;-1.181e+00;1.340e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.181e+00;-3.350e-02;1.181e+00
0.002048000;1.044e+00;-1.228e+00;1.737e-03;-1.176e+00;1.663e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.176e+00;-3.349e-02;1.176e+00
0.002560000;1.044e+00;-1.223e+00;2.046e-03;-1.171e+00;1.959e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.171e+00;-3.348e-02;1.171e+00
0.003584000;1.044e+00;-1.212e+00;2.629e-03;-1.161e+00;2.517e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.160e+00;-3.345e-02;1.161e+00
0.004608000;1.044e+00;-1.202e+00;3.184e-03;-1.151e+00;3.050e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.150e+00;-3.343e-02;1.151e+00
0.005632000;1.044e+00;-1.191e+00;3.728e-03;-1.141e+00;3.570e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.140e+00;-3.341e-02;1.141e+00
0.007680000;1.044e+00;-1.169e+00;4.805e-03;-1.120e+00;4.603e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.120e+00;-3.338e-02;1.120e+00
0.009728000;1.044e+00;-1.148e+00;5.875e-03;-1.100e+00;5.628e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.099e+00;-3.337e-02;1.100e+00
0.013824000;1.044e+00;-1.105e+00;7.987e-03;-1.059e+00;7.652e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.058e+00;-3.336e-02;1.059e+00
0.017920000;1.043e+00;-1.062e+00;1.005e-02;-1.018e+00;9.631e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.017e+00;-3.339e-02;1.018e+00
0.022016000;1.043e+00;-1.019e+00;1.206e-02;-9.767e-01;1.156e-02;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.762e-01;-3.344e-02;9.768e-01
0.026112000;1.043e+00;-9.760e-01;1.400e-02;-9.357e-01;1.343e-02;1.043e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.352e-01;-3.351e-02;9.358e-01
0.030208000;1.043e+00;-9.330e-01;1.588e-02;-8.948e-01;1.523e-02;1.043e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.943e-01;-3.359e-02;8.949e-01
0.038400000;1.042e+00;-8.472e-01;1.942e-02;-8.128e-01;1.864e-02;1.043e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.123e-01;-3.378e-02;8.130e-01
