time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444451862286004;-1.2499995376067616;-1.1968078862221423;-1.0493028375997661e-06;6.479566131776335e-06;1.0445144982035734;9.999932365982602;-1.2496090053054487;0.03501574685632588;0.03501672828116237;-1.1963389990474174;-0.03352299468319721;1.196801896166471
0.0;1.0444450912113503;-1.2499976940163444;-1.1968062266402588;3.0759829840210983e-07;7.857278781010419e-06;1.0445144998784488;9.999931997919846;-1.2496090052988837;0.03501574475616325;0.03501672922315112;-1.196336999061413;-0.03352299469327358;1.1967998544301643
1e-06;1.044445088120439;-1.2499906003030272;-1.1967994347806497;-7.791411853867275e-07;6.901479792820604e-06;1.0445145017350488;9.99993160387528;-1.249609005291836;0.035015742502206744;0.03501673023315376;-1.1963289990764947;-0.03352299470413011;1.1967918116368195
2e-06;1.0444449927573962;-1.2499800900235254;-1.1967894773020822;1.3801670110423686e-06;9.060112987772423e-06;1.0445145038117232;9.999931185341172;-1.24960900528428;0.035015740089930913;0.03501673131388845;-1.1963199990927327;-0.03352299471578934;1.1967827656734726
4e-06;1.0444448052016029;-1.2499589090995118;-1.1967694088024126;3.960198631312988e-06;1.162835229715923e-05;1.0445145061851893;9.99993074482213;-1.2496090052761675;0.035015737512890076;0.03501673246589408;-1.1963009991101867;-0.03352299472826409;1.196763720080835
8e-06;1.0444445255231383;-1.2499202845476334;-1.196732744490229;9.335537929160439e-06;1.6880041824358478e-05;1.044514509031875;9.999930284624984;-1.2496090052674207;0.0350157347618088;0.035016733686381536;-1.1962619991288916;-0.033522994741574844;1.196724678907653
1.6e-05;1.0444429738071899;-1.2498382168795337;-1.196655943126523;1.8556941394200434e-05;2.5821688355258917e-05;1.0445135126409153;9.999929805897963;-1.24960900525793;0.0350157318263599;0.03501673497239114;-1.1961859991488573;-0.03352299475575802;1.1966486491239343
3.2e-05;1.0444418653573584;-1.2496764650035317;-1.1965023402096302;3.721157932038316e-05;4.380317357845029e-05;1.0445125173407501;9.999929308948186;-1.249609005247562;0.03501572869911768;0.03501673632340066;-1.196032999170077;-0.033522994770879666;1.1964956470015593
6.4e-05;1.0444385643925571;-1.249353233692957;-1.1961966396805332;7.369105601380743e-05;7.885951872969633e-05;1.0445105234071999;9.999928794206394;-1.2496090052361721;0.035015725377463065;0.03501673774135631;-1.1957259991925266;-0.03352299478702416;1.1961887036187673
0.000128;1.0444330552874292;-1.2487065036828051;-1.195583729587057;0.0001474115498999592;0.00014958140644435338;1.044505531047996;9.999928262909886;-1.249609005223616;0.03501572186194839;0.035016739228351565;-1.1951129992161549;-0.03352299480424487;1.1955758797889733
