time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;-6.660e-01;0.000e+00;-6.660e-01;-0.000e+00;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.660e-02;1.000e+00;-3.330e-03;-0.000e+00;-6.593e-01;2.661e-02
29.999994;1.000e+00;-6.660e-01;-5.920e-07;-6.660e-01;-6.579e-08;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.660e-02;1.000e+00;-3.330e-03;-3.218e-07;-6.593e-01;2.661e-02
29.999995;4.577e-01;-3.048e-01;-5.920e-07;-6.659e-01;-6.579e-08;4.495e-01;-6.634e-01;5.918e-02;-2.982e-01;2.660e-02;4.577e-01;-1.524e-03;-3.218e-07;-6.593e-01;2.661e-02
30.000002;4.577e-01;-3.048e-01;-5.918e-07;-6.659e-01;-6.571e-08;4.495e-01;-6.634e-01;5.918e-02;-2.982e-01;2.660e-02;4.577e-01;-1.524e-03;-3.216e-07;-6.593e-01;2.661e-02
30.001033;4.573e-01;-3.050e-01;-4.601e-03;-6.670e-01;-1.006e-02;4.484e-01;-6.650e-01;4.951e-02;-2.982e-01;2.220e-02;4.573e-01;-1.525e-03;-2.329e-05;-6.593e-01;2.661e-02
30.002057;4.572e-01;-3.064e-01;-4.401e-03;-6.701e-01;-9.623e-03;4.484e-01;-6.682e-01;5.040e-02;-2.996e-01;2.260e-02;4.572e-01;-1.532e-03;-2.226e-05;-6.593e-01;2.661e-02
30.003017;4.576e-01;-3.090e-01;-8.005e-04;-6.753e-01;-1.748e-03;4.492e-01;-6.728e-01;5.922e-02;-3.022e-01;2.660e-02;4.576e-01;-1.545e-03;-4.239e-06;-6.593e-01;2.661e-02
30.003798;4.580e-01;-3.118e-01;4.200e-03;-6.808e-01;9.170e-03;4.502e-01;-6.770e-01;7.108e-02;-3.048e-01;3.200e-02;4.580e-01;-1.559e-03;2.078e-05;-6.593e-01;2.661e-02
30.003913;4.581e-01;-3.122e-01;5.000e-03;-6.815e-01;1.091e-02;4.504e-01;-6.781e-01;7.327e-02;-3.054e-01;3.300e-02;4.581e-01;-1.561e-03;2.478e-05;-6.593e-01;2.661e-02
30.004028;4.582e-01;-3.128e-01;6.000e-03;-6.827e-01;1.310e-02;4.506e-01;-6.787e-01;7.546e-02;-3.058e-01;3.400e-02;4.582e-01;-1.564e-03;2.978e-05;-6.593e-01;2.661e-02
30.004144;4.583e-01;-3.132e-01;7.000e-03;-6.835e-01;1.528e-02;4.508e-01;-6.792e-01;7.764e-02;-3.062e-01;3.500e-02;4.583e-01;-1.566e-03;3.479e-05;-6.593e-01;2.661e-02
30.004259;4.583e-01;-3.138e-01;7.800e-03;-6.846e-01;1.702e-02;4.510e-01;-6.803e-01;7.982e-02;-3.068e-01;3.600e-02;4.583e-01;-1.569e-03;3.879e-05;-6.593e-01;2.661e-02
30.004374;4.584e-01;-3.144e-01;8.800e-03;-6.858e-01;1.920e-02;4.512e-01;-6.808e-01;8.200e-02;-3.072e-01;3.700e-02;4.584e-01;-1.572e-03;4.379e-05;-6.593e-01;2.661e-02
30.004489;4.585e-01;-3.148e-01;9.800e-03;-6.866e-01;2.137e-02;4.514e-01;-6.819e-01;8.462e-02;-3.078e-01;3.820e-02;4.585e-01;-1.574e-03;4.879e-05;-6.593e-01;2.661e-02
30.004604;4.586e-01;-3.154e-01;1.080e-02;-6.877e-01;2.355e-02;4.516e-01;-6.829e-01;8.680e-02;-3.084e-01;3.920e-02;4.586e-01;-1.577e-03;5.380e-05;-6.593e-01;2.661e-02
30.004720;4.587e-01;-3.160e-01;1.200e-02;-6.889e-01;2.616e-02;4.519e-01;-6.834e-01;8.941e-02;-3.088e-01;4.040e-02;4.587e-01;-1.580e-03;5.980e-05;-6.593e-01;2.661e-02
30.004950;4.589e-01;-3.172e-01;1.400e-02;-6.912e-01;3.051e-02;4.523e-01;-6.854e-01;9.462e-02;-3.100e-01;4.280e-02;4.589e-01;-1.586e-03;6.980e-05;-6.593e-01;2.661e-02
30.005065;4.590e-01;-3.178e-01;1.520e-02;-6.924e-01;3.311e-02;4.526e-01;-6.863e-01;9.722e-02;-3.106e-01;4.400e-02;4.590e-01;-1.589e-03;7.581e-05;-6.593e-01;2.661e-02
30.005180;4.591e-01;-3.184e-01;1.640e-02;-6.935e-01;3.572e-02;4.528e-01;-6.873e-01;9.982e-02;-3.112e-01;4.520e-02;4.591e-01;-1.592e-03;8.181e-05;-6.593e-01;2.661e-02
30.005296;4.592e-01;-3.190e-01;1.740e-02;-6.947e-01;3.789e-02;4.530e-01;-6.882e-01;1.029e-01;-3.118e-01;4.660e-02;4.592e-01;-1.595e-03;8.681e-05;-6.593e-01;2.661e-02
30.005411;4.593e-01;-3.196e-01;1.860e-02;-6.958e-01;4.049e-02;4.533e-01;-6.892e-01;1.054e-01;-3.124e-01;4.780e-02;4.593e-01;-1.598e-03;9.281e-05;-6.593e-01;2.661e-02
30.005526;4.594e-01;-3.204e-01;1.980e-02;-6.974e-01;4.310e-02;4.536e-01;-6.901e-01;1.085e-01;-3.130e-01;4.920e-02;4.594e-01;-1.602e-03;9.881e-05;-6.593e-01;2.661e-02
30.005641;4.595e-01;-3.210e-01;2.100e-02;-6.985e-01;4.570e-02;4.538e-01;-6.910e-01;1.111e-01;-3.136e-01;5.040e-02;4.595e-01;-1.605e-03;1.048e-04;-6.593e-01;2.661e-02
30.005756;4.597e-01;-3.216e-01;2.240e-02;-6.997e-01;4.873e-02;4.541e-01;-6.920e-01;1.141e-01;-3.142e-01;5.180e-02;4.597e-01;-1.608e-03;1.118e-04;-6.593e-01;2.661e-02
30.005872;4.598e-01;-3.224e-01;2.360e-02;-7.012e-01;5.133e-02;4.543e-01;-6.933e-01;1.171e-01;-3.150e-01;5.320e-02;4.598e-01;-1.612e-03;1.178e-04;-6.593e-01;2.661e-02
30.006102;4.600e-01;-3.238e-01;2.620e-02;-7.039e-01;5.696e-02;4.549e-01;-6.951e-01;1.231e-01;-3.162e-01;5.600e-02;4.600e-01;-1.619e-03;1.308e-04;-6.593e-01;2.661e-02
30.006217;4.601e-01;-3.244e-01;2.740e-02;-7.051e-01;5.955e-02;4.552e-01;-6.965e-01;1.265e-01;-3.170e-01;5.740e-02;4.601e-01;-1.622e-03;1.368e-04;-6.593e-01;2.661e-02
30.006332;4.602e-01;-3.252e-01;2.880e-02;-7.066e-01;6.258e-02;4.554e-01;-6.974e-01;1.295e-01;-3.176e-01;5.900e-02;4.602e-01;-1.626e-03;1.438e-04;-6.593e-01;2.661e-02
30.006448;4.603e-01;-3.260e-01;3.000e-02;-7.082e-01;6.517e-02;4.557e-01;-6.987e-01;1.325e-01;-3.184e-01;6.040e-02;4.603e-01;-1.630e-03;1.498e-04;-6.593e-01;2.661e-02
30.006735;4.606e-01;-3.278e-01;3.340e-02;-7.116e-01;7.251e-02;4.564e-01;-7.015e-01;1.407e-01;-3.202e-01;6.420e-02;4.606e-01;-1.639e-03;1.668e-04;-6.593e-01;2.661e-02
30.006863;4.608e-01;-3.286e-01;3.500e-02;-7.131e-01;7.596e-02;4.568e-01;-7.028e-01;1.441e-01;-3.210e-01;6.580e-02;4.608e-01;-1.643e-03;1.748e-04;-6.593e-01;2.661e-02
30.006991;4.609e-01;-3.296e-01;3.660e-02;-7.151e-01;7.941e-02;4.571e-01;-7.040e-01;1.479e-01;-3.218e-01;6.760e-02;4.609e-01;-1.648e-03;1.828e-04;-6.593e-01;2.661e-02
30.007119;4.611e-01;-3.304e-01;3.820e-02;-7.166e-01;8.285e-02;4.574e-01;-7.053e-01;1.517e-01;-3.226e-01;6.940e-02;4.611e-01;-1.652e-03;1.908e-04;-6.593e-01;2.661e-02
30.007247;4.612e-01;-3.314e-01;3.960e-02;-7.186e-01;8.586e-02;4.577e-01;-7.065e-01;1.555e-01;-3.236e-01;7.120e-02;4.612e-01;-1.657e-03;1.978e-04;-6.593e-01;2.661e-02
30.007375;4.613e-01;-3.322e-01;4.120e-02;-7.201e-01;8.930e-02;4.581e-01;-7.082e-01;1.589e-01;-3.244e-01;7.280e-02;4.613e-01;-1.661e-03;2.058e-04;-6.593e-01;2.661e-02
30.007503;4.615e-01;-3.332e-01;4.280e-02;-7.220e-01;9.274e-02;4.584e-01;-7.094e-01;1.627e-01;-3.252e-01;7.460e-02;4.615e-01;-1.666e-03;2.138e-04;-6.593e-01;2.661e-02
