time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;3.064e-09;-6.660e-01;3.746e-09;1.000e+00;-6.660e-01;4.914e-09;1.000e+00;-3.330e-03;1.491e-09;-6.660e-01;9.000e-05
0.000001000;1.000e+00;-6.660e-01;3.029e-09;-6.660e-01;3.804e-09;1.000e+00;-6.660e-01;4.868e-09;1.000e+00;-3.330e-03;1.624e-09;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;-4.083e-09;-6.660e-01;-1.964e-09;1.000e+00;-6.660e-01;-3.299e-09;1.000e+00;-3.330e-03;6.416e-10;-6.660e-01;9.000e-05
29.999994000;4.519e-01;-3.010e-01;-4.014e-09;-6.661e-01;-2.170e-09;4.519e-01;-6.661e-01;-3.291e-09;4.519e-01;-1.505e-03;6.785e-10;-6.660e-01;9.000e-05
30.000058000;4.519e-01;-3.010e-01;-3.034e-09;-6.661e-01;-3.435e-09;4.519e-01;-6.661e-01;-3.387e-09;4.519e-01;-1.505e-03;1.245e-09;-6.660e-01;9.000e-05
30.000122000;4.519e-01;-3.010e-01;-2.802e-09;-6.661e-01;-3.597e-09;4.519e-01;-6.661e-01;4.426e-04;4.519e-01;-1.505e-03;1.383e-09;-6.660e-01;9.000e-05
30.000378000;4.519e-01;-3.010e-01;-2.278e-09;-6.661e-01;-3.916e-09;4.519e-01;-6.661e-01;4.426e-04;4.519e-01;-1.505e-03;1.701e-09;-6.660e-01;9.000e-05
30.000506000;4.519e-01;-3.010e-01;2.000e-04;-6.661e-01;4.426e-04;4.519e-01;-6.661e-01;4.426e-04;4.519e-01;-1.505e-03;1.002e-06;-6.660e-01;9.000e-05
30.000634000;4.519e-01;-3.012e-01;2.000e-04;-6.665e-01;4.426e-04;4.519e-01;-6.665e-01;8.852e-04;4.519e-01;-1.506e-03;1.002e-06;-6.660e-01;9.000e-05
30.000762000;4.519e-01;-3.012e-01;4.000e-04;-6.665e-01;8.851e-04;4.519e-01;-6.665e-01;8.852e-04;4.519e-01;-1.506e-03;2.002e-06;-6.660e-01;9.000e-05
30.000890000;4.519e-01;-3.014e-01;4.000e-04;-6.669e-01;8.851e-04;4.519e-01;-6.665e-01;1.328e-03;4.519e-01;-1.507e-03;2.002e-06;-6.660e-01;9.000e-05
30.000950000;4.519e-01;-3.014e-01;6.000e-04;-6.669e-01;1.328e-03;4.519e-01;-6.669e-01;1.328e-03;4.519e-01;-1.507e-03;3.003e-06;-6.660e-01;9.000e-05
30.000982000;4.519e-01;-3.014e-01;6.000e-04;-6.669e-01;1.328e-03;4.519e-01;-6.669e-01;1.328e-03;4.519e-01;-1.507e-03;3.003e-06;-6.660e-01;9.000e-05
30.001014000;4.519e-01;-3.014e-01;6.000e-04;-6.669e-01;1.328e-03;4.519e-01;-6.669e-01;1.770e-03;4.519e-01;-1.507e-03;3.003e-06;-6.660e-01;9.000e-05
30.001078000;4.519e-01;-3.014e-01;8.000e-04;-6.669e-01;1.770e-03;4.519e-01;-6.669e-01;1.770e-03;4.519e-01;-1.507e-03;4.003e-06;-6.660e-01;9.000e-05
30.001142000;4.519e-01;-3.016e-01;8.000e-04;-6.673e-01;1.770e-03;4.519e-01;-6.673e-01;2.213e-03;4.519e-01;-1.508e-03;4.003e-06;-6.660e-01;9.000e-05
30.001206000;4.520e-01;-3.016e-01;1.000e-03;-6.673e-01;2.213e-03;4.520e-01;-6.673e-01;2.213e-03;4.520e-01;-1.508e-03;5.003e-06;-6.660e-01;9.000e-05
30.001270000;4.520e-01;-3.016e-01;1.000e-03;-6.673e-01;2.213e-03;4.520e-01;-6.673e-01;2.655e-03;4.520e-01;-1.508e-03;5.003e-06;-6.660e-01;9.000e-05
30.001334000;4.520e-01;-3.018e-01;1.200e-03;-6.677e-01;2.655e-03;4.520e-01;-6.677e-01;3.098e-03;4.520e-01;-1.509e-03;6.003e-06;-6.660e-01;9.000e-05
30.001398000;4.520e-01;-3.018e-01;1.400e-03;-6.677e-01;3.097e-03;4.520e-01;-6.677e-01;3.097e-03;4.520e-01;-1.509e-03;7.003e-06;-6.660e-01;9.000e-05
30.001462000;4.520e-01;-3.020e-01;1.600e-03;-6.681e-01;3.540e-03;4.520e-01;-6.681e-01;3.540e-03;4.520e-01;-1.510e-03;8.003e-06;-6.660e-01;9.000e-05
30.001526000;4.520e-01;-3.020e-01;1.800e-03;-6.681e-01;3.982e-03;4.520e-01;-6.681e-01;3.982e-03;4.520e-01;-1.510e-03;9.003e-06;-6.660e-01;9.000e-05
30.001590000;4.520e-01;-3.020e-01;2.000e-03;-6.681e-01;4.424e-03;4.520e-01;-6.681e-01;4.424e-03;4.520e-01;-1.510e-03;1.000e-05;-6.660e-01;9.000e-05
30.001654000;4.521e-01;-3.022e-01;2.200e-03;-6.685e-01;4.867e-03;4.521e-01;-6.685e-01;4.867e-03;4.521e-01;-1.511e-03;1.100e-05;-6.660e-01;9.000e-05
30.001718000;4.521e-01;-3.022e-01;2.400e-03;-6.685e-01;5.309e-03;4.521e-01;-6.685e-01;5.309e-03;4.521e-01;-1.511e-03;1.200e-05;-6.660e-01;9.000e-05
30.001782000;4.521e-01;-3.024e-01;2.600e-03;-6.689e-01;5.751e-03;4.521e-01;-6.689e-01;5.751e-03;4.521e-01;-1.512e-03;1.300e-05;-6.660e-01;9.000e-05
30.001846000;4.521e-01;-3.024e-01;2.800e-03;-6.688e-01;6.193e-03;4.521e-01;-6.688e-01;6.635e-03;4.521e-01;-1.512e-03;1.400e-05;-6.660e-01;9.000e-05
30.001910000;4.522e-01;-3.026e-01;3.000e-03;-6.692e-01;6.635e-03;4.521e-01;-6.692e-01;7.077e-03;4.522e-01;-1.513e-03;1.500e-05;-6.660e-01;9.000e-05
30.001974000;4.522e-01;-3.028e-01;3.400e-03;-6.696e-01;7.519e-03;4.522e-01;-6.697e-01;7.519e-03;4.522e-01;-1.514e-03;1.700e-05;-6.660e-01;9.000e-05
30.002038000;4.522e-01;-3.028e-01;3.600e-03;-6.696e-01;7.961e-03;4.522e-01;-6.696e-01;8.403e-03;4.522e-01;-1.514e-03;1.800e-05;-6.660e-01;9.000e-05
30.002102000;4.522e-01;-3.030e-01;4.000e-03;-6.700e-01;8.845e-03;4.522e-01;-6.700e-01;8.845e-03;4.522e-01;-1.515e-03;2.000e-05;-6.660e-01;9.000e-05
30.002166000;4.523e-01;-3.030e-01;4.200e-03;-6.700e-01;9.287e-03;4.523e-01;-6.700e-01;9.729e-03;4.523e-01;-1.515e-03;2.100e-05;-6.660e-01;9.000e-05
30.002230000;4.523e-01;-3.032e-01;4.600e-03;-6.704e-01;1.017e-02;4.523e-01;-6.704e-01;1.017e-02;4.523e-01;-1.516e-03;2.300e-05;-6.660e-01;9.000e-05
30.002294000;4.523e-01;-3.034e-01;4.800e-03;-6.708e-01;1.061e-02;4.523e-01;-6.708e-01;1.105e-02;4.523e-01;-1.517e-03;2.400e-05;-6.660e-01;9.000e-05
30.002358000;4.524e-01;-3.034e-01;5.200e-03;-6.707e-01;1.150e-02;4.523e-01;-6.707e-01;1.150e-02;4.524e-01;-1.517e-03;2.600e-05;-6.660e-01;9.000e-05
30.002422000;4.524e-01;-3.036e-01;5.600e-03;-6.711e-01;1.238e-02;4.524e-01;-6.711e-01;1.238e-02;4.524e-01;-1.518e-03;2.800e-05;-6.660e-01;9.000e-05
30.002486000;4.524e-01;-3.038e-01;5.800e-03;-6.715e-01;1.282e-02;4.524e-01;-6.715e-01;1.326e-02;4.524e-01;-1.519e-03;2.900e-05;-6.660e-01;9.000e-05
30.002550000;4.525e-01;-3.040e-01;6.200e-03;-6.719e-01;1.370e-02;4.524e-01;-6.719e-01;1.415e-02;4.525e-01;-1.520e-03;3.100e-05;-6.660e-01;9.000e-05
30.002614000;4.525e-01;-3.040e-01;6.600e-03;-6.718e-01;1.459e-02;4.525e-01;-6.719e-01;1.503e-02;4.525e-01;-1.520e-03;3.300e-05;-6.660e-01;9.000e-05
30.002678000;4.525e-01;-3.042e-01;7.000e-03;-6.722e-01;1.547e-02;4.525e-01;-6.722e-01;1.591e-02;4.525e-01;-1.521e-03;3.500e-05;-6.660e-01;9.000e-05
30.002742000;4.526e-01;-3.044e-01;7.400e-03;-6.726e-01;1.635e-02;4.526e-01;-6.726e-01;1.679e-02;4.526e-01;-1.522e-03;3.700e-05;-6.660e-01;9.000e-05
30.002806000;4.526e-01;-3.046e-01;7.800e-03;-6.730e-01;1.723e-02;4.526e-01;-6.730e-01;1.768e-02;4.526e-01;-1.523e-03;3.900e-05;-6.660e-01;9.000e-05
30.002870000;4.526e-01;-3.048e-01;8.200e-03;-6.734e-01;1.812e-02;4.526e-01;-6.734e-01;1.856e-02;4.526e-01;-1.524e-03;4.100e-05;-6.660e-01;9.000e-05
30.002934000;4.527e-01;-3.048e-01;8.600e-03;-6.733e-01;1.900e-02;4.527e-01;-6.733e-01;1.944e-02;4.527e-01;-1.524e-03;4.300e-05;-6.660e-01;9.000e-05
30.002998000;4.527e-01;-3.050e-01;9.000e-03;-6.737e-01;1.988e-02;4.527e-01;-6.737e-01;2.032e-02;4.527e-01;-1.525e-03;4.500e-05;-6.660e-01;9.000e-05
30.003062000;4.528e-01;-3.052e-01;9.600e-03;-6.741e-01;2.120e-02;4.528e-01;-6.741e-01;2.120e-02;4.528e-01;-1.526e-03;4.800e-05;-6.660e-01;9.000e-05
30.003126000;4.528e-01;-3.054e-01;1.000e-02;-6.745e-01;2.208e-02;4.528e-01;-6.745e-01;2.209e-02;4.528e-01;-1.527e-03;5.000e-05;-6.660e-01;9.000e-05
30.003190000;4.528e-01;-3.056e-01;1.040e-02;-6.749e-01;2.297e-02;4.528e-01;-6.749e-01;2.341e-02;4.528e-01;-1.528e-03;5.200e-05;-6.660e-01;9.000e-05
30.003254000;4.529e-01;-3.058e-01;1.100e-02;-6.752e-01;2.429e-02;4.529e-01;-6.752e-01;2.429e-02;4.529e-01;-1.529e-03;5.500e-05;-6.660e-01;9.000e-05
30.003382000;4.530e-01;-3.062e-01;1.180e-02;-6.760e-01;2.605e-02;4.530e-01;-6.760e-01;2.649e-02;4.530e-01;-1.531e-03;5.900e-05;-6.660e-01;9.000e-05
30.003498000;4.531e-01;-3.066e-01;1.280e-02;-6.767e-01;2.825e-02;4.531e-01;-6.767e-01;2.825e-02;4.531e-01;-1.533e-03;6.400e-05;-6.660e-01;9.000e-05
30.003613000;4.531e-01;-3.070e-01;1.380e-02;-6.775e-01;3.045e-02;4.531e-01;-6.775e-01;3.045e-02;4.531e-01;-1.535e-03;6.900e-05;-6.660e-01;9.000e-05
30.003728000;4.532e-01;-3.072e-01;1.460e-02;-6.778e-01;3.221e-02;4.532e-01;-6.778e-01;3.265e-02;4.532e-01;-1.536e-03;7.300e-05;-6.660e-01;9.000e-05
30.003843000;4.533e-01;-3.076e-01;1.560e-02;-6.785e-01;3.441e-02;4.533e-01;-6.785e-01;3.485e-02;4.533e-01;-1.538e-03;7.800e-05;-6.660e-01;9.000e-05
30.003958000;4.534e-01;-3.080e-01;1.660e-02;-6.793e-01;3.661e-02;4.534e-01;-6.793e-01;3.705e-02;4.534e-01;-1.540e-03;8.300e-05;-6.660e-01;9.000e-05
30.004074000;4.535e-01;-3.086e-01;1.780e-02;-6.805e-01;3.925e-02;4.535e-01;-6.800e-01;3.925e-02;4.535e-01;-1.543e-03;8.900e-05;-6.660e-01;9.000e-05
30.004189000;4.536e-01;-3.090e-01;1.880e-02;-6.812e-01;4.145e-02;4.536e-01;-6.812e-01;4.145e-02;4.536e-01;-1.545e-03;9.400e-05;-6.660e-01;9.000e-05
30.004304000;4.537e-01;-3.094e-01;1.980e-02;-6.819e-01;4.364e-02;4.537e-01;-6.819e-01;4.408e-02;4.537e-01;-1.547e-03;9.900e-05;-6.660e-01;9.000e-05
30.004419000;4.538e-01;-3.098e-01;2.100e-02;-6.827e-01;4.627e-02;4.538e-01;-6.827e-01;4.627e-02;4.538e-01;-1.549e-03;1.050e-04;-6.660e-01;9.000e-05
30.004534000;4.539e-01;-3.102e-01;2.200e-02;-6.834e-01;4.847e-02;4.539e-01;-6.834e-01;4.891e-02;4.539e-01;-1.551e-03;1.100e-04;-6.660e-01;9.000e-05
30.004650000;4.540e-01;-3.108e-01;2.320e-02;-6.845e-01;5.110e-02;4.540e-01;-6.845e-01;5.154e-02;4.540e-01;-1.554e-03;1.160e-04;-6.660e-01;9.000e-05
30.004765000;4.541e-01;-3.112e-01;2.440e-02;-6.853e-01;5.373e-02;4.541e-01;-6.853e-01;5.417e-02;4.541e-01;-1.556e-03;1.220e-04;-6.660e-01;9.000e-05
30.004880000;4.542e-01;-3.116e-01;2.560e-02;-6.860e-01;5.636e-02;4.542e-01;-6.860e-01;5.680e-02;4.542e-01;-1.558e-03;1.280e-04;-6.660e-01;9.000e-05
30.004995000;4.544e-01;-3.122e-01;2.680e-02;-6.871e-01;5.898e-02;4.544e-01;-6.871e-01;5.942e-02;4.544e-01;-1.561e-03;1.340e-04;-6.660e-01;9.000e-05
30.005110000;4.545e-01;-3.126e-01;2.800e-02;-6.878e-01;6.161e-02;4.545e-01;-6.878e-01;6.205e-02;4.545e-01;-1.563e-03;1.400e-04;-6.660e-01;9.000e-05
30.005226000;4.546e-01;-3.132e-01;2.940e-02;-6.890e-01;6.467e-02;4.546e-01;-6.890e-01;6.467e-02;4.546e-01;-1.566e-03;1.470e-04;-6.660e-01;9.000e-05
30.005341000;4.547e-01;-3.138e-01;3.060e-02;-6.901e-01;6.730e-02;4.547e-01;-6.901e-01;6.730e-02;4.547e-01;-1.569e-03;1.530e-04;-6.660e-01;9.000e-05
30.005456000;4.548e-01;-3.142e-01;3.180e-02;-6.908e-01;6.992e-02;4.548e-01;-6.908e-01;7.036e-02;4.548e-01;-1.571e-03;1.590e-04;-6.660e-01;9.000e-05
30.005571000;4.549e-01;-3.148e-01;3.320e-02;-6.920e-01;7.298e-02;4.549e-01;-6.919e-01;7.342e-02;4.549e-01;-1.574e-03;1.660e-04;-6.660e-01;9.000e-05
30.005686000;4.551e-01;-3.154e-01;3.460e-02;-6.931e-01;7.603e-02;4.551e-01;-6.931e-01;7.603e-02;4.551e-01;-1.577e-03;1.730e-04;-6.660e-01;9.000e-05
30.005802000;4.552e-01;-3.158e-01;3.580e-02;-6.938e-01;7.865e-02;4.552e-01;-6.938e-01;7.909e-02;4.552e-01;-1.579e-03;1.790e-04;-6.660e-01;9.000e-05
30.005917000;4.553e-01;-3.164e-01;3.720e-02;-6.949e-01;8.170e-02;4.553e-01;-6.949e-01;8.214e-02;4.553e-01;-1.582e-03;1.860e-04;-6.660e-01;9.000e-05
30.006032000;4.554e-01;-3.170e-01;3.860e-02;-6.960e-01;8.475e-02;4.554e-01;-6.960e-01;8.519e-02;4.554e-01;-1.585e-03;1.930e-04;-6.660e-01;9.000e-05
30.006147000;4.556e-01;-3.176e-01;4.000e-02;-6.972e-01;8.780e-02;4.556e-01;-6.971e-01;8.824e-02;4.556e-01;-1.588e-03;2.000e-04;-6.660e-01;9.000e-05
30.006262000;4.557e-01;-3.182e-01;4.140e-02;-6.983e-01;9.085e-02;4.557e-01;-6.983e-01;9.129e-02;4.557e-01;-1.591e-03;2.070e-04;-6.660e-01;9.000e-05
30.006378000;4.558e-01;-3.188e-01;4.280e-02;-6.994e-01;9.390e-02;4.558e-01;-6.994e-01;9.433e-02;4.558e-01;-1.594e-03;2.140e-04;-6.660e-01;9.000e-05
30.006493000;4.560e-01;-3.194e-01;4.440e-02;-7.005e-01;9.738e-02;4.560e-01;-7.005e-01;9.738e-02;4.560e-01;-1.597e-03;2.220e-04;-6.660e-01;9.000e-05
30.006608000;4.561e-01;-3.200e-01;4.580e-02;-7.016e-01;1.004e-01;4.561e-01;-7.016e-01;1.009e-01;4.561e-01;-1.600e-03;2.290e-04;-6.660e-01;9.000e-05
30.006723000;4.562e-01;-3.206e-01;4.720e-02;-7.027e-01;1.035e-01;4.562e-01;-7.027e-01;1.039e-01;4.562e-01;-1.603e-03;2.360e-04;-6.660e-01;9.000e-05
