time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;8.626e-09;-6.660e-01;-4.884e-09;1.000e+00;-6.660e-01;5.518e-09;1.000e+00;-3.330e-03;2.213e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;-6.711e-10;-6.660e-01;-3.442e-09;1.000e+00;-6.660e-01;-3.908e-09;1.000e+00;-3.330e-03;-8.797e-10;1.000e+01;-6.660e-01;9.000e-05
29.999994000;4.533e-01;-5.486e-01;-2.466e+00;-1.210e+00;-5.440e+00;4.533e-01;-6.662e-01;-4.064e-09;4.533e-01;-2.743e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.000058000;4.533e-01;-5.486e-01;-2.466e+00;-1.210e+00;-5.440e+00;4.533e-01;-6.662e-01;-4.203e-09;4.533e-01;-2.743e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.000378000;4.534e-01;-5.486e-01;-2.466e+00;-1.210e+00;-5.439e+00;4.533e-01;-6.662e-01;4.412e-04;4.534e-01;-2.743e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.001721000;4.536e-01;-5.500e-01;-2.466e+00;-1.213e+00;-5.437e+00;4.536e-01;-6.685e-01;5.292e-03;4.536e-01;-2.750e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.002169000;4.537e-01;-5.510e-01;-2.466e+00;-1.214e+00;-5.435e+00;4.537e-01;-6.700e-01;9.697e-03;4.537e-01;-2.755e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.003193000;4.543e-01;-5.542e-01;-2.466e+00;-1.220e+00;-5.428e+00;4.543e-01;-6.749e-01;2.333e-02;4.543e-01;-2.771e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.004588000;4.554e-01;-5.604e-01;-2.466e+00;-1.230e+00;-5.415e+00;4.554e-01;-6.837e-01;5.006e-02;4.554e-01;-2.802e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.005395000;4.562e-01;-5.646e-01;-2.466e+00;-1.238e+00;-5.406e+00;4.562e-01;-6.904e-01;6.839e-02;4.562e-01;-2.823e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.007694000;4.589e-01;-5.798e-01;-2.466e+00;-1.264e+00;-5.375e+00;4.589e-01;-7.130e-01;1.316e-01;4.589e-01;-2.899e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
