time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;-6.660e-01;1.987e-09;-6.377e-01;4.363e-10;1.044e+00;-6.377e-01;-7.951e-09;1.044e+00;-3.330e-03;2.710e-09;1.000e+01;-6.660e-01;8.300e-05
29.999994000;1.044e+00;-6.660e-01;6.627e-10;-6.377e-01;9.759e-09;1.044e+00;-6.377e-01;-6.198e-09;1.044e+00;-3.330e-03;-1.991e-09;1.000e+01;-6.660e-01;8.300e-05
29.999994000;4.627e-01;-1.648e-01;-4.598e+00;-3.562e-01;-9.938e+00;4.627e-01;6.376e-01;-6.216e-09;4.627e-01;-8.240e-04;-2.299e-02;1.000e+01;-6.660e-01;8.300e-05
30.000506000;4.626e-01;-1.646e-01;-4.598e+00;-3.558e-01;-9.938e+00;4.626e-01;6.381e-01;-5.073e-09;4.626e-01;-8.230e-04;-2.299e-02;1.000e+01;-6.660e-01;8.300e-05
30.002198000;4.623e-01;-1.624e-01;-4.593e+00;-3.513e-01;-9.935e+00;4.623e-01;6.421e-01;-5.624e-03;4.623e-01;-8.120e-04;-2.296e-02;1.000e+01;-6.660e-01;8.300e-05
30.002761000;4.620e-01;-1.608e-01;-4.589e+00;-3.481e-01;-9.933e+00;4.620e-01;6.442e-01;-1.039e-02;4.620e-01;-8.040e-04;-2.294e-02;1.000e+01;-6.660e-01;8.300e-05
30.003324000;4.615e-01;-1.588e-01;-4.583e+00;-3.441e-01;-9.930e+00;4.615e-01;6.470e-01;-1.647e-02;4.615e-01;-7.940e-04;-2.292e-02;1.000e+01;-6.660e-01;8.300e-05
30.004337000;4.605e-01;-1.546e-01;-4.570e+00;-3.357e-01;-9.924e+00;4.605e-01;6.536e-01;-3.170e-02;4.605e-01;-7.730e-04;-2.285e-02;1.000e+01;-6.660e-01;8.300e-05
30.005126000;4.596e-01;-1.504e-01;-4.558e+00;-3.273e-01;-9.918e+00;4.596e-01;6.602e-01;-4.613e-02;4.596e-01;-7.520e-04;-2.279e-02;1.000e+01;-6.660e-01;8.300e-05
30.006207000;4.581e-01;-1.436e-01;-4.539e+00;-3.134e-01;-9.908e+00;4.581e-01;6.705e-01;-6.723e-02;4.581e-01;-7.180e-04;-2.270e-02;1.000e+01;-6.660e-01;8.300e-05
30.006990000;4.571e-01;-1.380e-01;-4.526e+00;-3.019e-01;-9.902e+00;4.571e-01;6.804e-01;-8.226e-02;4.571e-01;-6.900e-04;-2.263e-02;1.000e+01;-6.660e-01;8.300e-05
30.008654000;4.555e-01;-1.238e-01;-4.505e+00;-2.718e-01;-9.891e+00;4.555e-01;7.065e-01;-1.067e-01;4.555e-01;-6.190e-04;-2.252e-02;1.000e+01;-6.660e-01;8.300e-05
30.008898000;4.554e-01;-1.214e-01;-4.504e+00;-2.666e-01;-9.890e+00;4.553e-01;7.115e-01;-1.085e-01;4.554e-01;-6.070e-04;-2.252e-02;1.000e+01;-6.660e-01;8.300e-05
30.008962000;4.553e-01;-1.208e-01;-4.503e+00;-2.653e-01;-9.890e+00;4.553e-01;7.129e-01;-1.085e-01;4.553e-01;-6.040e-04;-2.252e-02;1.000e+01;-6.660e-01;8.300e-05
30.009460000;4.553e-01;-1.164e-01;-4.503e+00;-2.557e-01;-9.889e+00;4.553e-01;7.226e-01;-1.094e-01;4.553e-01;-5.820e-04;-2.251e-02;1.000e+01;-6.660e-01;8.300e-05
30.010232000;4.558e-01;-1.098e-01;-4.509e+00;-2.409e-01;-9.892e+00;4.558e-01;7.381e-01;-1.018e-01;4.558e-01;-5.490e-04;-2.254e-02;1.000e+01;-6.660e-01;8.300e-05
30.010849000;4.569e-01;-1.052e-01;-4.523e+00;-2.303e-01;-9.900e+00;4.569e-01;7.512e-01;-8.536e-02;4.569e-01;-5.260e-04;-2.262e-02;1.000e+01;-6.660e-01;8.300e-05
30.010952000;4.572e-01;-1.046e-01;-4.526e+00;-2.288e-01;-9.901e+00;4.571e-01;7.534e-01;-8.138e-02;4.572e-01;-5.230e-04;-2.263e-02;1.000e+01;-6.660e-01;8.300e-05
30.011055000;4.574e-01;-1.040e-01;-4.530e+00;-2.274e-01;-9.903e+00;4.574e-01;7.555e-01;-7.739e-02;4.574e-01;-5.200e-04;-2.265e-02;1.000e+01;-6.660e-01;8.300e-05
30.011261000;4.581e-01;-1.026e-01;-4.538e+00;-2.240e-01;-9.907e+00;4.581e-01;7.597e-01;-6.768e-02;4.581e-01;-5.130e-04;-2.269e-02;1.000e+01;-6.660e-01;8.300e-05
30.011312000;4.583e-01;-1.024e-01;-4.541e+00;-2.235e-01;-9.909e+00;4.582e-01;7.607e-01;-6.503e-02;4.583e-01;-5.120e-04;-2.270e-02;1.000e+01;-6.660e-01;8.300e-05
30.011878000;4.608e-01;-1.000e-01;-4.573e+00;-2.170e-01;-9.925e+00;4.608e-01;7.726e-01;-2.735e-02;4.608e-01;-5.000e-04;-2.287e-02;1.000e+01;-6.660e-01;8.300e-05
30.011930000;4.610e-01;-1.000e-01;-4.577e+00;-2.169e-01;-9.927e+00;4.610e-01;7.735e-01;-2.343e-02;4.610e-01;-5.000e-04;-2.288e-02;1.000e+01;-6.660e-01;8.300e-05
30.012341000;4.637e-01;-9.980e-02;-4.611e+00;-2.152e-01;-9.944e+00;4.637e-01;7.807e-01;1.553e-02;4.637e-01;-4.990e-04;-2.305e-02;1.000e+01;-6.660e-01;8.300e-05
30.012496000;4.648e-01;-1.004e-01;-4.626e+00;-2.160e-01;-9.952e+00;4.648e-01;7.826e-01;3.313e-02;4.648e-01;-5.020e-04;-2.313e-02;1.000e+01;-6.660e-01;8.300e-05
30.012547000;4.652e-01;-1.006e-01;-4.631e+00;-2.162e-01;-9.954e+00;4.653e-01;7.832e-01;3.912e-02;4.652e-01;-5.030e-04;-2.316e-02;1.000e+01;-6.660e-01;8.300e-05
30.012650000;4.661e-01;-1.012e-01;-4.642e+00;-2.171e-01;-9.960e+00;4.661e-01;7.839e-01;5.192e-02;4.661e-01;-5.060e-04;-2.321e-02;1.000e+01;-6.660e-01;8.300e-05
30.012804000;4.675e-01;-1.024e-01;-4.661e+00;-2.190e-01;-9.969e+00;4.675e-01;7.850e-01;7.273e-02;4.675e-01;-5.120e-04;-2.330e-02;1.000e+01;-6.660e-01;8.300e-05
30.012959000;4.690e-01;-1.042e-01;-4.680e+00;-2.222e-01;-9.979e+00;4.690e-01;7.855e-01;9.509e-02;4.690e-01;-5.210e-04;-2.340e-02;1.000e+01;-6.660e-01;8.300e-05
30.013113000;4.706e-01;-1.064e-01;-4.702e+00;-2.261e-01;-9.990e+00;4.707e-01;7.849e-01;1.194e-01;4.706e-01;-5.320e-04;-2.351e-02;1.000e+01;-6.660e-01;8.300e-05
30.013216000;4.718e-01;-1.082e-01;-4.717e+00;-2.293e-01;-9.998e+00;4.718e-01;7.838e-01;1.365e-01;4.718e-01;-5.410e-04;-2.358e-02;1.000e+01;-6.660e-01;8.300e-05
30.013422000;4.743e-01;-1.130e-01;-4.749e+00;-2.383e-01;-1.001e+01;4.743e-01;7.801e-01;1.733e-01;4.743e-01;-5.650e-04;-2.375e-02;1.000e+01;-6.660e-01;8.300e-05
30.013731000;4.784e-01;-1.232e-01;-4.804e+00;-2.575e-01;-1.004e+01;4.785e-01;7.700e-01;2.349e-01;4.784e-01;-6.160e-04;-2.402e-02;1.000e+01;-6.660e-01;8.300e-05
30.014054000;4.833e-01;-1.388e-01;-4.869e+00;-2.872e-01;-1.007e+01;4.834e-01;7.506e-01;3.074e-01;4.833e-01;-6.940e-04;-2.434e-02;1.000e+01;-6.660e-01;8.300e-05
