time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;5.027e-10;-6.660e-01;-4.861e-09;1.000e+00;-6.660e-01;3.080e-09;1.000e+00;-3.330e-03;8.313e-10;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;-6.209e-09;-6.660e-01;1.005e-09;1.000e+00;-6.660e-01;5.031e-09;1.000e+00;-3.330e-03;-4.508e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;4.533e-01;-3.020e-01;-6.069e-09;-6.662e-01;7.744e-10;4.533e-01;-6.662e-01;4.601e-09;4.533e-01;-1.510e-03;-4.355e-09;1.000e+01;-6.660e-01;9.000e-05
30.000002000;4.533e-01;-3.020e-01;-5.584e-09;-6.662e-01;-2.119e-10;4.533e-01;-6.662e-01;2.973e-09;4.533e-01;-1.510e-03;-3.795e-09;1.000e+01;-6.660e-01;9.000e-05
30.000058000;4.533e-01;-3.020e-01;-5.308e-09;-6.662e-01;-8.735e-10;4.533e-01;-6.662e-01;1.889e-09;4.533e-01;-1.510e-03;-3.460e-09;1.000e+01;-6.660e-01;9.000e-05
30.000378000;4.534e-01;-3.020e-01;-5.108e-09;-6.661e-01;-1.294e-09;4.533e-01;-6.662e-01;4.412e-04;4.534e-01;-1.510e-03;-3.238e-09;1.000e+01;-6.660e-01;9.000e-05
30.002169000;4.537e-01;-3.040e-01;4.200e-03;-6.700e-01;9.257e-03;4.537e-01;-6.700e-01;9.697e-03;4.537e-01;-1.520e-03;2.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.002361000;4.538e-01;-3.044e-01;5.200e-03;-6.707e-01;1.146e-02;4.538e-01;-6.708e-01;1.146e-02;4.538e-01;-1.522e-03;2.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.003001000;4.542e-01;-3.060e-01;9.000e-03;-6.737e-01;1.982e-02;4.542e-01;-6.737e-01;2.026e-02;4.542e-01;-1.530e-03;4.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.004128000;4.550e-01;-3.096e-01;1.820e-02;-6.804e-01;4.000e-02;4.550e-01;-6.804e-01;4.000e-02;4.550e-01;-1.548e-03;9.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.004588000;4.554e-01;-3.114e-01;2.260e-02;-6.837e-01;4.962e-02;4.554e-01;-6.837e-01;5.006e-02;4.554e-01;-1.557e-03;1.130e-04;1.000e+01;-6.660e-01;9.000e-05
30.006201000;4.571e-01;-3.188e-01;4.060e-02;-6.974e-01;8.882e-02;4.571e-01;-6.974e-01;8.926e-02;4.571e-01;-1.594e-03;2.030e-04;1.000e+01;-6.660e-01;9.000e-05
30.011256000;4.635e-01;-3.502e-01;1.128e-01;-7.555e-01;2.433e-01;4.636e-01;-7.554e-01;2.433e-01;4.635e-01;-1.751e-03;5.640e-04;1.000e+01;-6.660e-01;9.000e-05
30.012280000;4.650e-01;-3.550e-01;1.288e-01;-7.634e-01;2.770e-01;4.651e-01;-7.634e-01;2.774e-01;4.650e-01;-1.775e-03;6.440e-04;1.000e+01;-6.660e-01;9.000e-05
30.014584000;4.684e-01;-3.612e-01;1.662e-01;-7.711e-01;3.548e-01;4.685e-01;-7.710e-01;3.552e-01;4.684e-01;-1.806e-03;8.310e-04;1.000e+01;-6.660e-01;9.000e-05
30.015506000;4.698e-01;-3.620e-01;1.814e-01;-7.705e-01;3.861e-01;4.699e-01;-7.704e-01;3.865e-01;4.698e-01;-1.810e-03;9.070e-04;1.000e+01;-6.660e-01;9.000e-05
30.020786000;4.773e-01;-3.598e-01;2.628e-01;-7.538e-01;5.506e-01;4.774e-01;-7.536e-01;5.509e-01;4.773e-01;-1.799e-03;1.314e-03;1.000e+01;-6.660e-01;9.000e-05
30.023602000;4.806e-01;-3.584e-01;2.992e-01;-7.457e-01;6.226e-01;4.807e-01;-7.455e-01;6.228e-01;4.806e-01;-1.792e-03;1.496e-03;1.000e+01;-6.660e-01;9.000e-05
30.024370000;4.814e-01;-3.582e-01;3.084e-01;-7.440e-01;6.406e-01;4.815e-01;-7.434e-01;6.409e-01;4.814e-01;-1.791e-03;1.542e-03;1.000e+01;-6.660e-01;9.000e-05
30.028825000;4.856e-01;-3.564e-01;3.556e-01;-7.339e-01;7.323e-01;4.858e-01;-7.337e-01;7.325e-01;4.856e-01;-1.782e-03;1.778e-03;1.000e+01;-6.660e-01;9.000e-05
30.032511000;4.884e-01;-3.550e-01;3.878e-01;-7.268e-01;7.940e-01;4.886e-01;-7.266e-01;7.941e-01;4.884e-01;-1.775e-03;1.939e-03;1.000e+01;-6.660e-01;9.000e-05
30.038962000;4.923e-01;-3.534e-01;4.324e-01;-7.179e-01;8.784e-01;4.925e-01;-7.172e-01;8.785e-01;4.923e-01;-1.767e-03;2.162e-03;1.000e+01;-6.660e-01;9.000e-05
30.042649000;4.940e-01;-3.524e-01;4.522e-01;-7.134e-01;9.154e-01;4.942e-01;-7.131e-01;9.159e-01;4.940e-01;-1.762e-03;2.261e-03;1.000e+01;-6.660e-01;9.000e-05
30.047718000;4.959e-01;-3.516e-01;4.744e-01;-7.091e-01;9.567e-01;4.961e-01;-7.088e-01;9.572e-01;4.959e-01;-1.758e-03;2.372e-03;1.000e+01;-6.660e-01;9.000e-05
30.048178000;4.960e-01;-3.516e-01;4.762e-01;-7.089e-01;9.601e-01;4.962e-01;-7.082e-01;9.605e-01;4.960e-01;-1.758e-03;2.381e-03;1.000e+01;-6.660e-01;9.000e-05
30.049929000;4.965e-01;-3.512e-01;4.826e-01;-7.073e-01;9.719e-01;4.967e-01;-7.070e-01;9.719e-01;4.965e-01;-1.756e-03;2.413e-03;1.000e+01;-6.660e-01;9.000e-05
30.050759000;4.968e-01;-3.512e-01;4.854e-01;-7.070e-01;9.771e-01;4.970e-01;-7.067e-01;9.771e-01;4.968e-01;-1.756e-03;2.427e-03;1.000e+01;-6.660e-01;9.000e-05
30.053247000;4.974e-01;-3.508e-01;4.932e-01;-7.052e-01;9.915e-01;4.976e-01;-7.049e-01;9.915e-01;4.974e-01;-1.754e-03;2.466e-03;1.000e+01;-6.660e-01;9.000e-05
30.054077000;4.976e-01;-3.508e-01;4.956e-01;-7.049e-01;9.959e-01;4.978e-01;-7.042e-01;9.959e-01;4.976e-01;-1.754e-03;2.478e-03;1.000e+01;-6.660e-01;9.000e-05
30.058224000;4.985e-01;-3.502e-01;5.062e-01;-7.025e-01;1.015e+00;4.987e-01;-7.022e-01;1.015e+00;4.985e-01;-1.751e-03;2.531e-03;1.000e+01;-6.660e-01;9.000e-05
30.065689000;4.997e-01;-3.496e-01;5.206e-01;-6.996e-01;1.042e+00;4.999e-01;-6.993e-01;1.042e+00;4.997e-01;-1.748e-03;2.603e-03;1.000e+01;-6.660e-01;9.000e-05
30.068177000;5.000e-01;-3.494e-01;5.242e-01;-6.987e-01;1.048e+00;5.003e-01;-6.984e-01;1.049e+00;5.000e-01;-1.747e-03;2.621e-03;1.000e+01;-6.660e-01;9.000e-05
30.071495000;5.004e-01;-3.494e-01;5.286e-01;-6.982e-01;1.056e+00;5.006e-01;-6.975e-01;1.056e+00;5.004e-01;-1.747e-03;2.643e-03;1.000e+01;-6.660e-01;9.000e-05
30.082448000;5.012e-01;-3.488e-01;5.386e-01;-6.959e-01;1.075e+00;5.015e-01;-6.956e-01;1.075e+00;5.012e-01;-1.744e-03;2.693e-03;1.000e+01;-6.660e-01;9.000e-05
30.085448000;5.014e-01;-3.488e-01;5.406e-01;-6.957e-01;1.078e+00;5.016e-01;-6.954e-01;1.079e+00;5.014e-01;-1.744e-03;2.703e-03;1.000e+01;-6.660e-01;9.000e-05
30.086448000;5.014e-01;-3.488e-01;5.412e-01;-6.956e-01;1.079e+00;5.017e-01;-6.953e-01;1.079e+00;5.014e-01;-1.744e-03;2.706e-03;1.000e+01;-6.660e-01;9.000e-05
30.089448000;5.016e-01;-3.488e-01;5.428e-01;-6.954e-01;1.082e+00;5.018e-01;-6.947e-01;1.082e+00;5.016e-01;-1.744e-03;2.714e-03;1.000e+01;-6.660e-01;9.000e-05
30.139448000;5.023e-01;-3.482e-01;5.516e-01;-6.932e-01;1.098e+00;5.025e-01;-6.929e-01;1.098e+00;5.023e-01;-1.741e-03;2.758e-03;1.000e+01;-6.660e-01;9.000e-05
30.142448000;5.023e-01;-3.482e-01;5.518e-01;-6.932e-01;1.098e+00;5.026e-01;-6.929e-01;1.099e+00;5.023e-01;-1.741e-03;2.759e-03;1.000e+01;-6.660e-01;9.000e-05
30.146448000;5.023e-01;-3.482e-01;5.520e-01;-6.932e-01;1.099e+00;5.026e-01;-6.928e-01;1.099e+00;5.023e-01;-1.741e-03;2.760e-03;1.000e+01;-6.660e-01;9.000e-05
30.150448000;5.023e-01;-3.482e-01;5.520e-01;-6.931e-01;1.099e+00;5.026e-01;-6.928e-01;1.099e+00;5.023e-01;-1.741e-03;2.760e-03;1.000e+01;-6.660e-01;9.000e-05
30.154448000;5.024e-01;-3.482e-01;5.522e-01;-6.931e-01;1.099e+00;5.026e-01;-6.928e-01;1.099e+00;5.024e-01;-1.741e-03;2.761e-03;1.000e+01;-6.660e-01;9.000e-05
30.156448000;5.024e-01;-3.482e-01;5.522e-01;-6.931e-01;1.099e+00;5.026e-01;-6.928e-01;1.100e+00;5.024e-01;-1.741e-03;2.761e-03;1.000e+01;-6.660e-01;9.000e-05
30.167448000;5.024e-01;-3.482e-01;5.524e-01;-6.931e-01;1.100e+00;5.026e-01;-6.928e-01;1.099e+00;5.024e-01;-1.741e-03;2.762e-03;1.000e+01;-6.660e-01;9.000e-05
100.000000000;5.024e-01;-3.482e-01;5.526e-01;-6.931e-01;1.100e+00;5.026e-01;-6.928e-01;1.100e+00;5.024e-01;-1.741e-03;2.763e-03;1.000e+01;-6.660e-01;9.000e-05
