time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.667e-01;-3.168e-09;-6.383e-01;-8.158e-09;1.044e+00;-4.000e-01;-1.594e-09;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
29.999994000;1.044e+00;-6.667e-01;2.550e-09;-6.383e-01;4.148e-09;1.044e+00;-4.000e-01;-4.649e-09;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
29.999994000;4.641e-01;-1.659e-01;-4.621e+00;-3.575e-01;-9.958e+00;4.641e-01;-9.954e-02;-2.773e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
29.999995000;4.641e-01;-1.659e-01;-4.622e+00;-3.575e-01;-9.958e+00;4.641e-01;-9.954e-02;-2.773e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
29.999998000;4.641e-01;-1.659e-01;-4.622e+00;-3.575e-01;-9.958e+00;4.641e-01;-9.954e-02;-2.773e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
30.000010000;4.641e-01;-1.659e-01;-4.622e+00;-3.575e-01;-9.958e+00;4.641e-01;-9.955e-02;-2.773e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
30.000026000;4.641e-01;-1.659e-01;-4.622e+00;-3.575e-01;-9.958e+00;4.641e-01;-9.956e-02;-2.773e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.538e-03
30.000122000;4.642e-01;-1.661e-01;-4.623e+00;-3.577e-01;-9.958e+00;4.642e-01;-9.963e-02;-2.774e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.558e-03
30.000762000;4.649e-01;-1.668e-01;-4.632e+00;-3.587e-01;-9.963e+00;4.649e-01;-1.001e-01;-2.779e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.387e-01;-1.026e-02
30.001402000;4.657e-01;-1.675e-01;-4.643e+00;-3.596e-01;-9.968e+00;4.657e-01;-1.005e-01;-2.786e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.399e-01;-1.186e-02
