time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;2.011e-09;-6.660e-01;-2.649e-09;1.000e+00;-6.660e-01;-1.616e-09;1.000e+00;-3.330e-03;3.399e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;8.071e-10;-6.660e-01;-7.970e-09;1.000e+00;-6.660e-01;1.218e-09;1.000e+00;-3.330e-03;-2.894e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;4.533e-01;-5.486e-01;-2.466e+00;-1.210e+00;-5.440e+00;4.533e-01;-6.662e-01;1.115e-09;4.533e-01;-2.743e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.000058000;4.533e-01;-5.486e-01;-2.466e+00;-1.210e+00;-5.440e+00;4.533e-01;-6.662e-01;1.141e-11;4.533e-01;-2.743e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.000122000;4.533e-01;-5.486e-01;-2.466e+00;-1.210e+00;-5.440e+00;4.533e-01;-6.662e-01;4.412e-04;4.533e-01;-2.743e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.000506000;4.534e-01;-5.486e-01;-2.466e+00;-1.210e+00;-5.439e+00;4.534e-01;-6.661e-01;4.412e-04;4.534e-01;-2.743e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.000634000;4.534e-01;-5.488e-01;-2.466e+00;-1.210e+00;-5.439e+00;4.534e-01;-6.666e-01;8.823e-04;4.534e-01;-2.744e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.000762000;4.534e-01;-5.488e-01;-2.466e+00;-1.210e+00;-5.439e+00;4.534e-01;-6.666e-01;8.823e-04;4.534e-01;-2.744e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.000890000;4.534e-01;-5.490e-01;-2.466e+00;-1.211e+00;-5.439e+00;4.534e-01;-6.665e-01;1.323e-03;4.534e-01;-2.745e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.000953000;4.534e-01;-5.490e-01;-2.466e+00;-1.211e+00;-5.439e+00;4.534e-01;-6.670e-01;1.323e-03;4.534e-01;-2.745e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.001209000;4.534e-01;-5.492e-01;-2.466e+00;-1.211e+00;-5.438e+00;4.534e-01;-6.674e-01;2.205e-03;4.534e-01;-2.746e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.001273000;4.534e-01;-5.494e-01;-2.466e+00;-1.212e+00;-5.438e+00;4.534e-01;-6.674e-01;2.646e-03;4.534e-01;-2.747e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.001337000;4.535e-01;-5.494e-01;-2.466e+00;-1.212e+00;-5.438e+00;4.534e-01;-6.678e-01;3.087e-03;4.535e-01;-2.747e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.001465000;4.535e-01;-5.496e-01;-2.466e+00;-1.212e+00;-5.437e+00;4.535e-01;-6.677e-01;3.528e-03;4.535e-01;-2.748e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.001721000;4.536e-01;-5.500e-01;-2.466e+00;-1.213e+00;-5.437e+00;4.536e-01;-6.685e-01;5.292e-03;4.536e-01;-2.750e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
