time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444460558284507;-1.2499995374833768;-1.196807884000743;-2.3513723393396332e-07;-7.738018127476404e-06;1.0445225587221323;10.000030124019663;-1.2496089972583224;0.035015687598397384;0.035015554688130654;-1.1963390018162496;-0.033523002680283305;1.1968040541917422
0.0;1.0444459134623785;-1.2499976938947035;-1.1968062244301092;1.083629253251158e-06;-6.412302710327182e-06;1.04452254756851;10.000029734978877;-1.2496089972559372;0.035015687107099326;0.0350155570326005;-1.196337001825193;-0.03352300269686673;1.1968019758703738
1e-06;1.0444458593231987;-1.2499906001830823;-1.1967994325824816;-4.4100147265266613e-08;-7.424494923553881e-06;1.0445225357876526;10.00002931727352;-1.24960899725334;0.03501568659069636;0.03501555955756244;-1.1963290018348258;-0.03352300271470594;1.1967938938220308
2e-06;1.044445708949369;-1.2499800899051143;-1.1967894751165327;2.0713345248903204e-06;-5.32721736212628e-06;1.0445225235454016;10.00002887082305;-1.2496089972505193;0.03501568605786633;0.03501556226666755;-1.196320001845168;-0.0335230027338399;1.1967848058667048
4e-06;1.0444454621851387;-1.2499589089823868;-1.1967694066300418;4.604681696747847e-06;-2.825825563680142e-06;1.0445225109753156;10.000028396672128;-1.2496089972475328;0.0350156855169061;0.03501556515433768;-1.1963010018562108;-0.033523002754291376;1.1967657155132103
8e-06;1.044445118944051;-1.2499202844314863;-1.1967327423315683;9.930682147613974e-06;2.3529505914982224e-06;1.0445224981296806;10.000027896978084;-1.2496089972445217;0.03501568497538399;0.03501556820731837;-1.1962620018679193;-0.03352300277606665;1.1967266268133911
1.6e-05;1.044443499259712;-1.2498382167640127;-1.1966559409820838;1.910028791725011e-05;1.1214959631943877e-05;1.0445214849988176;10.000027374610143;-1.249608997241659;0.03501568444150095;0.03501557141036683;-1.1961860018802555;-0.033523002799147154;1.1966505466014488
3.2e-05;1.0444423184715161;-1.2496764648882404;-1.1965023380798683;3.770089016979636e-05;2.91095513345239e-05;1.0445204715342111;10.00002683282004;-1.2496089972390818;0.03501568392513711;0.035015574752761354;-1.196033001893182;-0.0335230028234956;1.196497490738838
6.4e-05;1.0444389408966235;-1.2493532335774373;-1.1961966375657904;7.412437580643051e-05;6.40715503733369e-05;1.0445184576361954;10.000026274884974;-1.2496089972368685;0.035015683437978666;0.03501557822978207;-1.1957260019066431;-0.03352300284906261;1.1961904897120073
0.000128;1.0444333510542614;-1.248706503566539;-1.1955837274875005;0.00014778725869753637;0.00013469169838198466;1.044513443151498;10.000025703645921;-1.2496089972350586;0.03501568299247873;0.035015581838625895;-1.19511300192057;-0.03352300287578133;1.195577603726064
0.000256;1.0444212623065403;-1.247412643282148;-1.1943586356220666;0.0002843137045958374;0.00026550624515760514;1.044505427930466;10.000025121639773;-1.2496089972336701;0.03501568260103938;0.03501558557389948;-1.193888001934912;-0.03352200290356714;1.1943529260932195
0.000512;1.0444000913364184;-1.2448282669808441;-1.1919082339071685;0.0005372589608773542;0.0005077992755216256;1.0444884118994853;10.000024531470022;-1.2496089972327185;0.035015682277995654;0.035015589426336015;-1.1914370019496328;-0.03352000293232392;1.1919027014583992
