time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444475711730856;1.2500045915748443;1.196816874011805;-1.2378729833453188e-06;-5.152450109586042e-06;1.04519178636316;9.999979976469158;1.2503826936436655;0.0350153145492992;0.03501598326169156;1.1963354825457166;-0.03350199404275623;1.1968068584208007
0.0;1.0444474520125735;1.250002769447592;1.1968152326231765;-2.55801963381438e-06;-6.371113912643005e-06;1.0451917604789909;9.999980709928492;1.2503826402639069;0.035015317166101644;0.03501598475887807;1.1963345091241435;-0.03350199406669684;1.1968058596567435
1e-06;1.0444474230010388;1.2499956989514815;1.196808460228494;-1.4318039668191747e-06;-5.244074749115477e-06;1.0451917325120856;9.999981499861516;1.2503825829281399;0.035015319975622086;0.0350159863760972;1.1963265378245538;-0.033501994092418906;1.196797863613078
2e-06;1.0444472998326344;1.24998505345499;1.1967983698182163;-1.8154583932974976e-06;-5.559156089880069e-06;1.045191702283319;9.999982348745759;1.2503825214990427;0.0350153229765211;0.03501598812647669;1.1963165688245119;-0.03350199411997191;1.1967878681662565
4e-06;1.0444470824608365;1.249965633092606;1.1967799824249559;-4.189796642938103e-06;-7.776738191577374e-06;1.0451916696361216;9.999983257824063;1.2503824557933936;0.03501532616319015;0.035015990025189195;1.1962976022760892;-0.03350199414940629;1.1967688757582815
8e-06;1.0444467708644012;1.2499249838936062;1.1967413736416377;-6.210289741257369e-06;-9.65204193379606e-06;1.0451906344447477;9.999984227224875;1.2503823856061145;0.03501532953034801;0.03501599208781762;1.1962596383086619;-0.03350199418078847;1.196730889894256
1.6e-05;1.0444461807870673;1.2498438187972645;1.1966642877634548;-1.202348095147309e-05;-1.5154988676843193e-05;1.0451905966442976;9.999985256654544;1.2503823107677636;0.03501533307412148;0.0350159943271692;1.196182677066235;-0.03350199421420652;1.1966539179701128
3.2e-05;1.0444450358879331;1.2496828723200746;1.1965114459698762;-2.0062834850244537e-05;-2.2785396912585548e-05;1.045188556276403;9.999986346436833;1.2503822311376447;0.03501533679009027;0.03501599674909128;1.1960297187707005;-0.033501994249774715;1.1965009741064558
6.4e-05;1.0444436874671505;1.2493621905248813;1.1962058928097399;-3.921124105308275e-05;-4.1047836417873095e-05;1.0451865134912182;9.999987498183707;1.2503821465605476;0.035015340671082425;0.03501599934997671;1.1957237637385272;-0.033502994287628804;1.1961951162588396
0.000128;1.0444411240338238;1.2487188533144353;1.195592796693169;-7.301443896576538e-05;-7.333697676084781e-05;1.0451824685099789;9.999988714603248;1.2503820568345758;0.03501534470679574;0.035016002118113024;1.1951118122970938;-0.03350299432790645;1.195583348448371
0.000256;1.0444360460051267;1.2474343449527188;1.1943686741787447;-0.000126306132371721;-0.00012428105376845948;1.045174421602721;9.999989998566177;1.2503819616848963;0.03501534888446175;0.03501600503888674;1.1938868646812;-0.03350399437072929;1.1943588478152074
