time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.660e-01;8.264e-09;-6.377e-01;-5.625e-09;1.044e+00;-3.330e-03;1.274e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
29.999994000;1.044e+00;-6.660e-01;3.147e-09;-6.377e-01;-3.122e-09;1.044e+00;-3.330e-03;-9.899e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.899e-05
29.999994000;4.627e-01;-1.648e-01;-4.598e+00;-3.562e-01;-9.938e+00;4.627e-01;-8.240e-04;-2.299e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.899e-05
30.000002000;4.627e-01;-1.648e-01;-4.598e+00;-3.562e-01;-9.938e+00;4.627e-01;-8.240e-04;-2.299e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.899e-05
30.000250000;4.627e-01;-1.648e-01;-4.598e+00;-3.562e-01;-9.938e+00;4.627e-01;-8.240e-04;-2.299e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-1.730e-04
30.000634000;4.626e-01;-1.646e-01;-4.597e+00;-3.558e-01;-9.938e+00;4.626e-01;-8.230e-04;-2.299e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.380e-01;-6.580e-04
30.001146000;4.626e-01;-1.640e-01;-4.597e+00;-3.546e-01;-9.937e+00;4.626e-01;-8.200e-04;-2.298e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.388e-01;-1.913e-03
30.001781000;4.624e-01;-1.632e-01;-4.595e+00;-3.529e-01;-9.937e+00;4.624e-01;-8.160e-04;-2.297e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.404e-01;-4.377e-03
30.002198000;4.623e-01;-1.624e-01;-4.593e+00;-3.513e-01;-9.935e+00;4.623e-01;-8.120e-04;-2.296e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.418e-01;-6.947e-03
30.002423000;4.622e-01;-1.618e-01;-4.591e+00;-3.501e-01;-9.935e+00;4.622e-01;-8.090e-04;-2.296e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.427e-01;-8.830e-03
30.002761000;4.620e-01;-1.608e-01;-4.589e+00;-3.481e-01;-9.933e+00;4.620e-01;-8.040e-04;-2.294e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.442e-01;-1.228e-02
30.002873000;4.619e-01;-1.604e-01;-4.588e+00;-3.473e-01;-9.933e+00;4.619e-01;-8.020e-04;-2.294e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.447e-01;-1.359e-02
30.003324000;4.615e-01;-1.588e-01;-4.583e+00;-3.441e-01;-9.930e+00;4.615e-01;-7.940e-04;-2.292e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.471e-01;-1.960e-02
30.003549000;4.613e-01;-1.580e-01;-4.581e+00;-3.425e-01;-9.929e+00;4.613e-01;-7.900e-04;-2.290e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.483e-01;-2.306e-02
30.004337000;4.605e-01;-1.546e-01;-4.570e+00;-3.357e-01;-9.924e+00;4.605e-01;-7.730e-04;-2.285e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.534e-01;-3.736e-02
30.004562000;4.603e-01;-1.534e-01;-4.567e+00;-3.333e-01;-9.922e+00;4.603e-01;-7.670e-04;-2.283e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.550e-01;-4.203e-02
30.005126000;4.596e-01;-1.504e-01;-4.558e+00;-3.273e-01;-9.918e+00;4.596e-01;-7.520e-04;-2.279e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.594e-01;-5.480e-02
30.005689000;4.588e-01;-1.470e-01;-4.548e+00;-3.204e-01;-9.913e+00;4.588e-01;-7.350e-04;-2.274e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.642e-01;-6.899e-02
30.006734000;4.574e-01;-1.398e-01;-4.530e+00;-3.056e-01;-9.904e+00;4.574e-01;-6.990e-04;-2.265e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.741e-01;-9.871e-02
30.006990000;4.571e-01;-1.380e-01;-4.526e+00;-3.019e-01;-9.902e+00;4.571e-01;-6.900e-04;-2.263e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.768e-01;-1.066e-01
30.008654000;4.555e-01;-1.238e-01;-4.505e+00;-2.718e-01;-9.891e+00;4.555e-01;-6.190e-04;-2.252e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.959e-01;-1.625e-01
30.008962000;4.553e-01;-1.208e-01;-4.503e+00;-2.653e-01;-9.890e+00;4.553e-01;-6.040e-04;-2.252e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.997e-01;-1.736e-01
30.009614000;4.553e-01;-1.150e-01;-4.503e+00;-2.526e-01;-9.890e+00;4.553e-01;-5.750e-04;-2.252e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.066e-01;-1.977e-01
30.010232000;4.558e-01;-1.098e-01;-4.509e+00;-2.409e-01;-9.892e+00;4.558e-01;-5.490e-04;-2.254e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.116e-01;-2.210e-01
30.010746000;4.567e-01;-1.060e-01;-4.520e+00;-2.321e-01;-9.898e+00;4.567e-01;-5.300e-04;-2.260e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.147e-01;-2.408e-01
30.010849000;4.569e-01;-1.052e-01;-4.523e+00;-2.303e-01;-9.900e+00;4.569e-01;-5.260e-04;-2.262e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.152e-01;-2.447e-01
30.011055000;4.574e-01;-1.040e-01;-4.530e+00;-2.274e-01;-9.903e+00;4.574e-01;-5.200e-04;-2.265e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.161e-01;-2.527e-01
30.011261000;4.581e-01;-1.026e-01;-4.538e+00;-2.240e-01;-9.907e+00;4.581e-01;-5.130e-04;-2.269e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.169e-01;-2.606e-01
30.011312000;4.583e-01;-1.024e-01;-4.541e+00;-2.235e-01;-9.909e+00;4.583e-01;-5.120e-04;-2.270e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.171e-01;-2.626e-01
30.011467000;4.588e-01;-1.016e-01;-4.548e+00;-2.214e-01;-9.912e+00;4.588e-01;-5.080e-04;-2.274e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.177e-01;-2.685e-01
30.011878000;4.608e-01;-1.000e-01;-4.573e+00;-2.170e-01;-9.925e+00;4.608e-01;-5.000e-04;-2.287e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.189e-01;-2.843e-01
30.011930000;4.610e-01;-1.000e-01;-4.577e+00;-2.169e-01;-9.927e+00;4.610e-01;-5.000e-04;-2.288e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.190e-01;-2.862e-01
30.012341000;4.637e-01;-9.980e-02;-4.611e+00;-2.152e-01;-9.944e+00;4.637e-01;-4.990e-04;-2.305e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.200e-01;-3.018e-01
30.012547000;4.652e-01;-1.006e-01;-4.631e+00;-2.162e-01;-9.954e+00;4.652e-01;-5.030e-04;-2.316e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.205e-01;-3.095e-01
30.012804000;4.675e-01;-1.024e-01;-4.661e+00;-2.190e-01;-9.969e+00;4.675e-01;-5.120e-04;-2.330e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.211e-01;-3.189e-01
30.013113000;4.706e-01;-1.064e-01;-4.702e+00;-2.261e-01;-9.990e+00;4.706e-01;-5.320e-04;-2.351e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.219e-01;-3.300e-01
30.013216000;4.718e-01;-1.082e-01;-4.717e+00;-2.293e-01;-9.998e+00;4.718e-01;-5.410e-04;-2.358e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.223e-01;-3.336e-01
30.013268000;4.724e-01;-1.094e-01;-4.725e+00;-2.316e-01;-1.000e+01;4.724e-01;-5.470e-04;-2.362e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.224e-01;-3.354e-01
30.013422000;4.743e-01;-1.130e-01;-4.749e+00;-2.383e-01;-1.001e+01;4.743e-01;-5.650e-04;-2.375e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.230e-01;-3.407e-01
30.013731000;4.784e-01;-1.232e-01;-4.804e+00;-2.575e-01;-1.004e+01;4.784e-01;-6.160e-04;-2.402e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.243e-01;-3.511e-01
30.014054000;4.833e-01;-1.388e-01;-4.869e+00;-2.872e-01;-1.007e+01;4.833e-01;-6.940e-04;-2.434e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.261e-01;-3.614e-01
30.014282000;4.870e-01;-1.534e-01;-4.918e+00;-3.150e-01;-1.010e+01;4.870e-01;-7.670e-04;-2.459e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.274e-01;-3.685e-01
30.014555000;4.915e-01;-1.754e-01;-4.979e+00;-3.568e-01;-1.013e+01;4.915e-01;-8.770e-04;-2.489e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.288e-01;-3.771e-01
30.014646000;4.931e-01;-1.840e-01;-4.999e+00;-3.731e-01;-1.014e+01;4.931e-01;-9.200e-04;-2.500e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.293e-01;-3.800e-01
30.014728000;4.945e-01;-1.922e-01;-5.018e+00;-3.887e-01;-1.015e+01;4.945e-01;-9.610e-04;-2.509e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.296e-01;-3.825e-01
30.014957000;4.984e-01;-2.176e-01;-5.070e+00;-4.366e-01;-1.017e+01;4.984e-01;-1.088e-03;-2.535e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.306e-01;-3.897e-01
30.015157000;5.017e-01;-2.428e-01;-5.114e+00;-4.840e-01;-1.019e+01;5.017e-01;-1.214e-03;-2.557e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.314e-01;-3.959e-01
30.015522000;5.073e-01;-2.964e-01;-5.188e+00;-5.843e-01;-1.023e+01;5.073e-01;-1.482e-03;-2.594e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.326e-01;-4.074e-01
30.015581000;5.081e-01;-3.058e-01;-5.199e+00;-6.018e-01;-1.023e+01;5.081e-01;-1.529e-03;-2.600e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.327e-01;-4.092e-01
30.015940000;5.125e-01;-3.664e-01;-5.257e+00;-7.149e-01;-1.026e+01;5.125e-01;-1.832e-03;-2.628e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.336e-01;-4.204e-01
30.016000000;5.131e-01;-3.770e-01;-5.265e+00;-7.347e-01;-1.026e+01;5.131e-01;-1.885e-03;-2.632e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.338e-01;-4.222e-01
30.016179000;5.148e-01;-4.090e-01;-5.285e+00;-7.945e-01;-1.027e+01;5.148e-01;-2.045e-03;-2.643e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.341e-01;-4.278e-01
30.016657000;5.175e-01;-4.948e-01;-5.316e+00;-9.561e-01;-1.027e+01;5.175e-01;-2.474e-03;-2.658e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.349e-01;-4.425e-01
30.016716000;5.177e-01;-5.054e-01;-5.317e+00;-9.763e-01;-1.027e+01;5.177e-01;-2.527e-03;-2.659e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.349e-01;-4.443e-01
30.016896000;5.180e-01;-5.360e-01;-5.319e+00;-1.035e+00;-1.027e+01;5.180e-01;-2.680e-03;-2.659e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.351e-01;-4.498e-01
30.016955000;5.180e-01;-5.460e-01;-5.318e+00;-1.054e+00;-1.027e+01;5.180e-01;-2.730e-03;-2.659e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.351e-01;-4.516e-01
30.017075000;5.180e-01;-5.654e-01;-5.316e+00;-1.092e+00;-1.026e+01;5.180e-01;-2.827e-03;-2.658e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.352e-01;-4.553e-01
30.017194000;5.179e-01;-5.842e-01;-5.312e+00;-1.128e+00;-1.026e+01;5.179e-01;-2.921e-03;-2.656e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.353e-01;-4.589e-01
30.017373000;5.175e-01;-6.108e-01;-5.303e+00;-1.180e+00;-1.025e+01;5.175e-01;-3.054e-03;-2.652e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.354e-01;-4.643e-01
30.017433000;5.173e-01;-6.194e-01;-5.299e+00;-1.197e+00;-1.024e+01;5.173e-01;-3.097e-03;-2.650e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.354e-01;-4.661e-01
30.017612000;5.166e-01;-6.436e-01;-5.287e+00;-1.246e+00;-1.023e+01;5.166e-01;-3.218e-03;-2.644e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.354e-01;-4.715e-01
30.017732000;5.161e-01;-6.588e-01;-5.278e+00;-1.277e+00;-1.023e+01;5.161e-01;-3.294e-03;-2.639e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.353e-01;-4.751e-01
30.017851000;5.155e-01;-6.732e-01;-5.268e+00;-1.306e+00;-1.022e+01;5.155e-01;-3.366e-03;-2.634e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.353e-01;-4.787e-01
30.017971000;5.149e-01;-6.868e-01;-5.257e+00;-1.334e+00;-1.021e+01;5.149e-01;-3.434e-03;-2.628e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.353e-01;-4.823e-01
30.018090000;5.142e-01;-6.994e-01;-5.246e+00;-1.360e+00;-1.020e+01;5.142e-01;-3.497e-03;-2.623e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.352e-01;-4.858e-01
30.018449000;5.120e-01;-7.332e-01;-5.211e+00;-1.432e+00;-1.018e+01;5.120e-01;-3.666e-03;-2.605e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.348e-01;-4.965e-01
30.018568000;5.113e-01;-7.430e-01;-5.199e+00;-1.453e+00;-1.017e+01;5.113e-01;-3.715e-03;-2.599e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.347e-01;-5.000e-01
30.018688000;5.105e-01;-7.520e-01;-5.187e+00;-1.473e+00;-1.016e+01;5.105e-01;-3.760e-03;-2.593e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.345e-01;-5.035e-01
30.018807000;5.098e-01;-7.606e-01;-5.175e+00;-1.492e+00;-1.015e+01;5.098e-01;-3.803e-03;-2.588e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.343e-01;-5.070e-01
30.019034000;5.084e-01;-7.752e-01;-5.153e+00;-1.525e+00;-1.014e+01;5.084e-01;-3.876e-03;-2.577e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.339e-01;-5.137e-01
30.019390000;5.063e-01;-7.946e-01;-5.121e+00;-1.569e+00;-1.011e+01;5.063e-01;-3.973e-03;-2.561e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.332e-01;-5.240e-01
30.019518000;5.056e-01;-8.006e-01;-5.111e+00;-1.583e+00;-1.011e+01;5.056e-01;-4.003e-03;-2.555e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.330e-01;-5.277e-01
30.019774000;5.043e-01;-8.114e-01;-5.090e+00;-1.609e+00;-1.009e+01;5.043e-01;-4.057e-03;-2.545e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.325e-01;-5.350e-01
30.020286000;5.020e-01;-8.288e-01;-5.055e+00;-1.651e+00;-1.007e+01;5.020e-01;-4.144e-03;-2.527e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.315e-01;-5.493e-01
30.020350000;5.017e-01;-8.308e-01;-5.051e+00;-1.656e+00;-1.007e+01;5.017e-01;-4.154e-03;-2.526e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.313e-01;-5.510e-01
30.020901000;4.998e-01;-8.444e-01;-5.022e+00;-1.689e+00;-1.005e+01;4.998e-01;-4.222e-03;-2.511e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.303e-01;-5.659e-01
30.021016000;4.995e-01;-8.470e-01;-5.017e+00;-1.696e+00;-1.004e+01;4.995e-01;-4.235e-03;-2.508e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.301e-01;-5.690e-01
30.021246000;4.989e-01;-8.514e-01;-5.007e+00;-1.707e+00;-1.004e+01;4.989e-01;-4.257e-03;-2.504e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.296e-01;-5.751e-01
30.021477000;4.983e-01;-8.556e-01;-4.999e+00;-1.717e+00;-1.003e+01;4.983e-01;-4.278e-03;-2.499e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.292e-01;-5.811e-01
