time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0000038339934247;1.1968077150422352;1.19682470534094;0.638297241807952;0.6382989375935757;1.0165661340614287;9.999858127913113;1.1943436958111175;-0.6797149985988684;1.0609814372434159;1.0000169265350267;1.3742320599145876;0.9999966591847277
0.0;1.0000038264201347;1.1968060483030052;1.1968230458472036;0.6382955764733016;0.6382972704039742;1.0165661654289841;9.999858776235902;1.1943416915250207;-0.6797129986144002;1.0609813902665899;1.00001689138953;1.374229369718215;0.9999966645581791
1e-06;1.0000038183532454;1.196797715170317;1.1968147203685626;0.638287244590397;0.6382889365180341;1.0165661991255908;9.999859475154244;1.1943346866490618;-0.6797049986310536;1.0609813395523906;1.0000168537103216;1.374219369184172;0.9999966704742624
2e-06;1.0000038097975414;1.1967893825477338;1.1968063956276507;0.6382772461814069;0.6382789359439065;1.0165662351698284;9.999860229216585;1.1943246809494887;-0.6796959986487956;1.0609812847378943;1.0000168135140215;1.3742062697803816;0.9999966770194068
4e-06;1.0000038007717447;1.196771050643774;1.1967880716149346;0.6382555812710918;0.6382572686876473;1.0165652735377246;9.999861043591235;1.1943056742098686;-0.6796779986675435;1.0609812254747524;1.0000167708546406;1.3741808999711747;0.9999966841748364
8e-06;1.0000037913659539;1.1967360529269138;1.1967530816136502;0.6382155832172547;0.6382172680831575;1.016564314120897;9.999861922214507;1.1942686662295505;-0.6796409986871822;1.060981161397761;1.000016725735439;1.3741304916570032;0.9999966917951075
1.6e-05;1.0000037817271277;1.1966643894437012;1.1966814255036982;0.638132252044256;0.6381339341266291;1.0165623566924966;9.999862866384092;1.1941926568270016;-0.6795679987075839;1.0609810920494067;1.0000166780527227;1.3740283853143271;0.9999966996069183
3.2e-05;1.000003772007584;1.196521060150979;1.1965381030842779;0.6379689211114363;0.6379706001468484;1.016558401012363;9.999863875458944;1.1940426458713485;-0.6794219987286116;1.0609810169650655;1.0000166276399083;1.373825862839292;0.9999967072246331
6.4e-05;1.0000037623888707;1.1962343982588866;1.1962514474871868;0.6376439237797997;0.6376455994748538;1.0165504470172262;9.999864948228039;1.1937406333053615;-0.6791309987501152;1.0609809358091313;1.0000165743361593;1.3734195275611594;0.9999967142333615
0.000128;1.0000037531875527;1.195657736943748;1.1956747918688797;0.6370005934099439;0.6370022654445271;1.0165334948968043;9.999866083435979;1.1931376191502756;-0.6785529987719379;1.0609808483888958;1.0000165180335376;1.3726096717610923;0.9999967202916478
0.000256;1.000003744893537;1.1944977427517345;1.1945148026520451;0.6357455966928153;0.6357472647273004;1.0165025449972602;9.999867279875815;1.1919306034886548;-0.6774089987939359;1.0609807546433183;1.0000164586848592;1.3709950530325339;0.9999967251755957
0.000512;1.0000037380304625;1.1921477489305736;1.1921648128512072;0.633345600317257;0.633347264002339;1.0164415976825139;9.9998685362993;1.1895175864097745;-0.675173998815998;1.0609806546652192;1.0000163962679203;1.3677931329413586;0.9999967287542201
