time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;2.167e-01;6.383e-01;2.074e-01;1.109e+00;1.074e+00;6.431e-01;2.468e-01;1.044e+00;4.000e-01;1.300e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.001280000;1.044e+00;6.665e-01;2.137e-01;6.382e-01;2.046e-01;1.109e+00;1.074e+00;6.431e-01;2.440e-01;1.044e+00;3.999e-01;1.282e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.001741000;1.044e+00;6.665e-01;2.127e-01;6.381e-01;2.036e-01;1.108e+00;1.074e+00;6.431e-01;2.430e-01;1.044e+00;3.999e-01;1.276e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.002202000;1.044e+00;6.664e-01;2.117e-01;6.381e-01;2.027e-01;1.108e+00;1.073e+00;6.431e-01;2.421e-01;1.044e+00;3.999e-01;1.270e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.002662000;1.044e+00;6.664e-01;2.108e-01;6.380e-01;2.019e-01;1.108e+00;1.073e+00;6.431e-01;2.413e-01;1.044e+00;3.998e-01;1.265e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.003123000;1.044e+00;6.664e-01;2.100e-01;6.380e-01;2.011e-01;1.107e+00;1.073e+00;6.431e-01;2.405e-01;1.044e+00;3.998e-01;1.260e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.004551000;1.044e+00;6.663e-01;2.076e-01;6.379e-01;1.988e-01;1.107e+00;1.073e+00;6.431e-01;2.382e-01;1.044e+00;3.998e-01;1.246e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.005063000;1.044e+00;6.662e-01;2.068e-01;6.379e-01;1.980e-01;1.106e+00;1.073e+00;6.431e-01;2.375e-01;1.044e+00;3.997e-01;1.241e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.005575000;1.044e+00;6.662e-01;2.061e-01;6.379e-01;1.973e-01;1.106e+00;1.073e+00;6.431e-01;2.368e-01;1.044e+00;3.997e-01;1.237e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.006087000;1.044e+00;6.662e-01;2.054e-01;6.378e-01;1.967e-01;1.106e+00;1.073e+00;6.431e-01;2.361e-01;1.044e+00;3.997e-01;1.233e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.007111000;1.044e+00;6.661e-01;2.042e-01;6.378e-01;1.955e-01;1.106e+00;1.073e+00;6.431e-01;2.350e-01;1.044e+00;3.997e-01;1.225e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.007623000;1.044e+00;6.661e-01;2.036e-01;6.378e-01;1.949e-01;1.106e+00;1.073e+00;6.431e-01;2.344e-01;1.044e+00;3.997e-01;1.222e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.008135000;1.044e+00;6.661e-01;2.031e-01;6.377e-01;1.944e-01;1.105e+00;1.073e+00;6.431e-01;2.339e-01;1.044e+00;3.997e-01;1.218e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.008647000;1.044e+00;6.661e-01;2.025e-01;6.377e-01;1.939e-01;1.105e+00;1.073e+00;6.431e-01;2.334e-01;1.044e+00;3.996e-01;1.215e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.009671000;1.044e+00;6.660e-01;2.016e-01;6.377e-01;1.930e-01;1.105e+00;1.073e+00;6.431e-01;2.325e-01;1.044e+00;3.996e-01;1.210e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.011207000;1.044e+00;6.660e-01;2.004e-01;6.377e-01;1.919e-01;1.105e+00;1.073e+00;6.431e-01;2.314e-01;1.044e+00;3.996e-01;1.202e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.011719000;1.044e+00;6.660e-01;2.001e-01;6.377e-01;1.915e-01;1.104e+00;1.073e+00;6.432e-01;2.311e-01;1.044e+00;3.996e-01;1.200e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.012743000;1.044e+00;6.660e-01;1.994e-01;6.376e-01;1.909e-01;1.104e+00;1.073e+00;6.432e-01;2.304e-01;1.044e+00;3.996e-01;1.196e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
