time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9999876035586718;1.1968025188578542;1.1968131750297153;0.6382980776940715;0.6382987003354459;1.0165605789802337;9.99994025817973;1.1943478464546868;-0.679714999833708;1.0609723432438667;0.9999982231841997;1.3742281631689992;0.9999992049967859
0.0;0.9999875893842327;1.1968008864516548;1.19681144058167;0.638296406188965;0.6382970362901439;1.016560593872009;9.99994007240495;1.1943458766307606;-0.6797129998219569;1.0609723657555163;0.9999982141634628;1.3742254061091115;0.9999992325461349
1e-06;0.9999875742561025;1.1967925901361236;1.196803034630927;0.6382880676481171;0.638288705768059;1.0165606098127338;9.999939877119676;1.1943389090294334;-0.6797049998093216;1.060972390358713;0.9999982044966018;1.3742153337489709;0.9999992621252641
2e-06;0.9999875582436526;1.196784296828324;1.196794623872909;0.6382780620547388;0.638278708767055;1.0165606265780813;9.999939674708516;1.19432894385469;-0.6796959997957601;1.0609724175279702;0.9999981941476281;1.3742021575376855;0.9999992938651561
4e-06;0.9999875413889227;1.1967660067495882;1.196776208330396;0.6382563893963368;0.6382570452821191;1.0165596436508355;9.999939466205458;1.1943099814689402;-0.6796779997812514;1.0609724477988969;0.9999981830557888;1.3741767060387606;0.999999327928968
8e-06;0.999987523712281;1.196731053421879;1.1967411212943864;0.6382163830000506;0.6382170486434792;1.0165586602824188;9.999939251572222;1.1942730223220213;-0.6796409997658112;1.0609724816055495;0.9999981712101381;1.3741262112856725;0.9999993644677524
1.6e-05;0.9999875052318199;1.1966594370023291;1.1966693626290192;0.6381330428652209;0.6381337188532135;1.0165566756269122;9.999939030764908;1.1941970669117983;-0.6795679997494966;1.0609725191333164;0.9999981587450071;1.3740240138952582;0.9999994035887732
3.2e-05;0.9999874859288426;1.1965161576288663;1.196525932118887;0.6379697023249574;0.6379703892504288;1.0165526888115366;9.999938804184426;1.1940471157990322;-0.679421999732402;1.0609725603819216;0.9999981459433858;1.373821395925246;0.9999994453576069
6.4e-05;0.9999874657707924;1.196229548781978;1.1962391628539515;0.6376446947108932;0.6376453931738025;1.0165446989655034;9.999938572765949;1.1937451695728571;-0.6791309997146393;1.0609726053661368;0.9999981331107602;1.3734149608558737;0.9999994898011455
0.000128;0.9999874448330782;1.1956529440010786;1.195662387954396;0.6370013533550734;0.6370020639616042;1.0165277052701023;9.999938337749793;1.1931422287493616;-0.6785529996963254;1.0609726542012679;0.9999981204222487;1.372605001050065;0.9999995368873857
0.000256;0.999987423417817;1.1944930102817806;1.1945022739211921;0.6357463449232617;0.6357470682903408;1.0164967070109578;9.999938100067146;1.1919352936832204;-0.6774089996775915;1.060972707062931;0.9999981078747497;1.370990274113284;0.9999995865381599
0.000512;0.9999874020754598;1.1921430813888327;1.1921521539018605;0.6333463360829948;0.6333470728415183;1.0164357036124332;9.999937859791132;1.1895223645342783;-0.675173999658594;1.060972764145297;0.9999980953436868;1.367788241649471;0.9999996386557222
0.000768;0.9999873814845548;1.189759824386724;1.189768694313768;0.6310813268417266;0.6310820776261635;1.0163776945876093;9.999937615848953;1.1871104412130915;-0.6730089996395111;1.0609728256068984;0.9999980826363898;1.3646220133357696;0.9999996930961488
0.001024;0.9999873623076699;1.1873499061899155;1.18735856160246;0.6289346505503028;0.628935415979471;1.016322679389942;9.999937366352018;1.1846975233329673;-0.6709109996205045;1.0609728915277177;0.9999980694931442;1.361488281090271;0.9999997496116864
0.00128;0.9999873451711799;1.1849216602354495;1.184930089063523;0.6268963072349139;0.6268970878958784;1.0162706573458646;9.99993710925777;1.1822846103294824;-0.6688789996016733;1.060972961926161;0.9999980556056318;1.358387342859458;0.9999998077993354
