time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;2.167e-01;6.383e-01;2.074e-01;1.109e+00;1.074e+00;6.431e-01;2.468e-01;1.044e+00;4.000e-01;1.300e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.014279000;1.044e+00;6.660e-01;1.986e-01;6.376e-01;1.901e-01;1.104e+00;1.072e+00;6.432e-01;2.297e-01;1.044e+00;3.996e-01;1.191e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.014791000;1.044e+00;6.660e-01;1.983e-01;6.376e-01;1.899e-01;1.104e+00;1.072e+00;6.432e-01;2.294e-01;1.044e+00;3.996e-01;1.190e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.041603000;1.044e+00;6.664e-01;1.954e-01;6.381e-01;1.871e-01;1.103e+00;1.072e+00;6.438e-01;2.267e-01;1.044e+00;3.999e-01;1.172e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.043603000;1.044e+00;6.665e-01;1.954e-01;6.381e-01;1.871e-01;1.103e+00;1.072e+00;6.438e-01;2.267e-01;1.044e+00;3.999e-01;1.173e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.045603000;1.044e+00;6.665e-01;1.955e-01;6.381e-01;1.871e-01;1.103e+00;1.072e+00;6.438e-01;2.268e-01;1.044e+00;3.999e-01;1.173e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.079603000;1.044e+00;6.668e-01;1.960e-01;6.384e-01;1.877e-01;1.103e+00;1.072e+00;6.440e-01;2.273e-01;1.044e+00;4.001e-01;1.176e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
3.147991000;1.044e+00;6.667e-01;2.235e-01;6.383e-01;2.140e-01;1.112e+00;1.074e+00;6.428e-01;2.533e-01;1.044e+00;4.000e-01;1.341e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
3.276991000;1.044e+00;6.667e-01;2.238e-01;6.383e-01;2.142e-01;1.112e+00;1.074e+00;6.428e-01;2.535e-01;1.044e+00;4.000e-01;1.343e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
3.381991000;1.044e+00;6.667e-01;2.239e-01;6.383e-01;2.144e-01;1.112e+00;1.074e+00;6.428e-01;2.537e-01;1.044e+00;4.000e-01;1.343e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
