time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;2.167e-01;6.383e-01;2.074e-01;1.109e+00;1.074e+00;6.431e-01;2.468e-01;1.044e+00;4.000e-01;1.300e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;6.667e-01;2.167e-01;6.383e-01;2.074e-01;1.109e+00;1.074e+00;6.431e-01;2.468e-01;1.044e+00;4.000e-01;1.300e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.000016000;1.044e+00;6.667e-01;2.166e-01;6.383e-01;2.074e-01;1.109e+00;1.074e+00;6.431e-01;2.468e-01;1.044e+00;4.000e-01;1.300e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.000032000;1.044e+00;6.667e-01;2.166e-01;6.383e-01;2.074e-01;1.109e+00;1.074e+00;6.431e-01;2.467e-01;1.044e+00;4.000e-01;1.300e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.000064000;1.044e+00;6.667e-01;2.165e-01;6.383e-01;2.073e-01;1.109e+00;1.074e+00;6.431e-01;2.467e-01;1.044e+00;4.000e-01;1.299e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.000128000;1.044e+00;6.667e-01;2.164e-01;6.383e-01;2.071e-01;1.109e+00;1.074e+00;6.431e-01;2.465e-01;1.044e+00;4.000e-01;1.298e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.000256000;1.044e+00;6.666e-01;2.160e-01;6.383e-01;2.068e-01;1.109e+00;1.074e+00;6.431e-01;2.462e-01;1.044e+00;4.000e-01;1.296e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;6.666e-01;2.154e-01;6.382e-01;2.063e-01;1.109e+00;1.074e+00;6.431e-01;2.456e-01;1.044e+00;4.000e-01;1.293e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.000768000;1.044e+00;6.666e-01;2.148e-01;6.382e-01;2.057e-01;1.109e+00;1.074e+00;6.431e-01;2.451e-01;1.044e+00;3.999e-01;1.289e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.001280000;1.044e+00;6.665e-01;2.137e-01;6.382e-01;2.046e-01;1.109e+00;1.074e+00;6.431e-01;2.440e-01;1.044e+00;3.999e-01;1.282e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.001741000;1.044e+00;6.665e-01;2.127e-01;6.381e-01;2.036e-01;1.108e+00;1.074e+00;6.431e-01;2.430e-01;1.044e+00;3.999e-01;1.276e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.002202000;1.044e+00;6.664e-01;2.117e-01;6.381e-01;2.027e-01;1.108e+00;1.073e+00;6.431e-01;2.421e-01;1.044e+00;3.999e-01;1.270e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.002662000;1.044e+00;6.664e-01;2.108e-01;6.380e-01;2.019e-01;1.108e+00;1.073e+00;6.431e-01;2.413e-01;1.044e+00;3.998e-01;1.265e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.003123000;1.044e+00;6.664e-01;2.100e-01;6.380e-01;2.011e-01;1.107e+00;1.073e+00;6.431e-01;2.405e-01;1.044e+00;3.998e-01;1.260e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.003527000;1.044e+00;6.663e-01;2.093e-01;6.380e-01;2.004e-01;1.107e+00;1.073e+00;6.431e-01;2.398e-01;1.044e+00;3.998e-01;1.256e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.003535000;1.044e+00;6.663e-01;2.093e-01;6.380e-01;2.004e-01;1.107e+00;1.073e+00;6.431e-01;2.398e-01;1.044e+00;3.998e-01;1.256e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.003543000;1.044e+00;6.663e-01;2.092e-01;6.380e-01;2.003e-01;1.107e+00;1.073e+00;6.431e-01;2.398e-01;1.044e+00;3.998e-01;1.255e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.003559000;1.044e+00;6.663e-01;2.092e-01;6.380e-01;2.003e-01;1.107e+00;1.073e+00;6.431e-01;2.398e-01;1.044e+00;3.998e-01;1.255e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.003591000;1.044e+00;6.663e-01;2.092e-01;6.380e-01;2.003e-01;1.107e+00;1.073e+00;6.431e-01;2.397e-01;1.044e+00;3.998e-01;1.255e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.003655000;1.044e+00;6.663e-01;2.091e-01;6.380e-01;2.002e-01;1.107e+00;1.073e+00;6.431e-01;2.396e-01;1.044e+00;3.998e-01;1.254e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.003783000;1.044e+00;6.663e-01;2.088e-01;6.380e-01;2.000e-01;1.107e+00;1.073e+00;6.431e-01;2.394e-01;1.044e+00;3.998e-01;1.253e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.004039000;1.044e+00;6.663e-01;2.084e-01;6.379e-01;1.995e-01;1.107e+00;1.073e+00;6.431e-01;2.390e-01;1.044e+00;3.998e-01;1.251e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.004551000;1.044e+00;6.663e-01;2.076e-01;6.379e-01;1.988e-01;1.107e+00;1.073e+00;6.431e-01;2.382e-01;1.044e+00;3.998e-01;1.246e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
