time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;2.167e-01;-6.383e-01;2.074e-01;1.109e+00;1.055e+00;-6.100e-01;2.481e-01;1.044e+00;-4.000e-01;1.300e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.989997000;1.044e+00;-6.666e-01;2.164e-01;-6.383e-01;2.072e-01;1.109e+00;1.055e+00;-6.101e-01;2.478e-01;1.044e+00;-4.000e-01;1.298e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;-6.667e-01;2.164e-01;-6.383e-01;2.072e-01;1.109e+00;1.055e+00;-6.101e-01;2.478e-01;1.044e+00;-4.000e-01;1.298e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.990012000;1.045e+00;-6.668e-01;2.164e-01;-6.383e-01;2.072e-01;1.110e+00;1.055e+00;-6.101e-01;2.478e-01;1.045e+00;-4.001e-01;1.299e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.990028000;1.045e+00;-6.669e-01;2.165e-01;-6.383e-01;2.072e-01;1.110e+00;1.055e+00;-6.101e-01;2.478e-01;1.045e+00;-4.001e-01;1.299e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.990060000;1.045e+00;-6.672e-01;2.166e-01;-6.383e-01;2.072e-01;1.110e+00;1.055e+00;-6.101e-01;2.478e-01;1.045e+00;-4.003e-01;1.299e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
19.990124000;1.046e+00;-6.677e-01;2.167e-01;-6.383e-01;2.072e-01;1.111e+00;1.056e+00;-6.101e-01;2.478e-01;1.046e+00;-4.006e-01;1.300e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
19.990798000;1.055e+00;-6.731e-01;2.185e-01;-6.383e-01;2.072e-01;1.120e+00;1.065e+00;-6.101e-01;2.475e-01;1.055e+00;-4.039e-01;1.311e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.006e+01;5.006e+01
19.991911000;1.069e+00;-6.820e-01;2.214e-01;-6.381e-01;2.072e-01;1.135e+00;1.079e+00;-6.102e-01;2.470e-01;1.069e+00;-4.092e-01;1.329e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.009e+01;5.009e+01
19.992833000;1.081e+00;-6.893e-01;2.235e-01;-6.378e-01;2.068e-01;1.148e+00;1.091e+00;-6.101e-01;2.463e-01;1.081e+00;-4.136e-01;1.341e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.010e+01;5.010e+01
