time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9999975929691856;-1.1968083317470162;-1.1968083310479911;0.6382986155062346;0.6382971550745464;1.015885149410029;9.999939266481148;-1.16270500509425;-0.6783800058000091;1.06031494948818;1.0000037105486126;1.3461364019293993;0.9999939005303042
0.0;0.999997564207747;-1.1968066650876052;-1.1968066644116253;0.6382969478592468;0.6382954925892487;1.015885164143646;9.99993993602144;-1.1627030050710945;-0.6783780057770487;1.0603150152803242;1.0000037527339867;1.3461336657095062;0.9999939877783515
1e-06;0.9999975331923444;-1.196798331762152;-1.196798331110987;0.6382886134757177;0.6382871637511659;1.0158841800932359;9.999940657637419;-1.1626960050462236;-0.6783710057522703;1.0603150858786383;1.0000037978501537;1.3461240910441528;0.9999940817920967
2e-06;0.9999974998105214;-1.1967899984373687;-1.1967899978129117;0.6382786123520392;0.6382771685689532;1.015884197511662;9.999941433560167;-1.162686005019623;-0.6783620057255264;1.0603151612334603;1.0000038457816878;1.3461109172598045;0.9999941829387045
4e-06;0.9999974640273304;-1.19677166511325;-1.1967716645175095;0.6382586111448859;0.6382571737060095;1.0158842167108815;9.999942264693756;-1.1626680049912785;-0.6783440056966765;1.0603152411988674;1.000003896393887;1.3460862981076251;0.9999942914864622
8e-06;0.9999974258338349;-1.1967366651230873;-1.1967366645581543;0.6382169431716818;0.638215512477937;1.0158832379914167;9.999943150644208;-1.1626300049611393;-0.6783070056655837;1.0603153256417361;1.000003949534029;1.3460348294307822;0.9999944076644469
1.6e-05;0.9999973851816324;-1.1966649984668265;-1.196664997934828;0.6381369417479151;0.6381355181933313;1.0158812615758683;9.99994409048873;-1.1625540049291287;-0.6782350056321125;1.060315414516863;1.0000040050107983;1.3459329012342847;0.9999945316957719
3.2e-05;0.9999973420434976;-1.1965216651444084;-1.1965216646474697;0.6379752735275072;0.6379738574975884;1.0158772875516169;9.999945083976073;-1.1624040048951845;-0.6780910055961544;1.0603155079010174;1.000004062607978;1.3457307746024083;0.9999946637202326
6.4e-05;0.9999972965164777;-1.19623499848913;-1.1962349980293467;0.6376552718399437;0.6376538637078966;1.0158693159137273;9.999946131520497;-1.1621020048592763;-0.6778030055576503;1.0603156060507894;1.0000041220597407;1.3453247999305384;0.9999948037477999
0.000128;0.9999972488322307;-1.1956583318343492;-1.1956583314137514;0.6370219366823411;0.6370205368068487;1.015853346727417;9.999947233337114;-1.161498004821386;-0.6772310055165804;1.0603157094782794;1.000004183027259;1.3445148870287793;0.9999949517121426
0.000256;0.9999971993214034;-1.1944966651801399;-1.1944966648006732;0.6357852680433733;0.6357838767726556;1.0158223802326038;9.999948389204233;-1.1602910047814978;-0.6761000054729467;1.0603158189119086;1.0000042451649405;1.3429025514388337;0.999995107506411
0.000512;0.9999971484000663;-1.192143331859908;-1.1921433315234553;0.6334185992389931;0.6334172169167406;1.0157634167767406;9.999949598544685;-1.1578770047396132;-0.6738900054267607;1.0603159350930196;1.0000043082184618;1.3397043422243935;0.9999952709949467
0.000768;0.9999970965403473;-1.189758331873681;-1.1897583315821036;0.6311852635860529;0.6311838905567722;1.0157084566850363;9.99995086014989;-1.155462004695774;-0.6717490053780458;1.0603160585403524;1.000004372089436;1.336540308273597;0.9999954420356632
0.001024;0.9999970442049019;-1.1873483318881073;-1.1873483316432831;0.6290685944047798;0.6290672310194031;1.0156555001417058;9.999952171858663;-1.1530480046500704;-0.6696760053268414;1.0603161894272728;1.000004436861447;1.3334115931667871;0.9999956204611543
0.00128;0.9999969918345887;-1.1849166652364733;-1.1849166650403173;0.6270569250208401;0.6270555716362596;1.0156055470681777;9.999953530455125;-1.150633004602634;-0.6676680052732055;1.0603163275797753;1.0000045027790616;1.330314887231124;0.9999958060822276
0.001792;0.9999969398872967;-1.180018331918708;-1.1800183317731596;0.6233002554344633;0.6232989124040976;1.0155115970792414;9.999954931815896;-1.1458050045536372;-0.6638390052172243;1.06031647260228;1.0000045701840226;1.3242175627462163;0.999995998765175
0.002304;0.999996888807348;-1.1750816652680631;-1.1750816651750526;0.6198635856483998;0.6198622533199905;1.0154256495929697;9.999956371290262;-1.140976004503288;-0.6602510051590147;1.0603166240948558;1.0000046394322266;1.3182406649732097;0.9999961984690192
0.002623;0.9999968389208305;-1.1719999986177871;-1.1719999985792218;0.6178652489939517;0.6178639277260507;1.0153757040104905;9.999957844264541;-1.1379720044518133;-0.658133005098704;1.0603167817472985;1.0000047108361574;1.314579838985825;0.9999964051933433
0.002623;0.999996790342376;-1.171999998634466;-1.17199999865223;0.6178652454686318;0.6178639356489246;1.015375759805397;9.99995934677345;-1.1379720043994375;-0.658133005036399;1.0603169452776142;1.0000047846685751;1.3145798396883712;0.9999966189083805
0.002624;0.9999967429622785;-1.171991665318026;-1.17199166539396;0.6178602417407661;0.6178589437920698;1.0153758164851396;9.999960875463406;-1.1379620043463634;-0.6581260049721671;1.0603171144086403;1.0000048612025587;1.3145676793669412;0.9999968395207468
0.002625;0.9999966965365926;-1.171981665335064;-1.171981665470918;0.6178535711403287;0.6178522855245553;1.0153748735420811;9.999962426842863;-1.1379530042927715;-0.6581200049060335;1.0603172888878807;1.0000049407350524;1.3145568853184144;0.9999970668822143
0.002627;0.9999966507954082;-1.171961665352175;-1.1719616655495837;0.6178419003172477;0.6178406275436739;1.0153749304448751;9.999963997119321;-1.1379340042388348;-0.658107004837989;1.0603174684525827;1.0000050235628744;1.3145339301794245;0.9999973008547068
