time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.000011632487444;-1.196808339869064;-1.1968083366207656;0.6382986018766947;0.6382988511169635;1.0158817989570863;10.000019144458903;-1.1627050029040822;-0.678379997984353;1.0603147557753814;1.000002393333917;1.3461346572961752;0.9999999980812972
0.0;1.000011581817391;-1.196806673188673;-1.1968066699619517;0.6382969358215679;0.6382971848956487;1.0158818652678188;10.000018328691901;-1.1627030028655212;-0.6783779979847939;1.0603147984792058;1.0000023801315896;1.3461319229582818;1.0000000350736362
1e-06;1.000011527415386;-1.1967983398405186;-1.1967983366370691;0.6382886031369827;0.6382888520464048;1.015880936325572;10.000017452730372;-1.1626960028240878;-0.6783709979853065;1.0603148440645067;1.000002365734446;1.3461223502868729;1.0000000744706543
2e-06;1.0000114692494941;-1.1967900064911607;-1.196790003312768;0.6382786038205064;0.6382788525792632;1.0158810121126718;10.000016515460446;-1.1626860027798247;-0.678361997985907;1.0603148923404766;1.0000023500183641;1.3461091785869597;1.000000116041115
4e-06;1.0000114073597706;-1.1967716731404763;-1.196771669988968;0.6382586045396512;0.6382588531678464;1.0158810925825674;10.000015516331942;-1.1626680027328782;-0.6783439979866147;1.060314943104754;1.0000023330576617;1.3460845615786698;1.000000159389847
8e-06;1.000011341818535;-1.1967366731216602;-1.196736669998885;0.6382169386264817;0.6382171871478088;1.0158801776515687;10.000014455614112;-1.1626300026834178;-0.6783069979874771;1.060314996147276;1.0000023151498136;1.3460330950606907;1.0000002039600295
1.6e-05;1.0000112727734023;-1.196665006434574;-1.1966650033424293;0.6381369394095958;0.6381371878521717;1.0158782671724802;10.000013334651465;-1.1625540026315915;-0.678234997988569;1.0603150512241661;1.0000022967274578;1.345931168986441;1.0000002492109583
3.2e-05;1.0000112005004311;-1.1965216730790846;-1.196521670019568;0.6379752735589024;0.637975521940892;1.0158743609429772;10.000012155607395;-1.162404002577513;-0.6780909979899865;1.0603151081166857;1.0000022782369344;1.3457290443954695;1.0000002948266993
6.4e-05;1.0000111253158424;-1.1962350063883913;-1.1962350033636338;0.6376552744260316;0.6376555227303292;1.0158664587591721;10.00001092145335;-1.1621020025212718;-0.6778029979918507;1.0603151667243205;1.0000022600107226;1.3453230716494664;1.0000003408035933
0.000128;1.0000110474770452;-1.1956583396956895;-1.1956583367079383;0.6370219420338309;0.6370221901955818;1.0158505604943502;10.000009636579556;-1.1614980024629449;-0.6772309979942954;1.0603152270321037;1.0000022422042314;1.3445131605277352;1.0000003873780379
0.000256;1.0000109672176012;-1.1944966730008344;-1.1944966700524222;0.6357852763966608;0.635785524311215;1.0158196661345664;10.000008306820002;-1.1602910024026036;-0.6760999979974517;1.060315288942652;1.0000022248387594;1.342900826542108;1.0000004348018723
0.000512;1.000010884834841;-1.192143339637027;-1.1921433367303569;0.6334186108516531;0.6334188583951186;1.0157607757372231;10.00000693839347;-1.1578770023403246;-0.6738899980014471;1.0603153522211481;1.0000022078889648;1.339702618738458;1.0000004831545468
0.000768;1.0000108007517043;-1.189758339604154;-1.1897583367417124;0.63118527873114;0.631185525777017;1.0157058893742217;10.000005537315541;-1.1554620022762094;-0.6717489980064119;1.0603154166555147;1.0000021913703359;1.3365385860039944;1.0000005323719887
0.001024;1.00001071553058;-1.1873483395687863;-1.1873483367531592;0.6290686133703112;0.6290688597853361;1.0156530071334695;10.0000041097688;-1.1530480022103886;-0.6696759980124884;1.060315482198137;1.0000021753621018;1.3334098719259122;1.0000005823561027
0.00128;1.0000106298211067;-1.1849166728641827;-1.1849166700980394;0.6270569481118478;0.6270571937351401;1.015603129134907;10.000002662077193;-1.1506330021430022;-0.6676679980198569;1.0603155489359448;1.0000021599088542;1.3303131668397248;1.0000006330453954
0.001792;1.0000105442572085;-1.1800183394902974;-1.1800183367763464;0.6233002829739809;0.623300527593253;1.0155092554754346;10.000001200314495;-1.145805002074169;-0.6638389980287444;1.0603156169786494;1.0000021449171712;1.3242158430350481;1.0000006845294207
0.002304;1.0000104593418322;-1.1750816727804725;-1.175081670121421;0.6198636179812927;0.619863861315658;1.0154233861297317;9.999999730813032;-1.140976002003962;-0.6602509980393837;1.0603156863513796;1.000002130187531;1.3182389457849608;1.0000007371645054
0.002623;1.0000103754072343;-1.1720000060681321;-1.1720000034666387;0.6178652864880286;0.6178655281873175;1.0153735208818095;9.99999826127884;-1.1379720019324124;-0.658132998051937;1.0603157569553074;1.0000021155323817;1.314578120181939;1.0000007915360194
0.002623;1.0000102927184202;-1.1720000060201268;-1.1720000034787241;0.6178652885035963;0.617865528158353;1.0153736593131193;9.999996801171346;-1.137972001859531;-0.6581329980664714;1.0603158286391987;1.0000021008285938;1.3145781211624668;1.000000848288451
0.002624;1.0000102116196552;-1.1719916726367001;-1.1719916701577242;0.6178602906969993;0.6178605278418515;1.0153738008536213;9.99999536097516;-1.1379620017853331;-0.6581259980829874;1.0603159012877235;1.0000020859988856;1.3145659610543914;1.0000009079790326
0.002625;1.0000101325625028;-1.171981672584776;-1.171981670170327;0.6178536264017669;0.6178538605148405;1.0153729448900985;9.999993951255524;-1.1379530017098578;-0.6581199981014549;1.0603159748751751;1.0000020710370605;1.3145551671964608;1.000000971028215
0.002627;1.0000100560140246;-1.1719616725312496;-1.1719616701832076;0.6178419622797791;0.6178421927913806;1.015373090857492;9.999992582309611;-1.1379340016331667;-0.6581069981218315;1.060316049526844;1.0000020560178127;1.314532212265111;1.000001037735478
0.002631;1.0000099823621562;-1.1719233391429624;-1.171923336863041;0.6178169649873136;0.617817191293667;1.0153732382536695;9.999991263835343;-1.1378960015553443;-0.6580809981440616;1.0603161255212115;1.0000020409899735;1.3144863015333998;1.0000011082830091
0.002639;1.0000099118547312;-1.1718450057533867;-1.1718450035431713;0.6177686345119751;0.6177688559832161;1.0153713866095142;9.999990004295968;-1.1378210014764902;-0.6580289981680598;1.0603162031892843;1.0000020258914373;1.3143953449125525;1.0000011826944462
0.002655;1.0000098445865893;-1.1716900056959965;-1.1716900035569258;0.6176719708418856;0.6176721868238692;1.0153695354422896;9.999988810747741;-1.1376700013966938;-0.6579249981936973;1.0603162828560313;1.0000020106131966;1.31421256531177;1.0000012608229907
0.002687;1.0000097805610684;-1.171380005637619;-1.171380003570934;0.6174786406350486;0.6174788504474437;1.0153646842061546;9.999987689200777;-1.137368001316013;-0.657717998220814;1.0603163649313363;1.000001995098262;1.313847506404901;1.000001342433023
0.002751;1.0000097197114914;-1.170760005578429;-1.1707600035851333;0.6170919772218242;0.6170921801544142;1.0153548322481392;9.999986645242231;-1.1367640012344922;-0.6573049982492519;1.0603164500087887;1.0000019793445591;1.313117890218195;1.0000014272977953
0.002879;1.0000096618180845;-1.1695183388519472;-1.1695183369328024;0.6163286472734116;0.6163288425813429;1.015335978774157;9.99998568437341;-1.1355570011521896;-0.6564839982788776;1.0603165387713567;1.0000019633468284;1.3116620323520813;1.0000015152003847
0.003135;1.000009606459095;-1.1670333387916991;-1.1670333369472385;0.6148286508032214;0.6148288377001688;1.0152981228742834;9.999984811414855;-1.1331430010691876;-0.6548669983095751;1.0603166317717503;1.000001947048621;1.308762851127965;1.00000160586199
0.003647;1.0000095531048907;-1.1620600053978691;-1.1620600036283886;0.6119286544976676;0.611928832151493;1.015226263627483;9.999984030048877;-1.1283140009855894;-0.6517249983412313;1.060316729353779;1.000001930299019;1.3030097199633215;1.0000016988921385
0.004671;1.000009501307911;-1.1521116720039557;-1.1521116703094643;0.6065003250473472;0.6065004925793992;1.0150894001872282;9.999983343449099;-1.1186570009015087;-0.6457849983737424;1.06031683177321;1.0000019127883044;1.2916764901819195;1.0000017937891288
0.005695;1.0000094508538706;-1.1421650052767758;-1.1421650036569548;0.6015236624833297;0.6015238189643557;1.0149635317671306;9.999982755139392;-1.1089990008170525;-0.6402799984070263;1.0603169393117158;1.00000189400532;1.2805599160135288;1.0000018899502305
0.006719;1.0000094017509118;-1.1322266718831462;-1.132226670337331;0.5969536668414599;0.5969538112907362;1.0148486576254974;9.99998226931812;-1.0993420007323207;-0.6351769984410255;1.0603170522708565;1.0000018733098797;1.2696452750227927;1.0000019866848207
0.007743;1.0000093540844286;-1.1223000051565577;-1.1223000036837247;0.5927520048182697;0.5927521362175148;1.0147417771064842;9.999981890746266;-1.0896840006474267;-0.6304449984757001;1.060317170923478;1.0000018500898153;1.2589156521466676;1.0000020832648255
0.009791;1.0000093079175743;-1.1024783384304964;-1.102478337029254;0.5852953430991551;0.5852954604096281;1.014551889637618;9.999981624232445;-1.0703690005625046;-0.6219419985110274;1.0603172954833415;1.0000018238468762;1.2379411166282996;1.0000021789918352
0.00999;1.0000092632840836;-1.100546671705111;-1.1005466703736984;0.5846286816928148;0.5846287838640123;1.0145349946722233;9.99998147350374;-1.0684850004777005;-0.6211749985469912;1.0603174260687087;1.000001794167999;1.2359268355584707;1.0000022732149665
0.00999;1.0000092201581858;-1.1005466716472248;-1.1005466703835074;0.5846286872633439;0.58462877324107;1.0145350916291427;9.999981440115674;-1.068485000393167;-0.6211749985835732;1.0603175626452976;1.0000017606609055;1.235926835652411;1.0000023652953387
0.009991;1.0000091784127338;-1.100538338257008;-1.1005383370584711;0.5846253597975356;0.5846254285379824;1.0145351798659852;9.99998152332535;-1.0684760003090639;-0.621170998620764;1.0603177050132797;1.0000017229169025;1.2359170444632523;1.000002454604375
0.009992;1.000009137828088;-1.1005283382012858;-1.1005283370650674;0.5846220326061063;0.5846220831033312;1.0145352587515033;9.999981720581978;-1.0684670002255607;-0.6211669986585662;1.0603178528547612;1.0000016805233491;1.2359072530552717;1.000002540594356
0.009994;1.0000090981087228;-1.1005083381468441;-1.100508337069808;0.5846153723224784;0.5846154036473254;1.0145353278014266;9.999982028086741;-1.068448000142852;-0.6211599986969822;1.0603180057583246;1.000001633084933;1.2358873084479727;1.0000026228703816
0.009998;1.0000090588708466;-1.100470004760422;-1.100470003739252;0.5846020455754282;0.5846020568966791;1.0145353867465292;9.99998244154793;-1.0684100000611578;-0.6211449987360049;1.0603181632253018;1.0000015802323776;1.2358469170148876;1.0000027011713621
0.010006;1.0000090196232627;-1.1003933380420459;-1.1003933370733423;0.5845770523306689;0.5845770429068115;1.0145344354905912;9.99998295703861;-1.0683339999807075;-0.6211149987755927;1.06031832470001;1.0000015216493219;1.2357661348165918;1.000002775272603
0.010022;1.0000089797793406;-1.1002383379917107;-1.1002383370720792;0.5845237258878028;0.5845236950591707;1.0145334740235163;9.99998357125098;-1.0681839999017275;-0.6210539988156405;1.0603184895826117;1.0000014570965141;1.2356057979172548;1.0000028449221707
0.010054;1.0000089387244462;-1.0999283379427285;-1.0999283370688477;0.584420399541984;0.5844203467428143;1.0145305023394102;9.999984280830823;-1.0678819998244402;-0.6209339988559869;1.0603186572269012;1.0000013863907893;1.2352844026395837;1.0000029098339738
0.010118;1.0000088958882298;-1.0993100045617292;-1.0993100037304033;0.5842120732557752;0.5842119980325676;1.0145255203662449;9.999985081600364;-1.0672779997490653;-0.6206939988964452;1.060318826976665;1.0000013093438191;1.234641618732515;1.000002969715049
0.010246;1.0000088506963736;-1.0980733378486491;-1.0980733370568396;0.5838004136638043;0.5838003156880714;1.0145145279407468;9.999985968646946;-1.0660709996758302;-0.620217998936826;1.0603189982364893;1.0000012257327378;1.2333589503884745;1.0000030243274007
0.010502;1.0000088024362446;-1.0955983378034053;-1.0955983370482352;0.5829904207357379;0.5829902998116718;1.0144945248700856;9.999986937319608;-1.0636569996049687;-0.6192789989769517;1.0603191705254706;1.0000011353379386;1.2308002489542826;1.0000030735215117
0.011014;1.0000087502172064;-1.090653337759228;-1.090653337037983;0.5814187611073838;0.5814186171729581;1.0144535110256216;9.999987984165973;-1.0588279995366947;-0.6174499990166689;1.0603193434772975;1.0000010379798625;1.225707063516992;1.000003117220832
0.012038;1.0000086930340937;-1.080768337715991;-1.0807683370261225;0.5784604347475517;0.5784602678721722;1.0143774863567872;9.999989107022982;-1.049169999471162;-0.6139819990558448;1.0603195167908157;1.0000009335406055;1.21561843456157;1.0000031554137392
0.014086;1.0000086298540638;-1.0610183376735627;-1.0610183370126607;0.573210441622204;0.5732102520063722;1.0142424508460761;9.999990304276276;-1.0298549994084671;-0.607726999094347;1.0603196901787684;1.0000008219825514;1.1957968353632087;1.0000031881649107
0.016134;1.0000085597069428;-1.041296670965169;-1.0412966703309148;0.5687587816943127;0.5687585696682207;1.0141274045220152;9.99999157378386;-1.0105409993486778;-0.602289999132024;1.0603198633497228;1.0000007033161475;1.176411088796793;1.0000032156074619
0.018182;1.000008481733028;-1.0215950042573918;-1.0215950036475314;0.5649937882612507;0.5649935542797735;1.014028347529084;9.999992912388745;-0.9912259992918439;-0.5975599991687114;1.0603200359751555;1.0000005775740795;1.157412492359364;1.0000032378979349
0.02023;1.0000083951612813;-1.001913337550154;-1.0019133369624948;0.5618154612909141;0.561815205924296;1.01394428014156;9.999994316275835;-0.9719109992379997;-0.5934349992042385;1.0603202076312728;1.000000444846364;1.138759359275725;1.000003255178873
0.022278;1.0000082992848458;-0.9822466708433865;-0.9822466702758007;0.5591388007532397;0.5591385246743251;1.0138732026860697;9.999995781267154;-0.9525959991871865;-0.589829999238411;1.060320377789179;1.000000305280286;1.1204175116664536;1.0000032675745671
0.024326;1.0000081935036547;-0.9625933374703634;-0.9625933369208043;0.5568871399497358;0.5568868439228213;1.0138121154609172;9.999997302555059;-0.9332809991394689;-0.5866689992710116;1.0603205458662939;1.000000159032215;1.1023569371148023;1.0000032751435826
0.026374;1.0000080773720896;-0.9429516707643725;-0.9429516702308975;0.5549988121805342;0.5549984970491789;1.0137600187195681;9.999998874427327;-0.9139659990949321;-0.5838909993018427;1.0603207112823334;1.0000000062797572;1.08455496316774;1.000003277809945
0.028422;1.0000079505746398;-0.9233183373920467;-0.9233183368728254;0.5534204840814793;0.5534201507523048;1.0137159126793662;10.000000490572893;-0.894650999053669;-0.5814419993307736;1.0603208734725988;0.9999998473204895;1.0669921142987187;1.0000032754268917
0.03047;1.0000078128919128;-0.9036933373533546;-0.9036933368466795;0.5521088222938455;0.5521084717218426;1.0136787974780328;10.00000214505811;-0.875335999015778;-0.579276999357752;1.0603210318933611;0.999999682617706;1.0496532556403706;1.0000032679057735
0.032518;1.0000076642089402;-0.8840766706482507;-0.8840766701525867;0.5510238268024337;0.551023459974992;1.0136476731513764;10.000003833509824;-0.8560209989813771;-0.5773579993827775;1.0603211860717814;0.9999995127074784;1.0325266357977825;1.0000032552643217
