time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;-6.667e-01;2.167e-01;-6.383e-01;2.074e-01;1.109e+00;1.049e+00;-6.135e-01;2.394e-01;1.044e+00;-4.000e-01;1.300e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.989996;1.044e+00;-6.667e-01;2.167e-01;-6.383e-01;2.074e-01;1.109e+00;1.049e+00;-6.135e-01;2.394e-01;1.044e+00;-4.000e-01;1.300e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.990004;1.044e+00;-6.667e-01;2.167e-01;-6.383e-01;2.074e-01;1.109e+00;1.049e+00;-6.135e-01;2.394e-01;1.044e+00;-4.000e-01;1.300e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.990060;1.045e+00;-6.672e-01;2.168e-01;-6.383e-01;2.074e-01;1.110e+00;1.050e+00;-6.135e-01;2.393e-01;1.045e+00;-4.003e-01;1.301e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.990124;1.046e+00;-6.677e-01;2.170e-01;-6.383e-01;2.074e-01;1.111e+00;1.050e+00;-6.135e-01;2.393e-01;1.046e+00;-4.006e-01;1.302e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
19.990252;1.048e+00;-6.687e-01;2.173e-01;-6.383e-01;2.075e-01;1.113e+00;1.052e+00;-6.135e-01;2.393e-01;1.048e+00;-4.012e-01;1.304e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
19.990380;1.049e+00;-6.698e-01;2.177e-01;-6.383e-01;2.075e-01;1.115e+00;1.054e+00;-6.136e-01;2.393e-01;1.049e+00;-4.019e-01;1.306e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
19.990508;1.051e+00;-6.708e-01;2.180e-01;-6.383e-01;2.075e-01;1.116e+00;1.055e+00;-6.136e-01;2.392e-01;1.051e+00;-4.025e-01;1.308e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
19.990636;1.053e+00;-6.718e-01;2.184e-01;-6.383e-01;2.075e-01;1.118e+00;1.057e+00;-6.136e-01;2.392e-01;1.053e+00;-4.031e-01;1.310e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
19.990901;1.056e+00;-6.740e-01;2.191e-01;-6.383e-01;2.075e-01;1.122e+00;1.060e+00;-6.136e-01;2.391e-01;1.056e+00;-4.044e-01;1.314e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
19.991029;1.058e+00;-6.750e-01;2.194e-01;-6.383e-01;2.075e-01;1.123e+00;1.062e+00;-6.136e-01;2.391e-01;1.058e+00;-4.050e-01;1.317e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
19.991227;1.060e+00;-6.766e-01;2.200e-01;-6.382e-01;2.075e-01;1.126e+00;1.065e+00;-6.136e-01;2.390e-01;1.060e+00;-4.060e-01;1.320e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
19.991355;1.062e+00;-6.776e-01;2.203e-01;-6.382e-01;2.075e-01;1.128e+00;1.066e+00;-6.136e-01;2.390e-01;1.062e+00;-4.066e-01;1.322e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.006e+01;5.006e+01
19.991642;1.065e+00;-6.799e-01;2.210e-01;-6.382e-01;2.075e-01;1.132e+00;1.070e+00;-6.136e-01;2.389e-01;1.065e+00;-4.080e-01;1.326e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.006e+01;5.006e+01
19.991898;1.069e+00;-6.820e-01;2.217e-01;-6.381e-01;2.074e-01;1.135e+00;1.073e+00;-6.136e-01;2.388e-01;1.069e+00;-4.092e-01;1.330e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.006e+01;5.006e+01
19.992154;1.072e+00;-6.840e-01;2.223e-01;-6.381e-01;2.074e-01;1.139e+00;1.076e+00;-6.136e-01;2.386e-01;1.072e+00;-4.104e-01;1.334e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.007e+01;5.007e+01
19.992410;1.075e+00;-6.860e-01;2.229e-01;-6.380e-01;2.073e-01;1.142e+00;1.080e+00;-6.135e-01;2.385e-01;1.075e+00;-4.116e-01;1.337e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.007e+01;5.007e+01
19.992666;1.079e+00;-6.881e-01;2.234e-01;-6.380e-01;2.071e-01;1.146e+00;1.083e+00;-6.135e-01;2.383e-01;1.079e+00;-4.128e-01;1.340e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.007e+01;5.007e+01
19.992922;1.082e+00;-6.901e-01;2.239e-01;-6.379e-01;2.070e-01;1.149e+00;1.086e+00;-6.135e-01;2.380e-01;1.082e+00;-4.141e-01;1.343e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.007e+01;5.007e+01
19.993178;1.085e+00;-6.921e-01;2.244e-01;-6.378e-01;2.068e-01;1.152e+00;1.089e+00;-6.134e-01;2.378e-01;1.085e+00;-4.153e-01;1.346e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.007e+01;5.007e+01
19.993434;1.088e+00;-6.941e-01;2.248e-01;-6.378e-01;2.066e-01;1.156e+00;1.093e+00;-6.134e-01;2.375e-01;1.088e+00;-4.165e-01;1.349e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.007e+01;5.007e+01
19.993690;1.092e+00;-6.961e-01;2.252e-01;-6.377e-01;2.063e-01;1.159e+00;1.096e+00;-6.134e-01;2.371e-01;1.092e+00;-4.177e-01;1.351e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.007e+01;5.007e+01
