time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;-6.660e-01;-1.876e-09;-6.377e-01;-2.851e-09;1.044e+00;-3.330e-03;-3.287e-09;1.000e+01;-6.660e-01;8.300e-05
29.999994000;1.044e+00;-6.660e-01;-5.327e-09;-6.377e-01;2.934e-10;1.044e+00;-3.330e-03;2.132e-09;1.000e+01;-6.660e-01;8.300e-05
29.999994000;-8.754e-09;1.462e-09;-5.362e-09;-6.088e-09;2.685e-10;-1.370e-10;3.643e-09;2.382e-09;1.000e+01;-6.660e-01;8.300e-05
29.999995000;-8.897e-09;1.525e-09;-5.387e-09;-6.034e-09;2.232e-10;-4.479e-10;3.675e-09;2.621e-09;1.000e+01;-6.660e-01;8.300e-05
30.149994000;3.604e-09;1.225e-09;-2.940e-09;1.828e-09;1.547e-09;-3.734e-09;2.689e-09;2.118e-09;1.000e+01;-6.660e-01;8.300e-05
30.149994000;5.188e-01;-4.754e-01;4.778e-01;-9.164e-01;9.210e-01;5.188e-01;-2.377e-03;2.389e-03;1.000e+01;-6.660e-01;8.300e-05
30.149995000;5.187e-01;-4.752e-01;4.780e-01;-9.161e-01;9.215e-01;5.187e-01;-2.376e-03;2.390e-03;1.000e+01;-6.660e-01;8.300e-05
30.150154000;5.109e-01;-4.544e-01;4.840e-01;-8.895e-01;9.474e-01;5.109e-01;-2.272e-03;2.420e-03;1.000e+01;-6.660e-01;8.300e-05
30.150185000;5.095e-01;-4.506e-01;4.850e-01;-8.844e-01;9.520e-01;5.095e-01;-2.253e-03;2.425e-03;1.000e+01;-6.660e-01;8.300e-05
30.150313000;5.043e-01;-4.364e-01;4.888e-01;-8.654e-01;9.693e-01;5.043e-01;-2.182e-03;2.444e-03;1.000e+01;-6.660e-01;8.300e-05
30.150345000;5.031e-01;-4.330e-01;4.896e-01;-8.607e-01;9.732e-01;5.031e-01;-2.165e-03;2.448e-03;1.000e+01;-6.660e-01;8.300e-05
30.150473000;4.987e-01;-4.208e-01;4.928e-01;-8.438e-01;9.882e-01;4.987e-01;-2.104e-03;2.464e-03;1.000e+01;-6.660e-01;8.300e-05
30.150665000;4.931e-01;-4.048e-01;4.968e-01;-8.208e-01;1.007e+00;4.931e-01;-2.024e-03;2.484e-03;1.000e+01;-6.660e-01;8.300e-05
30.150697000;4.923e-01;-4.024e-01;4.972e-01;-8.173e-01;1.010e+00;4.923e-01;-2.012e-03;2.486e-03;1.000e+01;-6.660e-01;8.300e-05
30.150985000;4.861e-01;-3.838e-01;5.016e-01;-7.896e-01;1.032e+00;4.861e-01;-1.919e-03;2.508e-03;1.000e+01;-6.660e-01;8.300e-05
30.151177000;4.828e-01;-3.740e-01;5.038e-01;-7.747e-01;1.044e+00;4.828e-01;-1.870e-03;2.519e-03;1.000e+01;-6.660e-01;8.300e-05
30.151305000;4.809e-01;-3.682e-01;5.050e-01;-7.656e-01;1.050e+00;4.809e-01;-1.841e-03;2.525e-03;1.000e+01;-6.660e-01;8.300e-05
30.151606000;4.774e-01;-3.572e-01;5.072e-01;-7.482e-01;1.062e+00;4.774e-01;-1.786e-03;2.536e-03;1.000e+01;-6.660e-01;8.300e-05
30.151664000;4.769e-01;-3.556e-01;5.076e-01;-7.457e-01;1.064e+00;4.769e-01;-1.778e-03;2.538e-03;1.000e+01;-6.660e-01;8.300e-05
30.151836000;4.754e-01;-3.508e-01;5.084e-01;-7.380e-01;1.070e+00;4.754e-01;-1.754e-03;2.542e-03;1.000e+01;-6.660e-01;8.300e-05
30.152009000;4.741e-01;-3.466e-01;5.092e-01;-7.311e-01;1.074e+00;4.741e-01;-1.733e-03;2.546e-03;1.000e+01;-6.660e-01;8.300e-05
30.152441000;4.717e-01;-3.388e-01;5.108e-01;-7.183e-01;1.083e+00;4.717e-01;-1.694e-03;2.554e-03;1.000e+01;-6.660e-01;8.300e-05
30.152505000;4.714e-01;-3.380e-01;5.110e-01;-7.170e-01;1.084e+00;4.714e-01;-1.690e-03;2.555e-03;1.000e+01;-6.660e-01;8.300e-05
30.152569000;4.711e-01;-3.370e-01;5.110e-01;-7.153e-01;1.085e+00;4.711e-01;-1.685e-03;2.555e-03;1.000e+01;-6.660e-01;8.300e-05
30.152825000;4.702e-01;-3.340e-01;5.116e-01;-7.103e-01;1.088e+00;4.702e-01;-1.670e-03;2.558e-03;1.000e+01;-6.660e-01;8.300e-05
30.152889000;4.700e-01;-3.334e-01;5.118e-01;-7.093e-01;1.089e+00;4.700e-01;-1.667e-03;2.559e-03;1.000e+01;-6.660e-01;8.300e-05
30.153273000;4.691e-01;-3.304e-01;5.124e-01;-7.043e-01;1.092e+00;4.691e-01;-1.652e-03;2.562e-03;1.000e+01;-6.660e-01;8.300e-05
30.153337000;4.690e-01;-3.298e-01;5.124e-01;-7.033e-01;1.093e+00;4.690e-01;-1.649e-03;2.562e-03;1.000e+01;-6.660e-01;8.300e-05
30.153465000;4.687e-01;-3.292e-01;5.126e-01;-7.023e-01;1.094e+00;4.687e-01;-1.646e-03;2.563e-03;1.000e+01;-6.660e-01;8.300e-05
30.154412000;4.676e-01;-3.254e-01;5.132e-01;-6.958e-01;1.097e+00;4.676e-01;-1.627e-03;2.566e-03;1.000e+01;-6.660e-01;8.300e-05
30.154691000;4.675e-01;-3.248e-01;5.132e-01;-6.948e-01;1.098e+00;4.675e-01;-1.624e-03;2.566e-03;1.000e+01;-6.660e-01;8.300e-05
30.155683000;4.671e-01;-3.236e-01;5.136e-01;-6.928e-01;1.100e+00;4.671e-01;-1.618e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05
30.155939000;4.670e-01;-3.236e-01;5.136e-01;-6.929e-01;1.100e+00;4.670e-01;-1.618e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05
30.156451000;4.670e-01;-3.232e-01;5.136e-01;-6.921e-01;1.100e+00;4.670e-01;-1.616e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05
30.159830000;4.668e-01;-3.228e-01;5.136e-01;-6.915e-01;1.100e+00;4.668e-01;-1.614e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05
30.167894000;4.667e-01;-3.228e-01;5.136e-01;-6.916e-01;1.100e+00;4.667e-01;-1.614e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05
30.181967000;4.667e-01;-3.228e-01;5.136e-01;-6.917e-01;1.101e+00;4.667e-01;-1.614e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05
30.487595000;4.668e-01;-3.236e-01;5.134e-01;-6.932e-01;1.100e+00;4.668e-01;-1.618e-03;2.567e-03;1.000e+01;-6.660e-01;8.300e-05
30.528595000;4.668e-01;-3.236e-01;5.134e-01;-6.932e-01;1.100e+00;4.668e-01;-1.618e-03;2.567e-03;1.000e+01;-6.660e-01;8.300e-05
100.000000000;4.668e-01;-3.236e-01;5.134e-01;-6.932e-01;1.100e+00;4.668e-01;-1.618e-03;2.567e-03;1.000e+01;-6.660e-01;8.300e-05
