time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu
0.000000000;1.044e+00;-6.667e-01;-7.012e-09;-6.383e-01;-1.715e-09;1.044e+00;-4.000e-01;1.562e-09;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
29.999994000;1.044e+00;-6.667e-01;-5.871e-10;-6.383e-01;-2.816e-09;1.044e+00;-4.000e-01;3.314e-10;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
29.999994000;1.300e-05;5.005e-06;-2.667e-05;-9.643e-10;-2.949e-09;1.300e-05;3.001e-06;-1.600e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.149994000;1.900e-05;-1.732e-05;-3.667e-05;3.181e-08;3.230e-09;1.900e-05;-1.049e-05;-2.200e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.149994000;1.570e+00;8.594e-01;-1.850e+00;5.473e-01;-1.179e+00;1.570e+00;5.156e-01;-1.110e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.151759000;1.712e+00;-8.101e-02;-2.224e+00;-4.730e-02;-1.299e+00;1.712e+00;-4.861e-02;-1.334e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.151791000;1.714e+00;-1.205e-01;-2.223e+00;-7.032e-02;-1.298e+00;1.714e+00;-7.230e-02;-1.334e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.151855000;1.715e+00;-2.026e-01;-2.219e+00;-1.182e-01;-1.294e+00;1.715e+00;-1.215e-01;-1.331e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.153043000;1.305e+00;-1.464e+00;-8.558e-01;-1.122e+00;-6.558e-01;1.305e+00;-8.784e-01;-5.135e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.153696000;9.237e-01;-1.200e+00;-3.261e-02;-1.299e+00;-3.530e-02;9.237e-01;-7.200e-01;-1.957e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.154374000;6.860e-01;-8.345e-01;3.135e-01;-1.217e+00;4.570e-01;6.860e-01;-5.007e-01;1.881e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.154406000;6.785e-01;-8.206e-01;3.224e-01;-1.210e+00;4.752e-01;6.785e-01;-4.924e-01;1.935e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.155030000;5.750e-01;-6.105e-01;4.310e-01;-1.062e+00;7.495e-01;5.750e-01;-3.663e-01;2.586e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
