time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444564192246846;-1.2500000106727736;-1.196808064501528;2.0257192754691678e-07;5.422284152589427e-07;1.0445177638710519;9.999944567445183;-1.2496090018005706;0.03501559994135233;0.035016636109752856;-1.1963389964920257;-0.03352300043112896;1.196809019505328
0.0;1.0444560946969692;-1.2499974673671521;-1.1968059739016108;2.0679738360572777e-07;5.464618121457623e-07;1.044517851126633;9.999944321490199;-1.2496090018071908;0.03501560041466477;0.03501663615462851;-1.1963369964725674;-0.033523000423196246;1.1968070187402216
1e-06;1.0444554681237435;-1.2499895836182446;-1.1967991145780088;2.9223337524687273e-06;3.146637463045047e-06;1.0445179448699666;9.999944057657675;-1.2496090018143005;0.03501560092328264;0.03501663620732384;-1.1963289964516846;-0.033523000414722816;1.1967990202105643
2e-06;1.04445579422642;-1.2499789975693036;-1.1967885750705751;5.3839662311453445e-06;5.5037065653745905e-06;1.0445180451909561;9.999943776761215;-1.2496090018218655;0.03501560146665033;0.03501663627024996;-1.1963199964293612;-0.03352300040573191;1.1967900219473
4e-06;1.0444552178482926;-1.2499585077785444;-1.1967695866240595;1.2225992035255518e-05;1.2054759989388186e-05;1.0445171520623093;9.999943480521305;-1.2496090018298;0.03501560204708362;0.0350166363419808;-1.196300996405599;-0.03352300039626349;1.196771027474693
8e-06;1.0444528375814357;-1.2499160270975143;-1.19673160960107;2.669142067936563e-05;2.5904841294956532e-05;1.0445162653304783;9.999943171068963;-1.2496090018379706;0.03501560267259328;0.035016636414841026;-1.1962619963804026;-0.03352300038638532;1.1967320407126927
1.6e-05;1.0444506133107436;-1.2498335450311113;-1.1966551541669759;5.23968158656492e-05;5.051664349360662e-05;1.0445153846682347;9.999942851259673;-1.24960900184621;0.03501560335543958;0.035016636475846484;-1.196185996353759;-0.03352300037618146;1.196656068335365
3.2e-05;1.0444461933565066;-1.2496685817375697;-1.196502241776158;0.00010379867048605769;9.973184265539557e-05;1.044511509596248;9.99994252517572;-1.2496090018543509;0.03501560411020045;0.035016636510692103;-1.1960329963256386;-0.0335230003657399;1.1965031260553407
6.4e-05;1.044436131370154;-1.249337158036775;-1.1961964108083691;0.0002073467422217776;0.00019887632851284744;1.044504639575365;9.999942197182937;-1.249609001862235;0.035015604951076876;0.03501663650677993;-1.1957259962960243;-0.033523000355164166;1.1961962441435114
0.000128;1.0444195162252037;-1.2486769897935939;-1.1955833111902223;0.00040260596341812555;0.00038583607697562365;1.0444917740893451;9.999941870049511;-1.249609001869703;0.03501560588799385;0.035016636453276725;-1.1951129962649472;-0.033522000344581575;1.1955834544157968
0.000256;1.04439402069928;-1.247367433324529;-1.1943585613122005;0.0007656988153713403;0.0007335077950065317;1.0444749126992703;9.999941543804763;-1.249609001876606;0.03501560692539077;0.03501663633965561;-1.193887996232513;-0.03351900033413305;1.1943588496266253
0.000512;1.0443696693987157;-1.2447794765493758;-1.191908343019507;0.0013929129243054914;0.0013340980571504948;1.0444640550916664;9.999941215890768;-1.24960900188282;0.035015608064501054;0.03501663615451278;-1.1914369961988902;-0.033508000323953624;1.1919085049287328
0.001024;1.0443966879017026;-1.2396908154095616;-1.1870050780496748;0.0023471640734047078;0.002247759259900606;1.0445112010742983;9.999940882187126;-1.2496090018882202;0.035015609306751;0.03501663588597152;-1.1865349961642726;-0.033474000314159265;1.1870074882226964
0.001536;1.0444995416252496;-1.2346920065181781;-1.1821022649523711;0.0030072006125701884;0.002879460449329647;1.0446283504873237;9.999940538249126;-1.2496090018926487;0.035015610654968575;0.03501663552410863;-1.1816339961288687;-0.03342700030485136;1.182107112496973
0.002048;1.0446497363410843;-1.2297493330900044;-1.177200805209997;0.003480778918718322;0.0033323872607316026;1.044787503115472;9.999940180332787;-1.2496090018959252;0.03501561211057097;0.03501663506345232;-1.1767319960929012;-0.03337400029612059;1.1772055740650516
0.00256;1.0448292041799374;-1.2248371888581782;-1.1722971287955346;0.003838949867981014;0.003674620710574745;1.0449726586725685;9.999939805810685;-1.249609001897888;0.03501561366927494;0.035016634503014926;-1.1718299960566023;-0.03331800028803609;1.172303956559592
0.003072;1.045023394992961;-1.2199428980308633;-1.167395772814102;0.004130818977640422;0.003953233832254445;1.0451728168510157;9.999939412707953;-1.249609001898429;0.03501561531914263;0.035016633845218206;-1.1669279960202137;-0.03326100028063384;1.167402316395812
0.004096;1.0454287174231587;-1.2101660162462342;-1.157590990316191;0.004633104282031375;0.004432163347937085;1.0455859773963434;9.999938999110935;-1.2496090018974946;0.03501561704275903;0.03501663309546207;-1.157124995983983;-0.033150000273919206;1.1576001423861397
0.00512;1.0458485559249795;-1.2003981564307837;-1.1477865010163257;0.005054209423572857;0.004833031091649823;1.046011140144675;9.999938563298937;-1.249609001895067;0.03501561882124944;0.03501663226002563;-1.147321995948143;-0.03304500026788577;1.147798165904974
