time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;-6.660e-01;-1.880e-09;-6.377e-01;-4.079e-10;1.044e+00;-6.377e-01;7.357e-09;1.044e+00;-3.330e-03;-8.095e-09;1.000e+01;-6.660e-01;8.300e-05
29.999994000;1.044e+00;-6.660e-01;-3.524e-09;-6.377e-01;-4.967e-10;1.044e+00;-6.377e-01;-5.147e-09;1.044e+00;-3.330e-03;8.580e-10;1.000e+01;-6.660e-01;8.300e-05
29.999994000;2.487e-09;2.926e-09;-3.686e-09;5.092e-09;-5.106e-10;1.297e-04;-9.789e-10;-4.994e-09;5.614e-09;-6.996e-09;9.902e-10;1.000e+01;-6.660e-01;8.300e-05
30.000010000;2.583e-09;2.393e-09;-4.213e-09;4.556e-09;-4.571e-10;1.297e-04;-1.395e-09;-4.140e-09;6.001e-09;-5.812e-09;1.564e-09;1.000e+01;-6.660e-01;8.300e-05
30.023135000;1.050e-09;-1.257e-09;-8.360e-09;1.139e-09;2.387e-09;1.999e-04;4.159e-09;1.508e-07;-3.646e-09;2.247e-09;9.984e-10;1.000e+01;-6.660e-01;8.300e-05
30.023366000;1.009e-09;-1.095e-09;-8.424e-09;1.296e-09;2.368e-09;2.008e-04;4.563e-09;9.959e-01;-3.362e-09;2.311e-09;1.112e-09;1.000e+01;-6.660e-01;8.300e-05
30.034886000;1.023e-09;5.020e-09;-9.589e-10;1.953e-09;-4.258e-09;2.280e-04;5.800e-10;8.771e-01;3.904e-09;-3.644e-09;5.242e-09;1.000e+01;-6.660e-01;8.300e-05
30.043457000;-1.233e-09;1.540e-09;-1.184e-09;2.421e-09;-3.510e-09;2.407e-04;-2.259e-09;8.310e-01;5.552e-09;-1.087e-08;4.040e-09;1.000e+01;-6.660e-01;8.300e-05
30.050075000;3.492e-09;9.452e-09;-9.682e-10;-1.423e-10;-3.519e-09;2.467e-04;-7.012e-09;8.108e-01;3.395e-09;-7.650e-10;-4.181e-10;1.000e+01;-6.660e-01;8.300e-05
30.050536000;3.548e-09;9.577e-09;-1.074e-09;-2.627e-10;-3.497e-09;2.476e-04;-7.015e-09;1.615e+00;3.497e-09;-6.594e-10;-3.802e-10;1.000e+01;-6.660e-01;8.300e-05
30.064446000;-2.716e-09;8.180e-09;-1.832e-10;-7.837e-09;2.040e-09;2.565e-04;-1.294e-09;1.559e+00;4.083e-09;-6.625e-09;2.718e-09;1.000e+01;-6.660e-01;8.300e-05
30.065982000;-3.088e-09;8.480e-09;-5.884e-11;-7.406e-09;3.198e-09;2.562e-04;-7.580e-10;1.561e+00;2.888e-09;-6.986e-09;3.060e-09;1.000e+01;-6.660e-01;8.300e-05
30.066494000;-3.184e-09;8.570e-09;-4.311e-11;-7.241e-09;3.579e-09;2.572e-04;-6.017e-10;1.555e+00;2.456e-09;-7.069e-09;3.197e-09;1.000e+01;-6.660e-01;8.300e-05
30.071102000;-3.485e-09;9.397e-09;-6.871e-10;-5.977e-09;6.561e-09;2.581e-04;1.135e-10;1.550e+00;-8.047e-10;-6.976e-09;4.179e-09;1.000e+01;-6.660e-01;8.300e-05
30.071614000;-3.413e-09;9.501e-09;-8.241e-10;-5.889e-09;6.807e-09;2.591e-04;1.495e-10;1.544e+00;-1.065e-09;-6.905e-09;4.189e-09;1.000e+01;-6.660e-01;8.300e-05
30.074174000;-2.686e-09;9.969e-09;-1.552e-09;-5.497e-09;7.634e-09;2.591e-04;3.362e-10;1.544e+00;-2.078e-09;-6.516e-09;3.812e-09;1.000e+01;-6.660e-01;8.300e-05
30.074686000;-2.503e-09;1.004e-08;-1.689e-09;-5.415e-09;7.717e-09;2.600e-04;3.797e-10;1.538e+00;-2.222e-09;-6.443e-09;3.667e-09;1.000e+01;-6.660e-01;8.300e-05
30.078270000;-1.368e-09;9.749e-09;-2.366e-09;-4.829e-09;7.532e-09;2.600e-04;7.748e-10;1.538e+00;-2.660e-09;-6.089e-09;2.538e-09;1.000e+01;-6.660e-01;8.300e-05
30.078782000;-1.256e-09;9.583e-09;-2.395e-09;-4.754e-09;7.406e-09;2.610e-04;8.262e-10;1.533e+00;-2.662e-09;-6.042e-09;2.404e-09;1.000e+01;-6.660e-01;8.300e-05
30.083390000;-7.406e-10;7.136e-09;-1.486e-09;-3.986e-09;5.393e-09;2.610e-04;1.029e-09;1.533e+00;-2.388e-09;-5.606e-09;1.467e-09;1.000e+01;-6.660e-01;8.300e-05
30.083902000;-7.402e-10;6.796e-09;-1.313e-09;-3.898e-09;5.105e-09;2.620e-04;1.009e-09;1.527e+00;-2.335e-09;-5.605e-09;1.382e-09;1.000e+01;-6.660e-01;8.300e-05
30.089510000;-1.596e-09;3.630e-09;2.750e-10;-3.286e-09;2.977e-09;2.620e-04;-3.195e-11;1.527e+00;-2.010e-09;-5.481e-09;4.574e-10;1.000e+01;-6.660e-01;8.300e-05
30.090410000;-1.750e-09;3.381e-09;3.980e-10;-3.232e-09;2.874e-09;2.629e-04;-2.190e-10;1.521e+00;-1.968e-09;-5.354e-09;3.484e-10;1.000e+01;-6.660e-01;8.300e-05
30.101210000;-2.680e-09;8.663e-10;1.648e-09;-2.605e-09;2.811e-09;2.629e-04;-1.394e-09;1.521e+00;-7.385e-10;-3.371e-09;-1.167e-10;1.000e+01;-6.660e-01;8.300e-05
30.102110000;-2.638e-09;6.577e-10;1.729e-09;-2.561e-09;2.857e-09;2.639e-04;-1.330e-09;1.516e+00;-6.023e-10;-3.249e-09;-1.127e-10;1.000e+01;-6.660e-01;8.300e-05
30.108410000;-1.776e-09;-6.725e-10;2.277e-09;-2.150e-09;3.096e-09;2.639e-04;-5.259e-10;1.516e+00;1.878e-10;-2.565e-09;-3.559e-10;1.000e+01;-6.660e-01;8.300e-05
30.109310000;-1.583e-09;-8.507e-10;2.348e-09;-2.088e-09;3.105e-09;2.642e-04;-4.003e-10;1.514e+00;2.541e-10;-2.459e-09;-4.181e-10;1.000e+01;-6.660e-01;8.300e-05
30.149994000;7.241e-09;-3.917e-09;1.653e-09;-5.221e-09;1.834e-09;2.648e-04;8.729e-09;1.511e+00;8.888e-11;-3.585e-10;-4.471e-09;1.000e+01;-6.660e-01;8.300e-05
30.149994000;5.188e-01;-4.754e-01;4.778e-01;-9.164e-01;9.210e-01;5.189e-01;-9.161e-01;9.215e-01;5.188e-01;-2.377e-03;2.389e-03;1.000e+01;-6.660e-01;8.300e-05
30.149995000;5.187e-01;-4.752e-01;4.780e-01;-9.161e-01;9.215e-01;5.189e-01;-9.158e-01;9.216e-01;5.187e-01;-2.376e-03;2.390e-03;1.000e+01;-6.660e-01;8.300e-05
30.150154000;5.109e-01;-4.544e-01;4.840e-01;-8.895e-01;9.474e-01;5.111e-01;-8.891e-01;9.475e-01;5.109e-01;-2.272e-03;2.420e-03;1.000e+01;-6.660e-01;8.300e-05
30.150185000;5.095e-01;-4.506e-01;4.850e-01;-8.844e-01;9.520e-01;5.097e-01;-8.841e-01;9.520e-01;5.095e-01;-2.253e-03;2.425e-03;1.000e+01;-6.660e-01;8.300e-05
