time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-3.844e-09;-6.660e-01;9.688e-10;1.000e+00;-6.660e-01;-1.975e-09;1.000e+00;-3.330e-03;-7.388e-09;1.000e+01;-6.660e-01;9.000e-05
0.000001000;1.000e+00;-6.660e-01;-3.838e-09;-6.660e-01;8.880e-10;1.000e+00;-6.660e-01;-2.074e-09;1.000e+00;-3.330e-03;-7.402e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;-4.313e-09;-6.660e-01;-3.737e-09;1.000e+00;-6.660e-01;-2.059e-09;1.000e+00;-3.330e-03;-2.629e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;6.772e-09;4.155e-09;-4.034e-09;-1.746e-09;-3.896e-09;1.422e-04;-7.945e-09;-1.926e-09;1.742e-09;-4.246e-09;-2.535e-09;1.000e+01;-6.660e-01;9.000e-05
30.018886000;-4.045e-09;-9.564e-10;3.222e-10;-8.099e-10;-4.905e-10;1.986e-04;-4.940e-09;-5.697e-08;1.878e-09;4.030e-09;-3.789e-10;1.000e+01;-6.660e-01;9.000e-05
30.019142000;-3.882e-09;-7.964e-10;2.733e-10;-7.553e-10;-5.631e-10;2.004e-04;-4.927e-09;9.982e-01;1.798e-09;3.976e-09;-4.249e-10;1.000e+01;-6.660e-01;9.000e-05
30.019398000;-3.716e-09;-6.340e-10;2.222e-10;-6.968e-10;-6.248e-10;2.008e-04;-4.893e-09;9.960e-01;1.750e-09;3.918e-09;-4.455e-10;1.000e+01;-6.660e-01;9.000e-05
30.019654000;-3.550e-09;-4.703e-10;1.679e-10;-6.376e-10;-6.765e-10;2.012e-04;-4.838e-09;9.938e-01;1.734e-09;3.857e-09;-4.417e-10;1.000e+01;-6.660e-01;9.000e-05
30.019910000;-3.388e-09;-3.064e-10;1.106e-10;-5.811e-10;-7.202e-10;2.026e-04;-4.760e-09;9.872e-01;1.751e-09;3.796e-09;-4.150e-10;1.000e+01;-6.660e-01;9.000e-05
30.020166000;-3.232e-09;-1.431e-10;5.154e-11;-5.299e-10;-7.580e-10;2.035e-04;-4.659e-09;9.828e-01;1.800e-09;3.737e-09;-3.673e-10;1.000e+01;-6.660e-01;9.000e-05
30.020422000;-3.085e-09;1.947e-11;-7.243e-12;-4.867e-10;-7.912e-10;2.040e-04;-4.534e-09;9.806e-01;1.881e-09;3.678e-09;-3.003e-10;1.000e+01;-6.660e-01;9.000e-05
30.020678000;-2.948e-09;1.799e-10;-6.384e-11;-4.532e-10;-8.200e-10;2.053e-04;-4.387e-09;9.742e-01;1.988e-09;3.621e-09;-2.165e-10;1.000e+01;-6.660e-01;9.000e-05
30.020934000;-2.822e-09;3.357e-10;-1.167e-10;-4.305e-10;-8.431e-10;2.058e-04;-4.220e-09;9.720e-01;2.117e-09;3.566e-09;-1.197e-10;1.000e+01;-6.660e-01;9.000e-05
30.021190000;-2.707e-09;4.847e-10;-1.656e-10;-4.191e-10;-8.597e-10;2.062e-04;-4.034e-09;9.698e-01;2.264e-09;3.516e-09;-1.520e-11;1.000e+01;-6.660e-01;9.000e-05
30.021446000;-2.603e-09;6.252e-10;-2.125e-10;-4.189e-10;-8.695e-10;2.076e-04;-3.835e-09;9.634e-01;2.423e-09;3.472e-09;9.078e-11;1.000e+01;-6.660e-01;9.000e-05
30.021702000;-2.512e-09;7.560e-10;-2.604e-10;-4.285e-10;-8.732e-10;2.085e-04;-3.625e-09;9.590e-01;2.592e-09;3.435e-09;1.927e-10;1.000e+01;-6.660e-01;9.000e-05
30.021958000;-2.433e-09;8.749e-10;-3.128e-10;-4.459e-10;-8.707e-10;2.090e-04;-3.408e-09;9.568e-01;2.768e-09;3.404e-09;2.862e-10;1.000e+01;-6.660e-01;9.000e-05
30.022214000;-2.366e-09;9.803e-10;-3.731e-10;-4.687e-10;-8.616e-10;2.095e-04;-3.185e-09;9.546e-01;2.948e-09;3.379e-09;3.684e-10;1.000e+01;-6.660e-01;9.000e-05
30.022470000;-2.310e-09;1.071e-09;-4.439e-10;-4.950e-10;-8.457e-10;2.109e-04;-2.962e-09;9.485e-01;3.127e-09;3.356e-09;4.371e-10;1.000e+01;-6.660e-01;9.000e-05
30.022726000;-2.261e-09;1.149e-09;-5.267e-10;-5.237e-10;-8.247e-10;2.114e-04;-2.740e-09;9.463e-01;3.302e-09;3.333e-09;4.905e-10;1.000e+01;-6.660e-01;9.000e-05
30.022982000;-2.218e-09;1.212e-09;-6.220e-10;-5.540e-10;-8.012e-10;2.119e-04;-2.523e-09;9.441e-01;3.469e-09;3.310e-09;5.271e-10;1.000e+01;-6.660e-01;9.000e-05
30.023238000;-2.180e-09;1.261e-09;-7.295e-10;-5.842e-10;-7.780e-10;2.132e-04;-2.317e-09;9.380e-01;3.627e-09;3.285e-09;5.463e-10;1.000e+01;-6.660e-01;9.000e-05
30.023494000;-2.143e-09;1.295e-09;-8.488e-10;-6.130e-10;-7.578e-10;2.137e-04;-2.127e-09;9.358e-01;3.772e-09;3.257e-09;5.487e-10;1.000e+01;-6.660e-01;9.000e-05
30.023750000;-2.106e-09;1.313e-09;-9.804e-10;-6.402e-10;-7.444e-10;2.142e-04;-1.957e-09;9.336e-01;3.900e-09;3.227e-09;5.344e-10;1.000e+01;-6.660e-01;9.000e-05
30.024006000;-2.063e-09;1.312e-09;-1.124e-09;-6.680e-10;-7.419e-10;2.147e-04;-1.811e-09;9.314e-01;4.009e-09;3.197e-09;5.021e-10;1.000e+01;-6.660e-01;9.000e-05
30.024262000;-2.013e-09;1.292e-09;-1.280e-09;-6.993e-10;-7.540e-10;2.161e-04;-1.692e-09;9.255e-01;4.096e-09;3.169e-09;4.487e-10;1.000e+01;-6.660e-01;9.000e-05
30.024518000;-1.956e-09;1.254e-09;-1.445e-09;-7.377e-10;-7.831e-10;2.166e-04;-1.598e-09;9.233e-01;4.160e-09;3.145e-09;3.709e-10;1.000e+01;-6.660e-01;9.000e-05
30.024774000;-1.891e-09;1.201e-09;-1.622e-09;-7.866e-10;-8.311e-10;2.171e-04;-1.530e-09;9.212e-01;4.200e-09;3.127e-09;2.664e-10;1.000e+01;-6.660e-01;9.000e-05
30.025030000;-1.818e-09;1.136e-09;-1.808e-09;-8.484e-10;-8.999e-10;2.176e-04;-1.486e-09;9.190e-01;4.216e-09;3.115e-09;1.347e-10;1.000e+01;-6.660e-01;9.000e-05
