time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;6.081e-10;-6.660e-01;-5.633e-09;1.000e+00;-6.660e-01;2.201e-09;1.000e+00;-3.330e-03;3.294e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;3.174e-09;-6.660e-01;-2.631e-09;1.000e+00;-6.660e-01;2.311e-09;1.000e+00;-3.330e-03;-9.097e-10;1.000e+01;-6.660e-01;9.000e-05
29.999994000;-2.044e-09;-1.100e-09;3.030e-09;4.441e-09;-2.842e-09;1.422e-04;-6.270e-09;2.383e-09;6.937e-10;6.112e-09;-1.006e-09;1.000e+01;-6.660e-01;9.000e-05
30.003837000;5.848e-09;-1.485e-09;2.548e-09;5.110e-09;-4.400e-10;1.489e-04;6.889e-09;4.049e-10;2.961e-09;2.226e-10;7.740e-10;1.000e+01;-6.660e-01;9.000e-05
30.016838000;-2.156e-09;-7.089e-09;-2.386e-09;-3.393e-09;3.895e-10;1.917e-04;-3.611e-09;3.069e-08;-8.246e-09;8.104e-10;1.655e-10;1.000e+01;-6.660e-01;9.000e-05
30.018886000;-3.228e-09;-7.049e-09;-2.803e-09;-1.791e-09;7.054e-10;1.986e-04;-5.121e-09;4.020e-08;-7.294e-09;-1.685e-10;-6.509e-10;1.000e+01;-6.660e-01;9.000e-05
30.043974000;4.267e-09;1.080e-09;-1.433e-09;1.340e-09;1.901e-09;2.535e-04;6.325e-09;1.578e+00;7.565e-09;1.718e-09;3.239e-09;1.000e+01;-6.660e-01;9.000e-05
30.067673000;5.543e-09;3.802e-09;7.192e-09;8.249e-09;-5.122e-10;2.709e-04;1.926e-09;1.476e+00;1.345e-09;1.277e-11;-4.584e-09;1.000e+01;-6.660e-01;9.000e-05
30.074841000;5.052e-09;5.198e-09;5.512e-09;5.122e-09;2.796e-10;2.729e-04;2.931e-09;1.466e+00;-4.640e-10;-1.247e-09;-2.663e-09;1.000e+01;-6.660e-01;9.000e-05
30.077913000;4.705e-09;4.800e-09;3.235e-09;3.130e-09;7.948e-10;2.743e-04;2.305e-09;1.458e+00;-5.110e-10;-2.462e-09;-1.598e-09;1.000e+01;-6.660e-01;9.000e-05
30.126829000;-5.047e-09;2.364e-09;-3.100e-09;4.176e-09;-3.273e-09;2.779e-04;-2.980e-09;1.439e+00;2.782e-09;-7.500e-09;1.002e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.827e-09;2.590e-09;4.584e-09;4.602e-09;-2.105e-09;2.780e-04;-6.925e-09;1.439e+00;3.434e-09;-1.755e-09;-1.250e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.357e+00;-9.242e-01;1.501e+00;-6.813e-01;1.107e+00;1.357e+00;-6.812e-01;1.107e+00;1.357e+00;-4.621e-03;7.506e-03;1.000e+01;-6.660e-01;9.000e-05
30.150026000;1.356e+00;-9.246e-01;1.501e+00;-6.816e-01;1.106e+00;1.357e+00;-6.815e-01;1.106e+00;1.356e+00;-4.623e-03;7.503e-03;1.000e+01;-6.660e-01;9.000e-05
30.155608000;1.353e+00;-9.378e-01;1.487e+00;-6.933e-01;1.099e+00;1.353e+00;-6.931e-01;1.099e+00;1.353e+00;-4.689e-03;7.434e-03;1.000e+01;-6.660e-01;9.000e-05
30.155800000;1.352e+00;-9.388e-01;1.486e+00;-6.941e-01;1.099e+00;1.353e+00;-6.939e-01;1.099e+00;1.352e+00;-4.694e-03;7.430e-03;1.000e+01;-6.660e-01;9.000e-05
30.157831000;1.341e+00;-9.596e-01;1.435e+00;-7.157e-01;1.071e+00;1.341e+00;-7.156e-01;1.071e+00;1.341e+00;-4.798e-03;7.177e-03;1.000e+01;-6.660e-01;9.000e-05
30.158855000;1.331e+00;-9.636e-01;1.386e+00;-7.242e-01;1.042e+00;1.331e+00;-7.241e-01;1.042e+00;1.331e+00;-4.818e-03;6.932e-03;1.000e+01;-6.660e-01;9.000e-05
30.160263000;1.313e+00;-9.598e-01;1.302e+00;-7.307e-01;9.916e-01;1.314e+00;-7.306e-01;9.917e-01;1.313e+00;-4.799e-03;6.512e-03;1.000e+01;-6.660e-01;9.000e-05
30.161543000;1.296e+00;-9.496e-01;1.215e+00;-7.329e-01;9.375e-01;1.296e+00;-7.327e-01;9.375e-01;1.296e+00;-4.748e-03;6.074e-03;1.000e+01;-6.660e-01;9.000e-05
30.162311000;1.284e+00;-9.410e-01;1.159e+00;-7.326e-01;9.022e-01;1.285e+00;-7.325e-01;9.024e-01;1.284e+00;-4.705e-03;5.794e-03;1.000e+01;-6.660e-01;9.000e-05
30.166595000;1.223e+00;-8.806e-01;8.646e-01;-7.201e-01;7.070e-01;1.223e+00;-7.200e-01;7.073e-01;1.223e+00;-4.403e-03;4.323e-03;1.000e+01;-6.660e-01;9.000e-05
30.172195000;1.149e+00;-7.978e-01;5.410e-01;-6.940e-01;4.706e-01;1.150e+00;-6.940e-01;4.708e-01;1.149e+00;-3.989e-03;2.705e-03;1.000e+01;-6.660e-01;9.000e-05
30.173987000;1.128e+00;-7.736e-01;4.534e-01;-6.857e-01;4.019e-01;1.128e+00;-6.857e-01;4.020e-01;1.128e+00;-3.868e-03;2.267e-03;1.000e+01;-6.660e-01;9.000e-05
30.176803000;1.098e+00;-7.402e-01;3.342e-01;-6.742e-01;3.044e-01;1.098e+00;-6.740e-01;3.046e-01;1.098e+00;-3.701e-03;1.671e-03;1.000e+01;-6.660e-01;9.000e-05
30.180643000;1.064e+00;-7.032e-01;2.072e-01;-6.611e-01;1.948e-01;1.064e+00;-6.611e-01;1.948e-01;1.064e+00;-3.516e-03;1.036e-03;1.000e+01;-6.660e-01;9.000e-05
30.181155000;1.060e+00;-6.992e-01;1.930e-01;-6.598e-01;1.821e-01;1.060e+00;-6.598e-01;1.823e-01;1.060e+00;-3.496e-03;9.650e-04;1.000e+01;-6.660e-01;9.000e-05
30.181923000;1.054e+00;-6.932e-01;1.730e-01;-6.576e-01;1.641e-01;1.054e+00;-6.576e-01;1.643e-01;1.054e+00;-3.466e-03;8.650e-04;1.000e+01;-6.660e-01;9.000e-05
30.182179000;1.052e+00;-6.914e-01;1.666e-01;-6.570e-01;1.583e-01;1.052e+00;-6.570e-01;1.585e-01;1.052e+00;-3.457e-03;8.330e-04;1.000e+01;-6.660e-01;9.000e-05
30.184739000;1.036e+00;-6.750e-01;1.108e-01;-6.514e-01;1.069e-01;1.036e+00;-6.514e-01;1.071e-01;1.036e+00;-3.375e-03;5.540e-04;1.000e+01;-6.660e-01;9.000e-05
30.185251000;1.033e+00;-6.722e-01;1.012e-01;-6.505e-01;9.793e-02;1.033e+00;-6.505e-01;9.812e-02;1.033e+00;-3.361e-03;5.060e-04;1.000e+01;-6.660e-01;9.000e-05
30.186710000;1.026e+00;-6.652e-01;7.720e-02;-6.482e-01;7.522e-02;1.026e+00;-6.482e-01;7.542e-02;1.026e+00;-3.326e-03;3.860e-04;1.000e+01;-6.660e-01;9.000e-05
30.188848000;1.018e+00;-6.574e-01;5.100e-02;-6.455e-01;5.008e-02;1.018e+00;-6.455e-01;5.028e-02;1.018e+00;-3.287e-03;2.550e-04;1.000e+01;-6.660e-01;9.000e-05
