time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-2.478e-09;-6.660e-01;-5.213e-09;1.000e+00;-6.660e-01;-6.666e-10;1.000e+00;-3.330e-03;7.718e-12;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;-4.444e-10;-6.660e-01;-1.308e-09;1.000e+00;-6.660e-01;-2.646e-09;1.000e+00;-3.330e-03;-2.942e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;-5.811e-09;4.483e-09;-2.474e-10;4.398e-09;-1.171e-09;1.422e-04;5.293e-10;-3.025e-09;-3.025e-09;3.097e-09;-2.997e-09;1.000e+01;-6.660e-01;9.000e-05
30.017094000;1.297e-09;-2.951e-09;2.740e-09;-2.890e-09;8.779e-10;1.930e-04;-1.330e-09;-1.001e-07;5.575e-10;8.651e-09;6.144e-10;1.000e+01;-6.660e-01;9.000e-05
30.018886000;1.210e-09;-2.087e-09;2.584e-09;-1.519e-09;6.729e-11;1.986e-04;-2.126e-09;-1.575e-07;-1.332e-09;8.433e-09;-4.824e-11;1.000e+01;-6.660e-01;9.000e-05
30.019142000;1.168e-09;-1.916e-09;2.525e-09;-1.339e-09;-3.318e-11;2.004e-04;-2.165e-09;9.982e-01;-1.588e-09;8.391e-09;-1.462e-10;1.000e+01;-6.660e-01;9.000e-05
30.030662000;-1.039e-09;2.599e-09;1.466e-10;-1.944e-09;-2.090e-09;2.324e-04;8.910e-10;8.605e-01;-3.004e-09;6.441e-09;3.037e-09;1.000e+01;-6.660e-01;9.000e-05
30.037318000;-4.442e-09;3.209e-09;-1.764e-09;-7.143e-11;-3.575e-10;2.444e-04;2.181e-09;8.183e-01;-6.683e-09;3.563e-09;3.661e-09;1.000e+01;-6.660e-01;9.000e-05
30.043718000;5.598e-10;6.555e-11;-2.731e-09;1.218e-09;2.078e-09;2.535e-04;3.172e-09;7.890e-01;-4.384e-09;2.065e-09;-1.167e-09;1.000e+01;-6.660e-01;9.000e-05
30.043974000;8.283e-10;9.778e-12;-2.676e-09;1.177e-09;2.052e-09;2.535e-04;3.330e-09;1.578e+00;-4.274e-09;2.072e-09;-1.182e-09;1.000e+01;-6.660e-01;9.000e-05
30.047362000;2.532e-09;-4.242e-11;3.666e-10;-2.244e-09;-8.876e-10;2.582e-04;6.529e-09;1.549e+00;1.113e-09;3.458e-09;3.275e-09;1.000e+01;-6.660e-01;9.000e-05
30.058422000;1.107e-09;3.855e-09;5.344e-10;-4.444e-09;-1.321e-09;2.668e-04;5.733e-09;1.499e+00;5.857e-09;1.481e-09;1.802e-09;1.000e+01;-6.660e-01;9.000e-05
30.061017000;1.386e-09;6.157e-09;1.404e-09;-3.165e-09;2.663e-09;2.675e-04;2.008e-09;1.495e+00;8.671e-09;-2.192e-09;3.201e-09;1.000e+01;-6.660e-01;9.000e-05
30.068185000;2.209e-09;3.699e-09;3.279e-09;-1.523e-09;4.214e-09;2.716e-04;8.060e-10;1.473e+00;9.961e-09;-1.688e-09;4.747e-09;1.000e+01;-6.660e-01;9.000e-05
30.073305000;2.555e-09;1.702e-09;2.707e-09;-1.512e-09;4.290e-09;2.722e-04;2.897e-10;1.469e+00;1.006e-08;-9.555e-10;3.673e-09;1.000e+01;-6.660e-01;9.000e-05
30.077913000;2.383e-09;7.786e-10;8.524e-10;-1.842e-09;3.187e-09;2.743e-04;-1.085e-09;1.458e+00;9.693e-09;-4.874e-10;1.528e-09;1.000e+01;-6.660e-01;9.000e-05
30.083033000;1.682e-09;-5.083e-10;1.348e-10;-2.120e-09;1.663e-09;2.743e-04;-2.180e-09;1.458e+00;9.231e-09;-2.638e-10;-3.247e-10;1.000e+01;-6.660e-01;9.000e-05
30.084569000;1.352e-09;-8.099e-10;2.330e-10;-2.171e-09;1.377e-09;2.757e-04;-2.291e-09;1.451e+00;9.214e-09;-1.996e-10;-3.745e-10;1.000e+01;-6.660e-01;9.000e-05
30.090829000;-6.889e-11;-1.424e-09;3.307e-10;-2.508e-09;1.129e-09;2.757e-04;-2.148e-09;1.451e+00;9.112e-09;1.289e-10;9.807e-10;1.000e+01;-6.660e-01;9.000e-05
30.091729000;-2.309e-10;-1.505e-09;3.035e-10;-2.551e-09;1.142e-09;2.764e-04;-2.127e-09;1.447e+00;9.014e-09;1.903e-10;1.212e-09;1.000e+01;-6.660e-01;9.000e-05
30.096229000;-7.798e-10;-2.061e-09;7.528e-11;-2.774e-09;1.273e-09;2.764e-04;-2.136e-09;1.447e+00;8.203e-09;5.321e-10;2.299e-09;1.000e+01;-6.660e-01;9.000e-05
30.097129000;-8.335e-10;-2.199e-09;7.435e-12;-2.825e-09;1.310e-09;2.771e-04;-2.154e-09;1.443e+00;7.995e-09;5.994e-10;2.475e-09;1.000e+01;-6.660e-01;9.000e-05
30.112429000;-8.372e-10;-2.701e-09;-1.660e-09;-2.751e-09;1.534e-09;2.771e-04;-1.360e-09;1.443e+00;2.414e-09;5.488e-11;1.318e-09;1.000e+01;-6.660e-01;9.000e-05
30.113329000;-8.692e-10;-2.611e-09;-1.781e-09;-2.604e-09;1.444e-09;2.779e-04;-1.295e-09;1.439e+00;2.017e-09;-1.060e-10;1.115e-09;1.000e+01;-6.660e-01;9.000e-05
30.131329000;1.058e-09;-1.444e-09;-3.747e-09;1.716e-09;-2.816e-09;2.779e-04;3.651e-09;1.439e+00;-1.218e-09;-4.049e-09;-1.521e-09;1.000e+01;-6.660e-01;9.000e-05
30.132229000;1.158e-09;-1.464e-09;-3.823e-09;2.015e-09;-2.933e-09;2.786e-04;4.049e-09;1.436e+00;-1.050e-09;-4.194e-09;-1.451e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;2.580e-10;-1.960e-09;-5.684e-09;1.242e-08;-2.455e-09;2.780e-04;1.645e-08;1.439e+00;1.720e-09;-7.699e-09;-5.196e-10;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.357e+00;-9.242e-01;1.501e+00;-6.813e-01;1.107e+00;1.357e+00;-6.812e-01;1.107e+00;1.357e+00;-4.621e-03;7.506e-03;1.000e+01;-6.660e-01;9.000e-05
30.150010000;1.357e+00;-9.244e-01;1.501e+00;-6.814e-01;1.106e+00;1.357e+00;-6.813e-01;1.106e+00;1.357e+00;-4.622e-03;7.504e-03;1.000e+01;-6.660e-01;9.000e-05
30.150634000;1.355e+00;-9.304e-01;1.495e+00;-6.867e-01;1.103e+00;1.355e+00;-6.866e-01;1.103e+00;1.355e+00;-4.652e-03;7.473e-03;1.000e+01;-6.660e-01;9.000e-05
30.150925000;1.354e+00;-9.322e-01;1.493e+00;-6.883e-01;1.102e+00;1.355e+00;-6.880e-01;1.102e+00;1.354e+00;-4.661e-03;7.464e-03;1.000e+01;-6.660e-01;9.000e-05
