;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0;0.000e+00;1.044e+00;-1.250e+00;6.223e-07;-1.197e+00;5.958e-07;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
1;1.000e-06;1.044e+00;-1.250e+00;3.343e-06;-1.197e+00;3.200e-06;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
2;2.000e-06;1.044e+00;-1.250e+00;6.946e-06;-1.197e+00;6.650e-06;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
3;4.000e-06;1.044e+00;-1.250e+00;1.431e-05;-1.197e+00;1.370e-05;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
4;8.000e-06;1.044e+00;-1.250e+00;2.686e-05;-1.197e+00;2.572e-05;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
5;1.600e-05;1.044e+00;-1.250e+00;5.553e-05;-1.197e+00;5.317e-05;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.197e+00
6;3.200e-05;1.044e+00;-1.250e+00;1.097e-04;-1.196e+00;1.050e-04;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.196e+00
7;6.400e-05;1.044e+00;-1.249e+00;2.165e-04;-1.196e+00;2.073e-04;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.196e+00;-3.352e-02;1.196e+00
8;1.280e-04;1.044e+00;-1.249e+00;4.208e-04;-1.196e+00;4.029e-04;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.195e+00;-3.352e-02;1.196e+00
9;2.560e-04;1.044e+00;-1.247e+00;8.010e-04;-1.194e+00;7.670e-04;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.194e+00;-3.352e-02;1.194e+00
10;5.120e-04;1.044e+00;-1.245e+00;1.454e-03;-1.192e+00;1.393e-03;1.044e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.191e+00;-3.351e-02;1.192e+00
11;1.024e-03;1.044e+00;-1.239e+00;2.451e-03;-1.187e+00;2.347e-03;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.186e+00;-3.347e-02;1.187e+00
12;1.536e-03;1.044e+00;-1.234e+00;3.141e-03;-1.181e+00;3.007e-03;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.181e+00;-3.342e-02;1.181e+00
13;2.048e-03;1.045e+00;-1.229e+00;3.632e-03;-1.176e+00;3.477e-03;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.176e+00;-3.337e-02;1.176e+00
14;2.560e-03;1.045e+00;-1.224e+00;4.008e-03;-1.171e+00;3.836e-03;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.171e+00;-3.331e-02;1.171e+00
15;3.072e-03;1.045e+00;-1.219e+00;4.312e-03;-1.166e+00;4.126e-03;1.045e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.166e+00;-3.325e-02;1.166e+00
16;4.096e-03;1.045e+00;-1.208e+00;4.834e-03;-1.156e+00;4.624e-03;1.046e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.155e+00;-3.313e-02;1.156e+00
17;5.120e-03;1.046e+00;-1.198e+00;5.273e-03;-1.146e+00;5.041e-03;1.046e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.145e+00;-3.302e-02;1.146e+00
18;6.144e-03;1.046e+00;-1.188e+00;5.719e-03;-1.135e+00;5.466e-03;1.047e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.135e+00;-3.292e-02;1.135e+00
19;8.192e-03;1.047e+00;-1.167e+00;6.564e-03;-1.115e+00;6.268e-03;1.047e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.114e+00;-3.272e-02;1.115e+00
20;1.024e-02;1.048e+00;-1.147e+00;7.394e-03;-1.094e+00;7.055e-03;1.048e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.094e+00;-3.251e-02;1.094e+00
