time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-6.029e-09;-6.660e-01;4.758e-09;1.000e+00;-6.660e-01;-1.720e-09;1.000e+00;-3.330e-03;-4.479e-10;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;-6.758e-10;-6.660e-01;4.152e-09;1.000e+00;-6.660e-01;8.873e-10;1.000e+00;-3.330e-03;7.816e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;-3.656e-09;-7.543e-11;-6.425e-10;3.192e-09;4.147e-09;1.422e-04;8.863e-10;8.752e-10;1.526e-10;-2.736e-09;7.840e-09;1.000e+01;-6.660e-01;9.000e-05
30.000635000;-6.472e-09;-4.729e-09;4.646e-10;8.985e-09;4.210e-09;1.431e-04;-5.268e-09;1.016e-09;-2.041e-09;-3.628e-09;7.662e-09;1.000e+01;-6.660e-01;9.000e-05
30.018886000;1.641e-09;-3.382e-09;9.707e-10;3.936e-09;-1.149e-09;1.986e-04;1.332e-09;-2.322e-07;-4.500e-09;-3.861e-09;-2.511e-09;1.000e+01;-6.660e-01;9.000e-05
30.030150000;3.148e-09;-3.493e-09;3.811e-09;-5.666e-09;6.022e-10;2.305e-04;6.572e-09;8.677e-01;-8.983e-10;4.419e-09;3.638e-09;1.000e+01;-6.660e-01;9.000e-05
30.032966000;3.300e-09;-4.920e-09;2.985e-09;-6.035e-09;4.600e-10;2.367e-04;7.680e-09;8.450e-01;1.212e-09;2.753e-09;7.147e-09;1.000e+01;-6.660e-01;9.000e-05
30.043974000;-9.594e-10;-6.439e-09;4.588e-09;-1.203e-09;-5.892e-09;2.535e-04;2.041e-09;1.578e+00;-4.425e-09;-4.301e-10;2.394e-09;1.000e+01;-6.660e-01;9.000e-05
30.054274000;-1.679e-09;-4.692e-09;-1.017e-09;-2.781e-09;-5.605e-09;2.641e-04;-3.626e-09;1.514e+00;-8.793e-09;-3.769e-09;1.372e-09;1.000e+01;-6.660e-01;9.000e-05
30.068697000;6.446e-10;1.476e-09;-2.333e-09;1.905e-09;8.548e-10;2.716e-04;-6.310e-10;1.473e+00;1.138e-09;-4.692e-11;-8.655e-10;1.000e+01;-6.660e-01;9.000e-05
30.077913000;-3.240e-10;-1.014e-09;-3.544e-09;3.567e-09;-1.483e-10;2.743e-04;-5.876e-10;1.458e+00;7.286e-09;2.275e-09;-2.813e-10;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.408e-09;-1.253e-09;-8.040e-10;1.561e-08;-9.489e-10;2.780e-04;-8.172e-09;1.439e+00;-3.448e-09;1.648e-09;5.402e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.357e+00;-9.242e-01;1.501e+00;-6.813e-01;1.107e+00;1.357e+00;-6.812e-01;1.107e+00;1.357e+00;-4.621e-03;7.506e-03;1.000e+01;-6.660e-01;9.000e-05
30.155608000;1.353e+00;-9.378e-01;1.487e+00;-6.933e-01;1.099e+00;1.353e+00;-6.931e-01;1.099e+00;1.353e+00;-4.689e-03;7.434e-03;1.000e+01;-6.660e-01;9.000e-05
30.155800000;1.352e+00;-9.388e-01;1.486e+00;-6.941e-01;1.099e+00;1.353e+00;-6.939e-01;1.099e+00;1.352e+00;-4.694e-03;7.430e-03;1.000e+01;-6.660e-01;9.000e-05
30.157831000;1.341e+00;-9.596e-01;1.435e+00;-7.157e-01;1.071e+00;1.341e+00;-7.156e-01;1.071e+00;1.341e+00;-4.798e-03;7.177e-03;1.000e+01;-6.660e-01;9.000e-05
30.158855000;1.331e+00;-9.636e-01;1.386e+00;-7.242e-01;1.042e+00;1.331e+00;-7.241e-01;1.042e+00;1.331e+00;-4.818e-03;6.932e-03;1.000e+01;-6.660e-01;9.000e-05
30.160263000;1.313e+00;-9.598e-01;1.302e+00;-7.307e-01;9.916e-01;1.314e+00;-7.306e-01;9.917e-01;1.313e+00;-4.799e-03;6.512e-03;1.000e+01;-6.660e-01;9.000e-05
30.161543000;1.296e+00;-9.496e-01;1.215e+00;-7.329e-01;9.375e-01;1.296e+00;-7.327e-01;9.375e-01;1.296e+00;-4.748e-03;6.074e-03;1.000e+01;-6.660e-01;9.000e-05
30.162311000;1.284e+00;-9.410e-01;1.159e+00;-7.326e-01;9.022e-01;1.285e+00;-7.325e-01;9.024e-01;1.284e+00;-4.705e-03;5.794e-03;1.000e+01;-6.660e-01;9.000e-05
30.166595000;1.223e+00;-8.806e-01;8.646e-01;-7.201e-01;7.070e-01;1.223e+00;-7.200e-01;7.073e-01;1.223e+00;-4.403e-03;4.323e-03;1.000e+01;-6.660e-01;9.000e-05
30.172195000;1.149e+00;-7.978e-01;5.410e-01;-6.940e-01;4.706e-01;1.150e+00;-6.940e-01;4.708e-01;1.149e+00;-3.989e-03;2.705e-03;1.000e+01;-6.660e-01;9.000e-05
30.173987000;1.128e+00;-7.736e-01;4.534e-01;-6.857e-01;4.019e-01;1.128e+00;-6.857e-01;4.020e-01;1.128e+00;-3.868e-03;2.267e-03;1.000e+01;-6.660e-01;9.000e-05
30.177315000;1.093e+00;-7.346e-01;3.150e-01;-6.722e-01;2.882e-01;1.093e+00;-6.722e-01;2.884e-01;1.093e+00;-3.673e-03;1.575e-03;1.000e+01;-6.660e-01;9.000e-05
30.180643000;1.064e+00;-7.032e-01;2.072e-01;-6.611e-01;1.948e-01;1.064e+00;-6.611e-01;1.948e-01;1.064e+00;-3.516e-03;1.036e-03;1.000e+01;-6.660e-01;9.000e-05
30.181155000;1.060e+00;-6.992e-01;1.930e-01;-6.598e-01;1.821e-01;1.060e+00;-6.598e-01;1.823e-01;1.060e+00;-3.496e-03;9.650e-04;1.000e+01;-6.660e-01;9.000e-05
30.181923000;1.054e+00;-6.932e-01;1.730e-01;-6.576e-01;1.641e-01;1.054e+00;-6.576e-01;1.643e-01;1.054e+00;-3.466e-03;8.650e-04;1.000e+01;-6.660e-01;9.000e-05
30.182179000;1.052e+00;-6.914e-01;1.666e-01;-6.570e-01;1.583e-01;1.052e+00;-6.570e-01;1.585e-01;1.052e+00;-3.457e-03;8.330e-04;1.000e+01;-6.660e-01;9.000e-05
30.184739000;1.036e+00;-6.750e-01;1.108e-01;-6.514e-01;1.069e-01;1.036e+00;-6.514e-01;1.071e-01;1.036e+00;-3.375e-03;5.540e-04;1.000e+01;-6.660e-01;9.000e-05
30.185251000;1.033e+00;-6.722e-01;1.012e-01;-6.505e-01;9.793e-02;1.033e+00;-6.505e-01;9.812e-02;1.033e+00;-3.361e-03;5.060e-04;1.000e+01;-6.660e-01;9.000e-05
30.186710000;1.026e+00;-6.652e-01;7.720e-02;-6.482e-01;7.522e-02;1.026e+00;-6.482e-01;7.542e-02;1.026e+00;-3.326e-03;3.860e-04;1.000e+01;-6.660e-01;9.000e-05
30.188848000;1.018e+00;-6.574e-01;5.100e-02;-6.455e-01;5.008e-02;1.018e+00;-6.455e-01;5.028e-02;1.018e+00;-3.287e-03;2.550e-04;1.000e+01;-6.660e-01;9.000e-05
30.191519000;1.012e+00;-6.512e-01;2.960e-02;-6.436e-01;2.925e-02;1.012e+00;-6.436e-01;2.945e-02;1.012e+00;-3.256e-03;1.480e-04;1.000e+01;-6.660e-01;9.000e-05
30.193450000;1.009e+00;-6.484e-01;1.960e-02;-6.428e-01;1.943e-02;1.009e+00;-6.428e-01;1.963e-02;1.009e+00;-3.242e-03;9.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.194474000;1.007e+00;-6.472e-01;1.540e-02;-6.424e-01;1.529e-02;1.007e+00;-6.424e-01;1.549e-02;1.007e+00;-3.236e-03;7.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.196010000;1.006e+00;-6.462e-01;1.020e-02;-6.425e-01;1.014e-02;1.006e+00;-6.423e-01;1.014e-02;1.006e+00;-3.231e-03;5.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.199594000;1.003e+00;-6.448e-01;1.800e-03;-6.429e-01;1.795e-03;1.003e+00;-6.429e-01;1.795e-03;1.003e+00;-3.224e-03;9.003e-06;1.000e+01;-6.660e-01;9.000e-05
30.210119000;1.000e+00;-6.480e-01;-5.800e-03;-6.480e-01;-5.800e-03;1.000e+00;-6.480e-01;-5.800e-03;1.000e+00;-3.240e-03;-2.899e-05;1.000e+01;-6.660e-01;9.000e-05
30.211020000;9.999e-01;-6.484e-01;-6.000e-03;-6.485e-01;-6.001e-03;9.999e-01;-6.485e-01;-5.801e-03;9.999e-01;-3.242e-03;-2.999e-05;1.000e+01;-6.660e-01;9.000e-05
30.215526000;9.997e-01;-6.508e-01;-5.800e-03;-6.510e-01;-5.802e-03;9.996e-01;-6.510e-01;-5.802e-03;9.997e-01;-3.254e-03;-2.899e-05;1.000e+01;-6.660e-01;9.000e-05
30.215976000;9.996e-01;-6.512e-01;-5.800e-03;-6.514e-01;-5.802e-03;9.996e-01;-6.514e-01;-5.802e-03;9.996e-01;-3.256e-03;-2.899e-05;1.000e+01;-6.660e-01;9.000e-05
30.247943000;9.995e-01;-6.624e-01;-2.600e-03;-6.627e-01;-2.601e-03;9.995e-01;-6.627e-01;-2.401e-03;9.995e-01;-3.312e-03;-1.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.248943000;9.995e-01;-6.626e-01;-2.400e-03;-6.629e-01;-2.401e-03;9.995e-01;-6.627e-01;-2.401e-03;9.995e-01;-3.313e-03;-1.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.324943000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.601e-03;9.994e-01;-3.330e-03;-8.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.325943000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-8.998e-06;1.000e+01;-6.660e-01;9.000e-05
100.000000000;1.000e+00;-6.660e-01;-4.047e-09;-6.660e-01;-1.669e-09;1.000e+00;-6.660e-01;-2.117e-09;1.000e+00;-3.330e-03;-3.361e-09;1.000e+01;-6.660e-01;9.000e-05
