time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.660e-01;-5.494e-09;-6.377e-01;1.770e-09;1.044e+00;-3.330e-03;-4.024e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.899e-05
29.999994000;1.044e+00;-6.660e-01;5.690e-09;-6.377e-01;3.078e-09;1.044e+00;-3.330e-03;-5.491e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
29.999994000;-1.435e-09;-2.133e-09;5.455e-09;-2.960e-09;2.652e-09;-4.834e-09;-5.702e-09;-5.704e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
30.000002000;-9.920e-10;-3.130e-09;4.351e-09;-3.275e-09;9.138e-10;-5.132e-09;-6.284e-09;-6.488e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
30.000186000;-3.035e-10;-4.256e-09;2.977e-09;-3.057e-09;-1.220e-09;-5.191e-09;-6.730e-09;-6.981e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-1.750e-04
30.000544000;6.649e-11;-4.829e-09;2.253e-09;-2.567e-09;-2.410e-09;-5.058e-09;-6.828e-09;-6.855e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.381e-01;-8.480e-04
30.000775000;2.428e-10;-5.204e-09;1.785e-09;-2.117e-09;-3.109e-09;-4.922e-09;-6.849e-09;-6.573e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.386e-01;-1.608e-03
30.001390000;-8.324e-10;-8.869e-09;-2.204e-09;4.721e-10;-4.415e-09;-4.376e-09;-6.841e-09;-1.100e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.408e-01;-5.754e-03
30.002030000;-2.073e-09;-9.525e-09;-3.182e-09;1.096e-09;-1.664e-09;-5.256e-09;-5.824e-09;2.233e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.445e-01;-1.518e-02
30.002478000;-2.516e-09;-8.698e-09;-2.858e-09;1.171e-09;-6.827e-10;-5.943e-09;-3.977e-09;3.758e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.479e-01;-2.470e-02
