time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;5.274e-09;-6.660e-01;1.426e-08;1.000e+00;-6.660e-01;4.364e-09;1.000e+00;-3.330e-03;-5.376e-09;1.000e+01;-6.660e-01;9.000e-05
0.000001000;1.000e+00;-6.660e-01;5.274e-09;-6.660e-01;1.416e-08;1.000e+00;-6.660e-01;4.428e-09;1.000e+00;-3.330e-03;-5.400e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;-3.884e-09;-6.660e-01;-8.099e-10;1.000e+00;-6.660e-01;-8.960e-10;1.000e+00;-3.330e-03;1.309e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;2.023e-09;-3.299e-09;-4.018e-09;-2.008e-10;-8.528e-10;1.422e-04;1.790e-10;-6.014e-10;-3.066e-09;2.319e-09;1.276e-09;1.000e+01;-6.660e-01;9.000e-05
30.018886000;8.607e-09;7.794e-09;1.978e-09;-8.091e-11;6.384e-09;1.986e-04;3.496e-09;2.620e-07;-9.195e-10;-2.777e-09;5.944e-10;1.000e+01;-6.660e-01;9.000e-05
30.019142000;8.328e-09;7.728e-09;1.971e-09;-1.090e-11;6.397e-09;2.004e-04;3.686e-09;9.982e-01;-1.122e-09;-2.940e-09;5.749e-10;1.000e+01;-6.660e-01;9.000e-05
30.019398000;8.034e-09;7.661e-09;1.959e-09;7.112e-11;6.399e-09;2.008e-04;3.876e-09;9.960e-01;-1.308e-09;-3.102e-09;5.686e-10;1.000e+01;-6.660e-01;9.000e-05
30.019654000;7.729e-09;7.592e-09;1.944e-09;1.661e-10;6.391e-09;2.012e-04;4.065e-09;9.938e-01;-1.476e-09;-3.261e-09;5.762e-10;1.000e+01;-6.660e-01;9.000e-05
30.019910000;7.418e-09;7.519e-09;1.930e-09;2.740e-10;6.374e-09;2.026e-04;4.251e-09;9.872e-01;-1.627e-09;-3.415e-09;5.967e-10;1.000e+01;-6.660e-01;9.000e-05
30.020166000;7.103e-09;7.442e-09;1.919e-09;3.936e-10;6.350e-09;2.035e-04;4.432e-09;9.828e-01;-1.759e-09;-3.560e-09;6.290e-10;1.000e+01;-6.660e-01;9.000e-05
30.020422000;6.785e-09;7.357e-09;1.915e-09;5.227e-10;6.319e-09;2.040e-04;4.606e-09;9.806e-01;-1.876e-09;-3.694e-09;6.720e-10;1.000e+01;-6.660e-01;9.000e-05
30.020678000;6.463e-09;7.262e-09;1.918e-09;6.594e-10;6.280e-09;2.053e-04;4.770e-09;9.742e-01;-1.979e-09;-3.815e-09;7.242e-10;1.000e+01;-6.660e-01;9.000e-05
30.020934000;6.139e-09;7.154e-09;1.931e-09;8.033e-10;6.235e-09;2.058e-04;4.921e-09;9.720e-01;-2.069e-09;-3.921e-09;7.821e-10;1.000e+01;-6.660e-01;9.000e-05
30.021190000;5.812e-09;7.032e-09;1.957e-09;9.548e-10;6.184e-09;2.062e-04;5.057e-09;9.698e-01;-2.149e-09;-4.011e-09;8.417e-10;1.000e+01;-6.660e-01;9.000e-05
30.021446000;5.485e-09;6.894e-09;1.998e-09;1.114e-09;6.128e-09;2.076e-04;5.176e-09;9.634e-01;-2.218e-09;-4.084e-09;8.990e-10;1.000e+01;-6.660e-01;9.000e-05
30.021702000;5.159e-09;6.741e-09;2.056e-09;1.281e-09;6.066e-09;2.085e-04;5.279e-09;9.590e-01;-2.278e-09;-4.137e-09;9.510e-10;1.000e+01;-6.660e-01;9.000e-05
30.021958000;4.838e-09;6.578e-09;2.130e-09;1.453e-09;5.996e-09;2.090e-04;5.366e-09;9.568e-01;-2.329e-09;-4.174e-09;9.960e-10;1.000e+01;-6.660e-01;9.000e-05
30.022214000;4.524e-09;6.406e-09;2.218e-09;1.628e-09;5.914e-09;2.095e-04;5.437e-09;9.546e-01;-2.371e-09;-4.197e-09;1.033e-09;1.000e+01;-6.660e-01;9.000e-05
30.022470000;4.220e-09;6.228e-09;2.319e-09;1.803e-09;5.818e-09;2.109e-04;5.492e-09;9.485e-01;-2.405e-09;-4.212e-09;1.064e-09;1.000e+01;-6.660e-01;9.000e-05
30.022726000;3.928e-09;6.047e-09;2.429e-09;1.974e-09;5.708e-09;2.114e-04;5.529e-09;9.463e-01;-2.430e-09;-4.219e-09;1.087e-09;1.000e+01;-6.660e-01;9.000e-05
30.022982000;3.649e-09;5.865e-09;2.548e-09;2.138e-09;5.584e-09;2.119e-04;5.545e-09;9.441e-01;-2.445e-09;-4.223e-09;1.105e-09;1.000e+01;-6.660e-01;9.000e-05
