time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;8.143e-10;-6.660e-01;1.424e-09;1.000e+00;-6.660e-01;1.827e-09;1.000e+00;-3.330e-03;5.555e-09;1.000e+01;-6.660e-01;9.000e-05
0.000001000;1.000e+00;-6.660e-01;7.749e-10;-6.660e-01;1.389e-09;1.000e+00;-6.660e-01;1.731e-09;1.000e+00;-3.330e-03;5.565e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;5.556e-09;-6.660e-01;-8.255e-10;1.000e+00;-6.660e-01;1.551e-09;1.000e+00;-3.330e-03;1.166e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;7.427e-10;2.293e-09;5.432e-09;-3.584e-09;-9.226e-10;1.422e-04;-8.440e-10;1.607e-09;5.434e-09;-1.389e-09;1.133e-09;1.000e+01;-6.660e-01;9.000e-05
30.018886000;-2.066e-09;-1.834e-09;-6.889e-10;4.960e-09;2.640e-09;1.986e-04;-2.839e-09;-1.497e-07;3.555e-09;-2.270e-09;1.937e-09;1.000e+01;-6.660e-01;9.000e-05
30.019142000;-2.010e-09;-1.757e-09;-9.253e-10;5.183e-09;2.805e-09;2.004e-04;-2.813e-09;9.982e-01;3.630e-09;-2.262e-09;1.780e-09;1.000e+01;-6.660e-01;9.000e-05
30.019398000;-1.945e-09;-1.671e-09;-1.165e-09;5.393e-09;2.968e-09;2.008e-04;-2.782e-09;9.960e-01;3.716e-09;-2.249e-09;1.607e-09;1.000e+01;-6.660e-01;9.000e-05
30.019654000;-1.871e-09;-1.578e-09;-1.405e-09;5.586e-09;3.129e-09;2.012e-04;-2.746e-09;9.938e-01;3.813e-09;-2.230e-09;1.426e-09;1.000e+01;-6.660e-01;9.000e-05
30.019910000;-1.788e-09;-1.482e-09;-1.644e-09;5.757e-09;3.292e-09;2.026e-04;-2.703e-09;9.872e-01;3.922e-09;-2.209e-09;1.240e-09;1.000e+01;-6.660e-01;9.000e-05
30.020166000;-1.699e-09;-1.380e-09;-1.881e-09;5.901e-09;3.460e-09;2.035e-04;-2.651e-09;9.828e-01;4.045e-09;-2.189e-09;1.057e-09;1.000e+01;-6.660e-01;9.000e-05
30.020422000;-1.606e-09;-1.274e-09;-2.118e-09;6.014e-09;3.637e-09;2.040e-04;-2.586e-09;9.806e-01;4.184e-09;-2.172e-09;8.819e-10;1.000e+01;-6.660e-01;9.000e-05
30.020678000;-1.513e-09;-1.164e-09;-2.353e-09;6.094e-09;3.824e-09;2.053e-04;-2.509e-09;9.742e-01;4.339e-09;-2.163e-09;7.188e-10;1.000e+01;-6.660e-01;9.000e-05
30.020934000;-1.422e-09;-1.047e-09;-2.587e-09;6.138e-09;4.023e-09;2.058e-04;-2.418e-09;9.720e-01;4.508e-09;-2.162e-09;5.704e-10;1.000e+01;-6.660e-01;9.000e-05
30.021190000;-1.338e-09;-9.207e-10;-2.820e-09;6.145e-09;4.234e-09;2.062e-04;-2.314e-09;9.698e-01;4.688e-09;-2.170e-09;4.374e-10;1.000e+01;-6.660e-01;9.000e-05
30.021446000;-1.263e-09;-7.824e-10;-3.050e-09;6.111e-09;4.458e-09;2.076e-04;-2.195e-09;9.634e-01;4.872e-09;-2.183e-09;3.204e-10;1.000e+01;-6.660e-01;9.000e-05
30.021702000;-1.200e-09;-6.286e-10;-3.278e-09;6.036e-09;4.691e-09;2.085e-04;-2.062e-09;9.590e-01;5.056e-09;-2.199e-09;2.199e-10;1.000e+01;-6.660e-01;9.000e-05
30.021958000;-1.149e-09;-4.566e-10;-3.501e-09;5.920e-09;4.929e-09;2.090e-04;-1.913e-09;9.568e-01;5.236e-09;-2.216e-09;1.375e-10;1.000e+01;-6.660e-01;9.000e-05
30.022214000;-1.109e-09;-2.652e-10;-3.720e-09;5.764e-09;5.171e-09;2.095e-04;-1.746e-09;9.546e-01;5.410e-09;-2.232e-09;7.462e-11;1.000e+01;-6.660e-01;9.000e-05
30.022470000;-1.076e-09;-5.437e-11;-3.934e-09;5.572e-09;5.416e-09;2.109e-04;-1.564e-09;9.485e-01;5.577e-09;-2.245e-09;3.197e-11;1.000e+01;-6.660e-01;9.000e-05
30.022726000;-1.048e-09;1.752e-10;-4.146e-09;5.347e-09;5.668e-09;2.114e-04;-1.365e-09;9.463e-01;5.736e-09;-2.256e-09;8.996e-12;1.000e+01;-6.660e-01;9.000e-05
30.022982000;-1.022e-09;4.224e-10;-4.356e-09;5.090e-09;5.929e-09;2.119e-04;-1.153e-09;9.441e-01;5.889e-09;-2.265e-09;3.950e-12;1.000e+01;-6.660e-01;9.000e-05
30.023238000;-9.950e-10;6.870e-10;-4.565e-09;4.805e-09;6.200e-09;2.132e-04;-9.326e-10;9.380e-01;6.036e-09;-2.275e-09;1.489e-11;1.000e+01;-6.660e-01;9.000e-05
30.023494000;-9.634e-10;9.697e-10;-4.771e-09;4.494e-09;6.479e-09;2.137e-04;-7.057e-10;9.358e-01;6.177e-09;-2.288e-09;4.041e-11;1.000e+01;-6.660e-01;9.000e-05
30.023750000;-9.238e-10;1.272e-09;-4.974e-09;4.162e-09;6.762e-09;2.142e-04;-4.746e-10;9.336e-01;6.314e-09;-2.305e-09;7.969e-11;1.000e+01;-6.660e-01;9.000e-05
