time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.660e-01;3.241e-09;-6.377e-01;-9.064e-09;1.044e+00;-3.330e-03;-3.405e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
29.999994000;1.044e+00;-6.660e-01;4.922e-09;-6.377e-01;-9.111e-10;1.044e+00;-3.330e-03;-7.582e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
29.999994000;-3.145e-09;8.036e-10;4.786e-09;-1.135e-09;-8.015e-10;2.540e-09;-2.219e-09;-7.437e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
30.000002000;-2.959e-09;2.873e-10;4.297e-09;-1.587e-09;-4.049e-10;1.607e-09;-1.727e-09;-6.774e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
30.000010000;-2.886e-09;1.303e-10;4.184e-09;-1.729e-09;-3.040e-10;1.362e-09;-1.571e-09;-6.608e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-8.000e-05
30.000186000;-2.475e-09;-5.697e-10;3.748e-09;-2.402e-09;1.115e-10;3.193e-10;-8.566e-10;-6.059e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-1.750e-04
30.000544000;-2.046e-09;-1.089e-09;3.405e-09;-3.024e-09;3.967e-10;-4.776e-10;-2.734e-10;-5.806e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.381e-01;-8.480e-04
30.000775000;-1.701e-09;-1.386e-09;3.124e-09;-3.496e-09;5.579e-10;-9.810e-10;1.377e-10;-5.689e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.386e-01;-1.608e-03
30.001390000;5.346e-10;-2.644e-09;-1.795e-10;-6.438e-09;1.688e-09;-3.116e-09;3.982e-09;-3.102e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.408e-01;-5.754e-03
30.002030000;9.019e-10;-2.958e-09;-5.563e-10;-6.621e-09;3.093e-09;-2.318e-09;6.781e-09;8.015e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.445e-01;-1.518e-02
30.002478000;1.547e-09;-1.999e-09;-2.594e-10;-5.905e-09;3.925e-09;-1.040e-09;8.194e-09;3.069e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.479e-01;-2.470e-02
30.003182000;3.266e-09;-1.500e-10;1.704e-09;-4.090e-09;3.940e-09;1.257e-09;8.829e-09;5.277e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.548e-01;-4.407e-02
30.003307000;3.934e-09;5.478e-10;3.446e-09;-2.492e-09;3.397e-09;1.230e-09;8.780e-09;6.184e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.562e-01;-4.803e-02
30.004448000;-1.113e-09;8.567e-10;7.718e-09;3.657e-09;-1.042e-09;-3.909e-09;6.892e-09;6.977e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.713e-01;-9.083e-02
30.004791000;-1.552e-09;5.624e-10;7.735e-09;3.756e-09;-1.319e-09;-3.813e-09;5.930e-09;7.031e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.746e-01;-1.058e-01
30.005134000;-1.744e-09;1.657e-10;7.664e-09;3.607e-09;-1.481e-09;-3.477e-09;4.857e-09;7.035e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.764e-01;-1.216e-01
30.005358000;-1.087e-09;-1.103e-09;6.626e-09;1.574e-09;-1.132e-09;-1.646e-09;1.834e-09;6.726e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.768e-01;-1.324e-01
30.006625000;4.568e-10;-2.205e-09;4.675e-09;-7.926e-10;-3.744e-10;-4.209e-10;2.554e-10;5.651e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.777e-01;-1.918e-01
30.007316000;1.359e-09;-2.637e-09;3.695e-09;-1.749e-09;-5.162e-11;-2.046e-11;-1.154e-10;4.960e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.783e-01;-2.227e-01
30.009625000;4.383e-09;-4.809e-09;7.154e-10;-3.756e-09;1.733e-09;7.410e-10;-5.481e-10;1.615e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.798e-01;-3.183e-01
30.009657000;4.294e-09;-4.943e-09;5.995e-10;-3.706e-09;1.831e-09;6.545e-10;-5.860e-10;1.526e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.799e-01;-3.196e-01
30.012076000;1.873e-09;-5.697e-09;3.451e-10;-1.827e-09;1.927e-09;-6.890e-10;-5.360e-10;2.769e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.813e-01;-4.085e-01
30.012998000;8.941e-10;-5.273e-09;8.904e-10;-1.047e-09;1.788e-09;-1.240e-09;-2.716e-10;3.564e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.819e-01;-4.396e-01
30.015302000;-6.632e-10;-2.886e-09;3.120e-09;1.090e-09;9.986e-10;-2.564e-09;-3.689e-11;4.879e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.830e-01;-5.115e-01
30.015532000;-7.856e-10;-2.597e-09;3.324e-09;1.316e-09;9.121e-10;-2.646e-09;-9.103e-11;4.906e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.832e-01;-5.182e-01
