time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444368487466098;-1.2500000023402882;-1.196808066657308;1.5207928990706481e-06;1.4486698338362688e-06;1.0445143586240213;10.000007160853276;-1.2496090035155787;0.035016721997116355;0.03501572865638834;-1.1963390024698342;-0.033522993659891864;1.1968091200521294
0.0;1.0444365921712353;-1.2499974590331342;-1.1968059760559566;1.5250709870941406e-06;1.4538634536175385e-06;1.0445143482952877;10.000007924729445;-1.2496090034923626;0.03501671830643661;0.03501572779234716;-1.1963370024645652;-0.0335229936688482;1.1968071195770764
1e-06;1.0444360383362907;-1.2499895752826509;-1.1967991167308067;4.240657083402669e-06;4.055077704162232e-06;1.0445143371552985;10.000008747471444;-1.2496090034674616;0.035016714331273985;0.03501572685338818;-1.1963290024589213;-0.033522993678429105;1.196799121361817
2e-06;1.0444364418895946;-1.2499789892322226;-1.1967885772216673;6.702330008956821e-06;6.413268661551296e-06;1.0445143251459972;10.000009631915583;-1.2496090034408787;0.0350167100602751;0.03501572583504145;-1.196320002452932;-0.03352299368860081;1.19679012343914
4e-06;1.0444359476482996;-1.24995849944025;-1.1967695887732082;1.3544377009190513e-05;1.296553034896843e-05;1.0445133121988401;10.000010579636246;-1.2496090034126137;0.035016705488073785;0.035015724739116655;-1.196301002446667;-0.033522993699290286;1.1967711293347765
8e-06;1.0444336542375905;-1.2499160187584675;-1.1967316117479398;2.800979328007678e-05;2.6816912450720434e-05;1.0445122982358668;10.000011590883716;-1.24960900338266;0.03501670061324282;0.03501572357148335;-1.1962620024402355;-0.0335229937103854;1.196732142967509
1.6e-05;1.0444315216020041;-1.2498335366919435;-1.1966551563111194;5.37151262208851e-05;5.14301192281727e-05;1.0445112831241172;10.000012665257174;-1.249609003351037;0.03501669543743975;0.0350157223395072;-1.1961860024337532;-0.03352299372174933;1.19665617100346
3.2e-05;1.044427198084199;-1.249668573399072;-1.1965022439169914;0.00010511685475300145;0.00010064683853139545;1.0445072665968456;10.00001380258896;-1.2496090033177938;0.03501668996519398;0.035015721052934747;-1.1960330024273003;-0.03352299373322504;1.1965032291403577
6.4e-05;1.0444172372456852;-1.2493371496998924;-1.1961964129451619;0.00020866472599018874;0.00019979296439485197;1.0445002482105827;10.000015003714744;-1.249609003282973;0.03501668420396354;0.03501571972522045;-1.1957260024209113;-0.03352299374462329;1.196196347630385
0.000128;1.0444007278283027;-1.2486769814594105;-1.1955833133221163;0.0004039236598462198;0.00038675446453306084;1.0444872273531722;10.000016271098266;-1.2496090032465945;0.03501667816644084;0.03501571837125868;-1.1951130024146097;-0.03352199375571348;1.195583558268557
0.000256;1.0443753425486333;-1.247367424994254;-1.1943585634382374;0.0007670161175397183;0.0007344280271700584;1.0444702033258688;10.00001760811622;-1.2496090032086653;0.03501667187277144;0.03501571700355186;-1.19388800240844;-0.033518993766220896;1.1943589537875439
0.000512;1.0443511059989012;-1.2447794682243587;-1.1919083451386219;0.001394229698927558;0.0013350202040526102;1.0444591754931314;10.000019016792505;-1.2496090031691836;0.035016665348814355;0.035015715630361724;-1.1914370024024539;-0.033507993775841835;1.1919086093199025
0.001024;1.0443782437675897;-1.2396908070913184;-1.187005080160664;0.0023484801601381983;0.002248683369919191;1.044506143379971;10.00002049653443;-1.2496090031281377;0.03501665862132207;0.03501571425705221;-1.1865350023966905;-0.03347399378429096;1.1870075927476686
0.001536;1.0444812213773456;-1.2346919982083924;-1.1821022670538932;0.003008515826382082;0.002880386551052065;1.044623106640386;10.000022045379529;-1.249609003085512;0.03501665171452004;0.03501571288880325;-1.181634002391156;-0.033426993791353915;1.1821072170398668
0.002048;1.0446315448108183;-1.229749324790523;-1.1772008073006215;0.0034820930534590505;0.003333315363903655;1.0447820649917472;10.000023661909884;-1.2496090030412905;0.03501664465110189;0.03501571153155135;-1.1767320023858052;-0.03337399379691533;1.1772056784899079
0.00256;1.0448111464710652;-1.2248371805710223;-1.1722971308738068;0.0038402626998273117;0.0036755508074116125;1.0449670182199615;10.00002534589892;-1.2496090029954583;0.035016637453399814;0.03501571019144373;-1.1718300023805555;-0.03331799380096324;1.1723040607140187
0.003072;1.0450054765839218;-1.2199428897582325;-1.1673957748786123;0.004132130267349649;0.003954165900640606;1.0451669662533454;10.00002709806654;-1.2496090029480187;0.035016630139816006;0.03501570887421112;-1.1669280023753317;-0.033260993803564336;1.1674024201159567
0.004096;1.0454109443193431;-1.210166007990497;-1.157590992365618;0.0046344137808204495;0.004433097356571098;1.045579909263904;10.00002892011159;-1.24960900289902;0.03501662272131898;0.035015707583704904;-1.1571250023701156;-0.033149993804818145;1.157600245495685
0.00512;1.0458309347727812;-1.200398148194476;-1.1477865030494225;0.005055516883447946;0.004833967006448017;1.0460048477212653;10.000030815017988;-1.2496090028485687;0.03501661520380845;0.035015706320163355;-1.1473220023649544;-0.03304499380482491;1.1477982682076648
0.006144;1.0462410298748317;-1.1906102324768186;-1.1379814811758182;0.005485948824320708;0.005243480924478788;1.046422782345516;10.000032786683093;-1.2496090027967974;0.03501660759355578;0.03501570507918512;-1.1375180023599119;-0.03294399380367264;1.1379954341931755
0.008192;1.0470522597382337;-1.1710037671041755;-1.1183746615581958;0.00629717094581383;0.006014184931933054;1.0472437140322068;10.000034838705426;-1.249609002743821;0.03501659990112744;0.035015703851726414;-1.1179110023550083;-0.032748993801426186;1.1183910638645138
0.01024;1.0478386578381225;-1.151335905234877;-1.0987656453314356;0.007098239394963862;0.006774166535229101;1.048040643798277;10.000036973379434;-1.2496090026897326;0.035016592141933825;0.03501570262596359;-1.0983040023502133;-0.03255199379813;1.0987867625515009
0.012288;1.0486020945038037;-1.1316114950355909;-1.079155742365353;0.007875219637298562;0.007510201824303428;1.048815572663105;10.000039191601925;-1.249609002634627;0.03501658433344657;0.03501570138906694;-1.0786970023454896;-0.03234999379383951;1.0791824451813972
0.016384;1.0500634716081436;-1.092004336806304;-1.039935413262438;0.009351878921569818;0.008906003654440374;1.050297501517268;10.000041493282273;-1.2496090025786077;0.03501657649282132;0.03501570012765929;-1.0394830023408286;-0.0319259937886501;1.039973623321448
0.02048;1.0514403660013016;-1.05219755638866;-1.0007146507853621;0.010723702441438774;0.010199047288997475;1.0516924311244458;10.000043877476136;-1.2496090025217803;0.03501656863737837;0.0350156988304966;-1.000269002336253;-0.03147099378268447;1.0007644116115424
0.024576;1.0527324286471968;-1.0121938671293347;-0.9614869098646878;0.011987833252316614;0.011387337138943129;1.0530023621355822;10.000046341743847;-1.2496090024642437;0.035016560785029106;0.03501569749305626;-0.9610550023317873;-0.03098099377606686;0.9615546775157569
0.024926;1.0528386762704383;-1.0087663511583687;-0.9581345277145963;0.01209205063394265;0.01148517839680727;1.0531102950165878;10.000048881324652;-1.2496090024060895;0.03501655295298496;0.03501569611902045;-0.9577040023274437;-0.030937993768931055;0.9582040267979205
0.024926;1.0528388195857488;-1.008766351160792;-0.9581345277043463;0.012092047247792363;0.011485177419270054;1.0531102300404693;10.00005148933974;-1.2496090023474062;0.03501654515672558;0.035015694717948465;-0.9577040023232453;-0.030937993761447215;0.9582040190718939
0.024927;1.05283945392626;-1.008757010629938;-0.9581252113124196;0.01209114501343639;0.011484317327399992;1.053110167373815;10.000054158179152;-1.249609002288303;0.03501653741014978;0.03501569330135356;-0.9576950023192419;-0.030937993753835616;0.9581950155705407
0.024928;1.052839849928908;-1.0087478509057808;-0.9581162859278621;0.012092872825034297;0.011485957830033186;1.053110107173019;10.000056881219585;-1.2496090022289361;0.03501652972637907;0.035015691878388724;-0.957685002315486;-0.030937993746355877;0.9581850121050657
0.02493;1.0528409783782202;-1.0087274668166097;-0.9580960356224325;0.012091494262447964;0.0114846398217929;1.0531110496799394;10.000059653637022;-1.2496090021695037;0.035016522119342114;0.035015690452759825;-0.9576660023120053;-0.030936993739267966;0.9581659805480224
0.024934;1.052841634824664;-1.0086878362573604;-0.9580579372609933;0.012093335597641064;0.011486385155523037;1.0531119953030506;10.000062471704773;-1.2496090021102042;0.03501651460482162;0.035015689023035444;-0.9576280023087971;-0.030936993732798304;0.9581279906862221
0.024942;1.0528447380772399;-1.0086100067479618;-0.9579813339422807;0.012095800316580587;0.011488695769925932;1.0531149446586003;10.000065331631253;-1.2496090020512047;0.035016507199262845;0.035015687586210334;-0.9575510023058289;-0.030935993727157923;0.9580509883750483
0.024958;1.052849091392205;-1.008453159414998;-0.9578285455444325;0.012101015830626154;0.011493605288643077;1.0531198985302277;10.000068229033076;-1.2496090019926385;0.03501649991893068;0.03501568614011421;-0.9573980023030357;-0.030933993722579965;0.9578979929217917
0.02499;1.0528593457026472;-1.0081406578350518;-0.957522554826698;0.012111118994102152;0.011503092394552567;1.0531298577430195;10.000071158749837;-1.2496090019346198;0.035016492781023055;0.03501568468158963;-0.9570920023003398;-0.030929993719311148;0.9575920122327788
0.025054;1.052878983785268;-1.0075128597597072;-0.9569085816698714;0.012128723009308477;0.011519600626626395;1.0531488230752202;10.000074114552191;-1.249609001877263;0.035016485802048795;0.0350156832042689;-0.9564790022976922;-0.030921993717582964;0.9569790621720418
0.025182;1.0529181753212764;-1.0062598739388835;-0.9556831108660163;0.012166292230719578;0.011554855525847273;1.0531887952811065;10.00007708887058;-1.2496090018206958;0.03501647899204113;0.03501568169894015;-0.9552530022951026;-0.03090499371761001;0.9557531413142109
0.025438;1.052995976583003;-1.0037530470608322;-0.9532320051376132;0.012236063114596905;0.011620263531062658;1.0532677751356814;10.000080072530857;-1.2496090017650454;0.035016472351830516;0.035015680153204415;-0.9528020022926229;-0.030869993719587444;0.9533022799172863
0.02595;1.0531529242211228;-0.9987380332154824;-0.9483282214924853;0.012372844929101581;0.011748412174713278;1.053425763421223;10.000083054538408;-1.249609001710422;0.03501646587684011;0.03501567855035762;-0.9479010022903299;-0.030793993723673852;0.9484013800123302
0.026974;1.0534678193930018;-0.9887040349777694;-0.9385202174908133;0.012617255897422438;0.011976908091628075;1.053743760866426;10.000086022530109;-1.2496090016569148;0.03501645956157425;0.03501567687138703;-0.9380970022883256;-0.030619993729987457;0.9385968977224104
