time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.667e-01;-2.804e-09;-6.383e-01;6.101e-10;1.044e+00;-4.000e-01;5.025e-09;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
29.999994000;1.044e+00;-6.667e-01;-3.722e-09;-6.383e-01;-9.677e-09;1.044e+00;-4.000e-01;-7.465e-10;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
29.999994000;1.300e-05;5.006e-06;-2.667e-05;6.444e-09;-9.866e-09;1.300e-05;3.004e-06;-1.600e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
30.000010000;1.300e-05;5.006e-06;-2.667e-05;6.359e-09;-1.039e-08;1.300e-05;3.004e-06;-1.600e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
30.000058000;1.300e-05;5.005e-06;-2.667e-05;6.372e-09;-1.034e-08;1.300e-05;3.004e-06;-1.600e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.547e-03
30.000365000;1.300e-05;5.005e-06;-2.667e-05;6.366e-09;-9.927e-09;1.300e-05;3.004e-06;-1.600e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.384e-01;-9.884e-03
30.000711000;1.300e-05;5.004e-06;-2.667e-05;6.248e-09;-9.114e-09;1.300e-05;3.004e-06;-1.600e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.390e-01;-1.081e-02
30.001084000;1.300e-05;5.004e-06;-2.667e-05;5.724e-09;-4.085e-09;1.300e-05;3.003e-06;-1.600e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.401e-01;-1.251e-02
30.001532000;1.300e-05;5.004e-06;-2.667e-05;5.065e-09;-1.372e-09;1.300e-05;3.003e-06;-1.600e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.420e-01;-1.667e-02
30.002236000;1.300e-05;5.006e-06;-2.667e-05;2.724e-09;-5.693e-10;1.300e-05;3.003e-06;-1.600e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.464e-01;-2.828e-02
30.003196000;1.200e-05;5.006e-06;-2.500e-05;-5.559e-10;-4.451e-09;1.200e-05;3.003e-06;-1.500e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.552e-01;-5.300e-02
30.004612000;1.200e-05;6.670e-06;-2.500e-05;-5.097e-09;-7.117e-09;1.200e-05;4.001e-06;-1.500e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.732e-01;-1.053e-01
30.004842000;1.200e-05;6.669e-06;-2.500e-05;-4.892e-09;-6.746e-09;1.200e-05;4.001e-06;-1.500e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.753e-01;-1.153e-01
30.005188000;1.200e-05;6.669e-06;-2.500e-05;-4.509e-09;-6.119e-09;1.200e-05;4.002e-06;-1.500e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.771e-01;-1.311e-01
30.005368000;1.200e-05;6.669e-06;-2.500e-05;-3.395e-09;-4.629e-09;1.200e-05;4.002e-06;-1.500e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.775e-01;-1.397e-01
30.005488000;1.200e-05;6.669e-06;-2.500e-05;-2.434e-09;-3.455e-09;1.200e-05;4.002e-06;-1.500e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.775e-01;-1.454e-01
30.006460000;1.200e-05;6.669e-06;-2.500e-05;-1.139e-09;-1.754e-09;1.200e-05;4.002e-06;-1.500e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.783e-01;-1.907e-01
30.008764000;1.100e-05;6.670e-06;-2.333e-05;1.361e-09;1.025e-09;1.100e-05;4.000e-06;-1.400e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.799e-01;-2.897e-01
30.009225000;1.100e-05;6.670e-06;-2.333e-05;1.923e-09;1.373e-09;1.100e-05;4.000e-06;-1.400e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.801e-01;-3.081e-01
30.009869000;1.100e-05;6.671e-06;-2.333e-05;3.795e-09;2.216e-09;1.100e-05;3.998e-06;-1.400e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.805e-01;-3.332e-01
30.009877000;1.100e-05;6.671e-06;-2.333e-05;4.027e-09;2.313e-09;1.100e-05;3.997e-06;-1.400e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.806e-01;-3.335e-01
30.009989000;1.100e-05;6.672e-06;-2.333e-05;4.657e-09;2.580e-09;1.100e-05;3.996e-06;-1.400e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.806e-01;-3.378e-01
30.011397000;1.100e-05;6.672e-06;-2.333e-05;5.422e-09;2.888e-09;1.100e-05;3.995e-06;-1.400e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.815e-01;-3.896e-01
