time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.501e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.005e-06;4.301e-09;0.000e+00;7.360e-09;0.000e+00;9.051e-04;2.982e-09;8.287e-01;3.997e-06;-3.096e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.005e-06;4.160e-09;-0.000e+00;7.283e-09;0.000e+00;9.051e-04;2.758e-09;8.287e-01;3.996e-06;-2.745e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000103000;3.999e-06;-8.136e-10;-0.000e+00;1.168e-09;0.000e+00;8.952e-04;1.133e-09;8.378e-01;3.991e-06;-3.901e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.006470000;3.996e-06;4.209e-10;0.000e+00;-7.403e-09;0.000e+00;6.285e-04;-7.074e-10;5.569e-01;4.003e-06;3.244e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.018849000;4.004e-06;-2.509e-09;0.000e+00;-2.398e-09;0.000e+00;9.435e-04;-2.105e-09;8.744e-01;4.000e-06;-1.368e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.022349000;4.007e-06;-4.639e-09;0.000e+00;-8.122e-09;0.000e+00;1.952e-04;-6.331e-10;-6.297e-08;3.999e-06;6.541e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.023080000;4.001e-06;-2.704e-09;0.000e+00;-3.907e-09;0.000e+00;4.000e-06;1.830e-09;-2.497e-09;4.002e-06;6.898e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.003e-06;2.707e-09;0.000e+00;2.794e-09;0.000e+00;4.006e-06;4.751e-10;1.412e-09;3.997e-06;1.118e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04
