time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.998e-06;3.402e-09;0.000e+00;2.155e-09;0.000e+00;9.051e-04;2.046e-09;8.287e-01;4.000e-06;1.742e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;3.999e-06;3.409e-09;-0.000e+00;2.448e-09;0.000e+00;9.051e-04;2.035e-09;8.287e-01;4.000e-06;1.770e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;3.999e-06;3.406e-09;-0.000e+00;2.579e-09;0.000e+00;9.051e-04;2.020e-09;8.286e-01;4.001e-06;1.788e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000001000;3.999e-06;3.288e-09;-0.000e+00;2.947e-09;0.000e+00;9.051e-04;1.894e-09;8.286e-01;4.002e-06;1.851e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000003000;3.999e-06;3.245e-09;-0.000e+00;2.944e-09;0.000e+00;9.042e-04;1.869e-09;8.295e-01;4.002e-06;1.842e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000008000;3.999e-06;3.197e-09;-0.000e+00;2.916e-09;0.000e+00;9.042e-04;1.845e-09;8.295e-01;4.002e-06;1.817e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000012000;3.999e-06;3.144e-09;-0.000e+00;2.861e-09;0.000e+00;9.033e-04;1.822e-09;8.303e-01;4.002e-06;1.776e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
