time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;2.993e-06;-4.418e-09;-2.500e-05;4.983e-09;0.000e+00;8.670e-04;3.003e-06;4.447e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999995000;2.994e-06;-4.505e-09;-2.500e-05;4.341e-09;0.000e+00;8.670e-04;3.003e-06;3.929e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;6.620e-04
29.999999000;2.995e-06;-4.442e-09;-2.500e-05;3.008e-09;0.000e+00;8.660e-04;3.003e-06;2.838e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002182000;2.999e-06;-2.104e-09;-2.500e-05;3.481e-09;0.000e+00;6.990e-04;2.996e-06;4.162e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.412e-01;5.417e-02
30.003966000;3.998e-06;4.920e-09;-2.500e-05;3.288e-09;0.000e+00;6.200e-04;4.003e-06;-1.240e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.365e-01;1.918e-01
30.008406000;4.000e-06;1.807e-09;-2.500e-05;-4.634e-10;0.000e+00;6.620e-04;3.999e-06;5.277e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.445e-01;4.995e-01
30.010687000;4.001e-06;5.733e-10;-2.500e-05;6.779e-10;0.000e+00;7.320e-04;4.002e-06;5.094e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.745e-01;6.118e-01
30.014834000;3.998e-06;4.823e-10;-2.500e-05;-1.261e-09;0.000e+00;8.530e-04;4.001e-06;4.113e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.821e-01;7.606e-01
30.018712000;4.006e-06;-2.672e-09;-2.500e-05;-5.771e-09;0.000e+00;9.410e-04;4.002e-06;6.229e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.248e-01;8.536e-01
30.019873000;4.007e-06;-4.681e-09;-2.500e-05;-8.151e-09;0.000e+00;9.620e-04;4.004e-06;-2.151e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.117e-01;8.751e-01
30.023117000;3.001e-06;-3.680e-10;-2.500e-05;7.228e-09;0.000e+00;1.270e-04;3.000e-06;-7.501e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.135e-02;8.135e-02
30.023516000;2.999e-06;-2.906e-09;-2.500e-05;-1.162e-09;0.000e+00;2.995e-06;2.993e-06;7.524e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.433e-09;-1.909e-10
100.000000000;3.006e-06;7.648e-09;-2.500e-05;-3.538e-09;0.000e+00;2.992e-06;3.006e-06;4.656e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-4.619e-11;-7.480e-09
